key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	dateIdentified	decimalLatitude	decimalLongitude	continent	stateProvince	gadm	higherGeography	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	modified	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	institutionKey	collectionKey	isInCluster	recordedBy	identifiedBy	preparations	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	habitat	institutionID	nomenclaturalCode	verbatimEventDate	locality	eventRemarks	fieldNumber	language	collectionCode	gbifID	occurrenceID	type	catalogNumber	institutionCode	locationID	occurrenceRemarks	higherClassification	collectionID	individualCount	sex	waterBody	datasetName	verbatimDepth	depth	depthAccuracy	typeStatus	georeferenceProtocol	verbatimCoordinateSystem
4536911316	44bcde48-ac71-46f2-bf73-24fc3c008b6c	66522820-055c-11d8-b84e-b8a03c50a862	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	a43950ae-eb88-4ef4-bfff-43bcf12885ad	66522820-055c-11d8-b84e-b8a03c50a862	US	EML	2024-07-22T22:53:39.065+00:00	2024-07-22T22:59:59.526+00:00	380	{}	PRESERVED_SPECIMEN	PRESENT	2117216	1	54	354	9477065	2014	2117211	2117216	2117216	Pycnogonum hancocki Schmitt, 1934	Pycnogonum hancocki Schmitt, 1934	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum hancocki	Pycnogonum	hancocki	SPECIES	ACCEPTED	NE	1964-01-01T00:00:00	-0.71667	-90.33333	SOUTH_AMERICA	Galapagos islands	{'level0': {'gid': 'ECU', 'name': 'Ecuador'}, 'level1': {'gid': 'ECU.9_1', 'name': 'Galápagos'}, 'level2': {'gid': 'ECU.9.3_1', 'name': 'Santa Cruz'}, 'level3': {'gid': 'ECU.9.3.1_1', 'name': 'Bellavista'}}	South America, Pacific Ocean, Ecuador	1964.0	2.0	12.0	1964-02-12	43.0	43.0	['GEODETIC_DATUM_ASSUMED_WGS84']	2024-03-08T17:12:30.000+00:00	2024-07-22T22:59:59.526+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'urn:catalog:CAS:IZ:10262'}]	[]	[]	[]	d2a27206-87ab-47ea-b5fc-d2e57054b688	5d4a63d3-e994-4b19-b592-e853a8e3b470	False	Allyn G. Smith	Dustin Chivers, C.A. Child	Fluid-75% EtOH(2)	WGS84	Pycnogonida	EC	[]	[]	LATIN_AMERICA	Ecuador	NORTH_AMERICA	urn:catalog:CAS:IZ:10262	under rocks	http://grscicoll.org/institution/california-academy-sciences	ICZN	12 Feb 1964	Isla Santa Cruz, Bahia Academy, Nelson's	Data transcribed from catalogue card by Notes from Nature volunteers via Zooniverse.	160831	en	IZ	4536911316	urn:catalog:CAS:IZ:10262	Physical Object	10262	CAS	787295a4-32ab-4651-a0f3-33bc5373eacc	1 ovigerous male, 1 ovigerous female. Galapagos Int'l Scientific Project.	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Eupantopodida, Pycnogonoidea, Pycnogonidae	https://www.gbif.org/grscicoll/collection/5d4a63d3-e994-4b19-b592-e853a8e3b470										
3969428304	44bcde48-ac71-46f2-bf73-24fc3c008b6c	66522820-055c-11d8-b84e-b8a03c50a862	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	a43950ae-eb88-4ef4-bfff-43bcf12885ad	66522820-055c-11d8-b84e-b8a03c50a862	US	EML	2024-07-22T22:53:39.065+00:00	2024-07-22T23:00:20.332+00:00	380	{}	PRESERVED_SPECIMEN	PRESENT	2117216	1	54	354	9477065	2014	2117211	2117216	2117216	Pycnogonum hancocki Schmitt, 1934	Pycnogonum hancocki Schmitt, 1934	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum hancocki	Pycnogonum	hancocki	SPECIES	ACCEPTED	NE				SOUTH_AMERICA	Galapagos islands	{}	South America, Pacific Ocean, Ecuador	1964.0	2.0		1964-02			[]	2022-11-15T12:38:58.000+00:00	2024-07-22T23:00:20.332+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'urn:catalog:CAS:IZ:401724'}]	[]	[]	[]	d2a27206-87ab-47ea-b5fc-d2e57054b688	5d4a63d3-e994-4b19-b592-e853a8e3b470	False	Ira L. Wiggins	Kevin C. Myers	Fluid-75% EtOH(2)		Pycnogonida	EC	[]	[]	LATIN_AMERICA	Ecuador	NORTH_AMERICA	urn:catalog:CAS:IZ:401724		http://grscicoll.org/institution/california-academy-sciences	ICZN	Feb 1964	Santa Cruz Island, Academy Bay, Darwin Station, on lava reef	DIGIN ENTRY. Data imported incomplete. Replace this text and initial once record is complete for all tables.	154839	en	IZ	3969428304	urn:catalog:CAS:IZ:401724	Physical Object	401724	CAS	b2abb33a-d3e0-4c9b-b49f-2a3f08fa9685	"""low intertidal"" “Multiple Localities Present: For further curation."""	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Eupantopodida, Pycnogonoidea, Pycnogonidae	https://www.gbif.org/grscicoll/collection/5d4a63d3-e994-4b19-b592-e853a8e3b470										
609345846	44bcde48-ac71-46f2-bf73-24fc3c008b6c	66522820-055c-11d8-b84e-b8a03c50a862	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	a43950ae-eb88-4ef4-bfff-43bcf12885ad	66522820-055c-11d8-b84e-b8a03c50a862	US	EML	2024-07-22T22:53:39.065+00:00	2024-07-22T22:59:59.609+00:00	380	{}	PRESERVED_SPECIMEN	PRESENT	2117216	1	54	354	9477065	2014	2117211	2117216	2117216	Pycnogonum hancocki Schmitt, 1934	Pycnogonum hancocki Schmitt, 1934	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum hancocki	Pycnogonum	hancocki	SPECIES	ACCEPTED	NE	1972-01-01T00:00:00			SOUTH_AMERICA	Galapagos islands	{}	South America, Pacific Ocean, Ecuador	1964.0	5.0	25.0	1964-05-25	146.0	146.0	[]		2024-07-22T22:59:59.609+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'urn:catalog:CAS:IZ:10263'}]	[]	[]	[]	d2a27206-87ab-47ea-b5fc-d2e57054b688	5d4a63d3-e994-4b19-b592-e853a8e3b470	False	David Q. Cavagnaro	K.C. Myers/C.A. Child	Fluid-75% EtOH(5)		Pycnogonida	EC	[]	[]	LATIN_AMERICA	Ecuador	NORTH_AMERICA	urn:catalog:CAS:IZ:10263		http://grscicoll.org/institution/california-academy-sciences	ICZN	25 May 1964	Isla Pinta [= Abingdon Island], SW side, tide pools.		003834	en	IZ	609345846	urn:catalog:CAS:IZ:10263	Physical Object	10263	CAS	0576cdaa-2598-11ed-aace-005056be1b7a	two ovigerous females + 2 males + one juvenile	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Eupantopodida, Pycnogonoidea, Pycnogonidae	https://www.gbif.org/grscicoll/collection/5d4a63d3-e994-4b19-b592-e853a8e3b470										
1317820157	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:37:02.438+00:00	395	{}	PRESERVED_SPECIMEN	PRESENT	2117216	1	54	354	9477065	2014	2117211	2117216	2117216	Pycnogonum hancocki Schmitt, 1934	Pycnogonum hancocki Schmitt, 1934	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum hancocki	Pycnogonum	hancocki	SPECIES	ACCEPTED	NE				SOUTH_AMERICA	Galapagos Islands	{}	South Pacific Ocean, Ecuador, Galapagos Islands	1934.0	12.0	11.0	1934-12-11	345.0	345.0	['CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COUNTRY', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2013-01-11T15:44:00.000+00:00	2024-07-02T12:37:02.438+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/31b4eee88-d913-41fc-8b2b-291796c83714'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	W. Schmitt	Hilton, W. A.	Alcohol (Ethanol)		Pycnogonida	EC	[]	[]	LATIN_AMERICA	Ecuador	NORTH_AMERICA	http://n2t.net/ark:/65665/31b4eee88-d913-41fc-8b2b-291796c83714		urn:lsid:biocol.org:col:34871		11 DEC 1934	San Salvador Island, Rocky Ledges, 2 Mile S. Of James Bay Bay.				IZ	1317820157	http://n2t.net/ark:/65665/31b4eee88-d913-41fc-8b2b-291796c83714		USNM 79422	USNM	333-35		Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Pycnogonidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	1.0	FEMALE	South Pacific Ocean	NMNH Extant Biology	Intertidal					
1320269109	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:39:24.254+00:00	395	{}	PRESERVED_SPECIMEN	PRESENT	2117216	1	54	354	9477065	2014	2117211	2117216	2117216	Pycnogonum hancocki Schmitt, 1934	Pycnogonum hancocki Schmitt, 1934	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum hancocki	Pycnogonum	hancocki	SPECIES	ACCEPTED	NE				SOUTH_AMERICA	Galapagos Islands	{}	North Pacific Ocean, Ecuador, Galapagos Islands	1934.0	12.0	2.0	1934-12-02	336.0	336.0	['CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COUNTRY', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2013-01-11T15:47:00.000+00:00	2024-07-02T12:39:24.254+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/387a42064-e716-4ebd-8fb3-73d4d2332c2a'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	W. Schmitt	Hilton, W. A.	Alcohol (Ethanol)		Pycnogonida	EC	[]	[]	LATIN_AMERICA	Ecuador	NORTH_AMERICA	http://n2t.net/ark:/65665/387a42064-e716-4ebd-8fb3-73d4d2332c2a		urn:lsid:biocol.org:col:34871		02 DEC 1934	Marchena Island, Reef And Spit North End Of Island				IZ	1320269109	http://n2t.net/ark:/65665/387a42064-e716-4ebd-8fb3-73d4d2332c2a		USNM 79423	USNM	306-35		Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Pycnogonidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	10.0		North Pacific Ocean	NMNH Extant Biology	Intertidal					
1321283871	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:39:14.323+00:00	395	{}	PRESERVED_SPECIMEN	PRESENT	2117216	1	54	354	9477065	2014	2117211	2117216	2117216	Pycnogonum hancocki Schmitt, 1934	Pycnogonum hancocki Schmitt, 1934	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum hancocki	Pycnogonum	hancocki	SPECIES	ACCEPTED	NE				SOUTH_AMERICA	Galapagos Islands	{}	South Pacific Ocean, Ecuador, Galapagos Islands	1933.0	1.0	31.0	1933-01-31	31.0	31.0	['CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COUNTRY', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2013-01-11T15:44:00.000+00:00	2024-07-02T12:39:14.323+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3b481a508-d958-455d-b95b-077240782d75'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	W. Schmitt	Schmitt, Waldo LaSalle, Smithsonian Institution, National Museum of Natural History	Alcohol (Ethanol)		Pycnogonida	EC	[]	[]	LATIN_AMERICA	Ecuador	NORTH_AMERICA	http://n2t.net/ark:/65665/3b481a508-d958-455d-b95b-077240782d75		urn:lsid:biocol.org:col:34871		31 JAN 1933	San Cristobal Island, E Of Wreck Bay				IZ	1321283871	http://n2t.net/ark:/65665/3b481a508-d958-455d-b95b-077240782d75		USNM 69486	USNM	42-43		Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Pycnogonidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	1.0		South Pacific Ocean	NMNH Extant Biology		4.5	0.5			
1319769563	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:39:19.086+00:00	395	{}	PRESERVED_SPECIMEN	PRESENT	2117216	1	54	354	9477065	2014	2117211	2117216	2117216	Pycnogonum hancocki Schmitt, 1934	Pycnogonum hancocki Schmitt, 1934	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum hancocki	Pycnogonum	hancocki	SPECIES	ACCEPTED	NE				SOUTH_AMERICA	Galapagos Islands	{}	South Pacific Ocean, Ecuador, Galapagos Islands	1933.0	2.0	19.0	1933-02-19	50.0	50.0	['CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COUNTRY', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-20T11:49:00.000+00:00	2024-07-02T12:39:19.086+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/371918d06-dacd-4179-abe9-2b389f8e0ce9'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	W. Schmitt	Schmitt, Waldo LaSalle, Smithsonian Institution, National Museum of Natural History	Alcohol (Ethanol)		Pycnogonida	EC	[]	[]	LATIN_AMERICA	Ecuador	NORTH_AMERICA	http://n2t.net/ark:/65665/371918d06-dacd-4179-abe9-2b389f8e0ce9		urn:lsid:biocol.org:col:34871		19 FEB 1933	Isabela Island, Albemarle Island, Reef N Of Tagus Cove, Wellout From Shore				IZ	1319769563	http://n2t.net/ark:/65665/371918d06-dacd-4179-abe9-2b389f8e0ce9		USNM 124020	USNM	65-33		Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Pycnogonidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	1.0	MALE	South Pacific Ocean	NMNH Extant Biology				PARATYPE		
1320479521	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:39:25.386+00:00	395	{}	PRESERVED_SPECIMEN	PRESENT	2117216	1	54	354	9477065	2014	2117211	2117216	2117216	Pycnogonum hancocki Schmitt, 1934	Pycnogonum hancocki Schmitt, 1934	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum hancocki	Pycnogonum	hancocki	SPECIES	ACCEPTED	NE				SOUTH_AMERICA	Galapagos Islands	{}	South Pacific Ocean, Ecuador, Galapagos Islands	1933.0	2.0	9.0	1933-02-09	40.0	40.0	['CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COUNTRY', 'TYPE_STATUS_INVALID', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2019-10-15T16:08:00.000+00:00	2024-07-02T12:39:25.386+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/390f6ae89-bfe6-43b5-9096-e1888ce7bf12'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	W. Schmitt	Schmitt, Waldo LaSalle, Smithsonian Institution, National Museum of Natural History	Alcohol (Ethanol)		Pycnogonida	EC	[]	[]	LATIN_AMERICA	Ecuador	NORTH_AMERICA	http://n2t.net/ark:/65665/390f6ae89-bfe6-43b5-9096-e1888ce7bf12		urn:lsid:biocol.org:col:34871		09 FEB 1933	Isabela Island, Albemarle Island, Reef N Of Tagus Cove, Well Out From Shore				IZ	1320479521	http://n2t.net/ark:/65665/390f6ae89-bfe6-43b5-9096-e1888ce7bf12		USNM 69488	USNM	65-33		Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Pycnogonidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	1.0		South Pacific Ocean	NMNH Extant Biology						
1320494172	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:37:49.833+00:00	395	{}	PRESERVED_SPECIMEN	PRESENT	2117216	1	54	354	9477065	2014	2117211	2117216	2117216	Pycnogonum hancocki Schmitt, 1934	Pycnogonum hancocki Schmitt, 1934	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum hancocki	Pycnogonum	hancocki	SPECIES	ACCEPTED	NE				SOUTH_AMERICA	Galapagos Islands	{}	South Pacific Ocean, Ecuador, Galapagos Islands	1933.0	2.0	6.0	1933-02-06	37.0	37.0	['CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COUNTRY', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-01-06T14:13:00.000+00:00	2024-07-02T12:37:49.833+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/39199b7fd-ee44-42e5-a478-a9205f72c5ff'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	W. Schmitt	Schmitt, Waldo LaSalle, Smithsonian Institution, National Museum of Natural History	Alcohol (Ethanol)		Pycnogonida	EC	[]	[]	LATIN_AMERICA	Ecuador	NORTH_AMERICA	http://n2t.net/ark:/65665/39199b7fd-ee44-42e5-a478-a9205f72c5ff		urn:lsid:biocol.org:col:34871		06 FEB 1933	Santa Maria Island, Charles Island, Cormorant Bay, Rocks E Of Cormorant Point				IZ	1320494172	http://n2t.net/ark:/65665/39199b7fd-ee44-42e5-a478-a9205f72c5ff		USNM 69487	USNM	58-33		Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Pycnogonidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	1.0	FEMALE	South Pacific Ocean	NMNH Extant Biology	Shore					
1322723941	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:22.213+00:00	395	{}	PRESERVED_SPECIMEN	PRESENT	2117216	1	54	354	9477065	2014	2117211	2117216	2117216	Pycnogonum hancocki Schmitt, 1934	Pycnogonum hancocki Schmitt, 1934	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum hancocki	Pycnogonum	hancocki	SPECIES	ACCEPTED	NE		-0.6	-90.67	SOUTH_AMERICA	Galapagos Islands	{'level0': {'gid': 'ECU', 'name': 'Ecuador'}, 'level1': {'gid': 'ECU.9_1', 'name': 'Galápagos'}, 'level2': {'gid': 'ECU.9.3_1', 'name': 'Santa Cruz'}, 'level3': {'gid': 'ECU.9.3.3_1', 'name': 'Santa Rosa'}}	South Pacific Ocean, Ecuador, Galapagos Islands	1888.0	4.0	13.0	1888-04-13	104.0	104.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2015-01-26T13:23:00.000+00:00	2024-07-02T12:38:22.213+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3f44334cf-8a26-45b3-9ecb-af0b811545f9'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	United States Fish Commission	Hilton, W. A.	Alcohol (Ethanol)	WGS84	Pycnogonida	EC	[]	[]	LATIN_AMERICA	Ecuador	NORTH_AMERICA	http://n2t.net/ark:/65665/3f44334cf-8a26-45b3-9ecb-af0b811545f9		urn:lsid:biocol.org:col:34871			Pinzon Island				IZ	1322723941	http://n2t.net/ark:/65665/3f44334cf-8a26-45b3-9ecb-af0b811545f9		USNM 80954	USNM	NOT REC.		Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Pycnogonidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	5.0		South Pacific Ocean	NMNH Extant Biology					unknown, from legacy	Degrees Minutes Seconds
