key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	occurrenceStatus	sex	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	depth	depthAccuracy	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	isInCluster	datasetName	recordedBy	preparations	samplingProtocol	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	catalogNumber	scientificNameID	institutionCode	locationID	footprintWKT	gbifID	language	collectionCode	occurrenceID	georeferenceSources	dateIdentified	typeStatus	identifiedBy	modified	references	datasetID	bibliographicCitation	locality
4081120389	4d0b1b2a-3209-49ce-bb93-7503e4868019	c58ac019-b413-4613-8772-39e57acbeb8e	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	f0d34585-ddcb-4915-9332-6043585e831a	c58ac019-b413-4613-8772-39e57acbeb8e	NZ	EML	2023-06-07T18:53:24.650+00:00	2024-01-25T07:20:25.252+00:00	166	{}	PRESERVED_SPECIMEN	PRESENT	FEMALE	2118022	1	54	354	9477065	2011	2118020	2118022	2118022	Oropallene metacaula Child, 1995	Oropallene metacaula Child, 1995	Animalia	Arthropoda	Pantopoda	Callipallenidae	Oropallene	Oropallene metacaula	Oropallene	metacaula	SPECIES	ACCEPTED	NE	-45.965	171.761667	100.0	1251.5	16.5	{}	1995.0	2.0	23.0	1995-02-23	54.0	54.0	['COORDINATE_ROUNDED', 'CONTINENT_COORDINATE_MISMATCH', 'MODIFIED_DATE_INVALID', 'INSTITUTION_MATCH_NONE']	2024-01-25T07:20:25.252+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '5da5aa9c-fa36-11e2-96b3-aa6f927c92a3'}]	[]	[]	[]	False	NIWA Invertebrate Collection	NZOI	Specimen(s), None = 1	Trawl, type undefined	WGS84	Pycnogonida	NZ	[]	[]	OCEANIA	New Zealand	OCEANIA	5da5aa9c-fa36-11e2-96b3-aa6f927c92a3	7469	urn:lsid:marinespecies.org:taxname:239704	NIWA Invertebrate Collection	W460	POINT (171.7616667 -45.965)	4081120389	en	NIWA	5da5aa9c-fa36-11e2-96b3-aa6f927c92a3	GPS								
4081172350	4d0b1b2a-3209-49ce-bb93-7503e4868019	c58ac019-b413-4613-8772-39e57acbeb8e	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	f0d34585-ddcb-4915-9332-6043585e831a	c58ac019-b413-4613-8772-39e57acbeb8e	NZ	EML	2023-06-07T18:53:24.650+00:00	2024-01-25T07:20:22.023+00:00	166	{}	PRESERVED_SPECIMEN	PRESENT		2118022	1	54	354	9477065	2011	2118020	2118022	2118022	Oropallene metacaula Child, 1995	Oropallene metacaula Child, 1995	Animalia	Arthropoda	Pantopoda	Callipallenidae	Oropallene	Oropallene metacaula	Oropallene	metacaula	SPECIES	ACCEPTED	NE	-45.7633	174.5083	500.0	1586.0	0.0	{}	1979.0	10.0	26.0	1979-10-26	299.0	299.0	['CONTINENT_COORDINATE_MISMATCH', 'MODIFIED_DATE_INVALID', 'INSTITUTION_MATCH_NONE']	2024-01-25T07:20:22.023+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '5c25e25e-fa36-11e2-96b3-aa6f927c92a3'}]	[]	[]	[]	True	NIWA Invertebrate Collection	NZOI	Specimen(s), Isopropanol - orig unknown = 1,  BB NIC Type Room	Sled, epibenthic	WGS84	Pycnogonida	NZ	[]	[]	OCEANIA	New Zealand	OCEANIA	5c25e25e-fa36-11e2-96b3-aa6f927c92a3	7494	urn:lsid:marinespecies.org:taxname:239704	NIWA Invertebrate Collection	S151	POINT (174.5083 -45.7633)	4081172350	en	NIWA	5c25e25e-fa36-11e2-96b3-aa6f927c92a3		1995-01-01T00:00:00	HOLOTYPE	Child, C, A					
4081101525	4d0b1b2a-3209-49ce-bb93-7503e4868019	c58ac019-b413-4613-8772-39e57acbeb8e	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	f0d34585-ddcb-4915-9332-6043585e831a	c58ac019-b413-4613-8772-39e57acbeb8e	NZ	EML	2023-06-07T18:53:24.650+00:00	2024-01-25T07:20:22.162+00:00	166	{}	PRESERVED_SPECIMEN	PRESENT	MALE	2118022	1	54	354	9477065	2011	2118020	2118022	2118022	Oropallene metacaula Child, 1995	Oropallene metacaula Child, 1995	Animalia	Arthropoda	Pantopoda	Callipallenidae	Oropallene	Oropallene metacaula	Oropallene	metacaula	SPECIES	ACCEPTED	NE	-45.3517	173.5967	500.0	1386.0	0.0	{}	1979.0	10.0	27.0	1979-10-27	300.0	300.0	['CONTINENT_COORDINATE_MISMATCH', 'MODIFIED_DATE_INVALID', 'INSTITUTION_MATCH_NONE']	2024-01-25T07:20:22.162+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '5cc612e2-fa36-11e2-96b3-aa6f927c92a3'}]	[]	[]	[]	False	NIWA Invertebrate Collection	NZOI	Specimen(s), None = 3	Sled, epibenthic	WGS84	Pycnogonida	NZ	[]	[]	OCEANIA	New Zealand	OCEANIA	5cc612e2-fa36-11e2-96b3-aa6f927c92a3	7468	urn:lsid:marinespecies.org:taxname:239704	NIWA Invertebrate Collection	S153	POINT (173.5967 -45.3517)	4081101525	en	NIWA	5cc612e2-fa36-11e2-96b3-aa6f927c92a3									
4081067857	4d0b1b2a-3209-49ce-bb93-7503e4868019	c58ac019-b413-4613-8772-39e57acbeb8e	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	f0d34585-ddcb-4915-9332-6043585e831a	c58ac019-b413-4613-8772-39e57acbeb8e	NZ	EML	2023-06-07T18:53:24.650+00:00	2024-01-25T07:20:22.904+00:00	166	{}	PRESERVED_SPECIMEN	PRESENT		2118022	1	54	354	9477065	2011	2118020	2118022	2118022	Oropallene metacaula Child, 1995	Oropallene metacaula Child, 1995	Animalia	Arthropoda	Pantopoda	Callipallenidae	Oropallene	Oropallene metacaula	Oropallene	metacaula	SPECIES	ACCEPTED	NE	-45.7633	174.5083	500.0	1586.0	0.0	{}	1979.0	10.0	26.0	1979-10-26	299.0	299.0	['CONTINENT_COORDINATE_MISMATCH', 'MODIFIED_DATE_INVALID', 'INSTITUTION_MATCH_NONE']	2024-01-25T07:20:22.904+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '5f5afee6-fa36-11e2-96b3-aa6f927c92a3'}]	[]	[]	[]	True	NIWA Invertebrate Collection	NZOI	Specimen(s), Isopropanol - orig unknown = 5,  BB NIC Type Room	Sled, epibenthic	WGS84	Pycnogonida	NZ	[]	[]	OCEANIA	New Zealand	OCEANIA	5f5afee6-fa36-11e2-96b3-aa6f927c92a3	4764	urn:lsid:marinespecies.org:taxname:239704	NIWA Invertebrate Collection	S151	POINT (174.5083 -45.7633)	4081067857	en	NIWA	5f5afee6-fa36-11e2-96b3-aa6f927c92a3		1995-01-01T00:00:00	PARATYPE	Child, C, A					
4081080306	4d0b1b2a-3209-49ce-bb93-7503e4868019	c58ac019-b413-4613-8772-39e57acbeb8e	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	f0d34585-ddcb-4915-9332-6043585e831a	c58ac019-b413-4613-8772-39e57acbeb8e	NZ	EML	2023-06-07T18:53:24.650+00:00	2024-01-25T07:20:23.201+00:00	166	{}	PRESERVED_SPECIMEN	PRESENT	FEMALE	2118022	1	54	354	9477065	2011	2118020	2118022	2118022	Oropallene metacaula Child, 1995	Oropallene metacaula Child, 1995	Animalia	Arthropoda	Pantopoda	Callipallenidae	Oropallene	Oropallene metacaula	Oropallene	metacaula	SPECIES	ACCEPTED	NE	-45.4033	173.9967	500.0	1373.0	0.0	{}	1979.0	10.0	27.0	1979-10-27	300.0	300.0	['CONTINENT_COORDINATE_MISMATCH', 'MODIFIED_DATE_INVALID', 'INSTITUTION_MATCH_NONE']	2024-01-25T07:20:23.201+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '5f9be1e0-fa36-11e2-96b3-aa6f927c92a3'}]	[]	[]	[]	False	NIWA Invertebrate Collection	NZOI	Specimen(s), None = 1	Sled, epibenthic	WGS84	Pycnogonida	NZ	[]	[]	OCEANIA	New Zealand	OCEANIA	5f9be1e0-fa36-11e2-96b3-aa6f927c92a3	7470	urn:lsid:marinespecies.org:taxname:239704	NIWA Invertebrate Collection	S154	POINT (173.9967 -45.4033)	4081080306	en	NIWA	5f9be1e0-fa36-11e2-96b3-aa6f927c92a3									
4055754238	2f7c33b3-ea7a-40ac-a3b7-bace96f978f7	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	f9df6cff-21d4-4d4b-8da4-eda454f5a086	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	BE	EML	2024-07-02T17:06:09.698+00:00	2024-07-02T17:09:48.889+00:00	81	{}	PRESERVED_SPECIMEN	PRESENT		2118022	1	54	354	9477065	2011	2118020	2118022	2118022	Oropallene metacaula Child, 1995	Oropallene metacaula Child, 1995	Animalia	Arthropoda	Pantopoda	Callipallenidae	Oropallene	Oropallene metacaula	Oropallene	metacaula	SPECIES	ACCEPTED	NE	-45.7633	174.5083		1586.0		{}	1979.0	10.0	26.0	1979-10-26	299.0	299.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'INDIVIDUAL_COUNT_INVALID', 'INSTITUTION_MATCH_NONE']	2024-07-02T17:09:48.889+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'WoRMS Editorial Board:WoRMS type localities:sm_id_90139'}]	[]	[]	[]	True					WGS84	Pycnogonida	NZ	[]	[]	OCEANIA	New Zealand	EUROPE	WoRMS Editorial Board:WoRMS type localities:sm_id_90139	sm_id_90139	urn:lsid:marinespecies.org:taxname:239704	WoRMS Editorial Board			4055754238		WoRMS type localities	WoRMS Editorial Board:WoRMS type localities:sm_id_90139			HOLOTYPE		2020-11-16T11:12:20.000+00:00	http://www.marinespecies.org/aphia.php?p=specdetails&id=90139	https://marineinfo.org/id/dataset/5184	Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. <i>Oropallene metacaula</i> Child, 1995. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=239704	
318008703	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:23.442+00:00	124	{}	OCCURRENCE	PRESENT		2118022	1	54	354	9477065	2011	2118020	2118022	2118022	Oropallene metacaula Child, 1995	Oropallene metacaula Child, 1995	Animalia	Arthropoda	Pantopoda	Callipallenidae	Oropallene	Oropallene metacaula	Oropallene	metacaula	SPECIES	ACCEPTED	NE	-45.7633	174.5083		1586.0	0.0	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:23.442+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:24298'}]	[]	[]	[]	False					WGS84	Pycnogonida	NZ	[]	[]	OCEANIA	New Zealand	EUROPE		24298		BAS			318008703		SOMBASE Pycnogonids										
318009081	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:23.630+00:00	124	{}	OCCURRENCE	PRESENT		2118022	1	54	354	9477065	2011	2118020	2118022	2118022	Oropallene metacaula Child, 1995	Oropallene metacaula Child, 1995	Animalia	Arthropoda	Pantopoda	Callipallenidae	Oropallene	Oropallene metacaula	Oropallene	metacaula	SPECIES	ACCEPTED	NE	-45.4033	173.9966		1373.0	0.0	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:23.630+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:34150'}]	[]	[]	[]	False					WGS84	Pycnogonida	NZ	[]	[]	OCEANIA	New Zealand	EUROPE		34150		BAS			318009081		SOMBASE Pycnogonids										
318009082	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:23.628+00:00	124	{}	OCCURRENCE	PRESENT		2118022	1	54	354	9477065	2011	2118020	2118022	2118022	Oropallene metacaula Child, 1995	Oropallene metacaula Child, 1995	Animalia	Arthropoda	Pantopoda	Callipallenidae	Oropallene	Oropallene metacaula	Oropallene	metacaula	SPECIES	ACCEPTED	NE	-45.965	171.7616		1407.5	7.5	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:23.628+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:34151'}]	[]	[]	[]	False					WGS84	Pycnogonida	NZ	[]	[]	OCEANIA	New Zealand	EUROPE		34151		BAS			318009082		SOMBASE Pycnogonids										
318009083	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:23.631+00:00	124	{}	OCCURRENCE	PRESENT		2118022	1	54	354	9477065	2011	2118020	2118022	2118022	Oropallene metacaula Child, 1995	Oropallene metacaula Child, 1995	Animalia	Arthropoda	Pantopoda	Callipallenidae	Oropallene	Oropallene metacaula	Oropallene	metacaula	SPECIES	ACCEPTED	NE	-45.7666	174.4083		1640.0	0.0	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:23.631+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:34152'}]	[]	[]	[]	False					WGS84	Pycnogonida	NZ	[]	[]	OCEANIA	New Zealand	EUROPE		34152		BAS			318009083		SOMBASE Pycnogonids										
