key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	sex	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	depth	depthAccuracy	gadm	waterBody	higherGeography	year	month	day	eventDate	startDayOfYear	endDayOfYear	typeStatus	issues	modified	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	institutionKey	collectionKey	isInCluster	datasetName	identifiedBy	preparations	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	institutionID	verbatimEventDate	georeferenceProtocol	locality	verbatimCoordinateSystem	collectionCode	gbifID	occurrenceID	catalogNumber	institutionCode	locationID	higherClassification	collectionID	recordedBy	fieldNumber	references	datasetID	scientificNameID	bibliographicCitation	continent	eventID	originalNameUsage	county	associatedReferences	identificationVerificationStatus	http://unknown.org/orders	nameAccordingTo	taxonID	http://unknown.org/language
1317758756	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:37:00.994+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	MALE	2118489	1	54	354	9477065	6313	2118484	2118489	2118489	Sericosura cochleifovea Child, 1989	Sericosura cochleifovea Child, 1989	Animalia	Arthropoda	Pantopoda	Ammotheidae	Sericosura	Sericosura cochleifovea	Sericosura	cochleifovea	SPECIES	ACCEPTED	NE	18.3317	144.72	3660.0	0.0	{}	North Pacific Ocean	North Pacific Ocean, Northern Mariana Islands	1987.0	4.0	26.0	1987-04-26	116.0	116.0	HOLOTYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'TAXON_MATCH_FUZZY', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-21T10:23:00.000+00:00	2024-07-02T12:37:00.994+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3189a17a9-4d98-4c32-ac0b-413469f75d75'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	Bowman, Thomas E., Smithsonian Institution, National Museum of Natural History	Alcohol (Ethanol)	WGS84	Pycnogonida	MP	[]	[]	OCEANIA	Northern Mariana Islands	NORTH_AMERICA	http://n2t.net/ark:/65665/3189a17a9-4d98-4c32-ac0b-413469f75d75	urn:lsid:biocol.org:col:34871	26 APR 1987	unknown, from legacy	Back Arc Basin, W Of Pagan Island	Degrees Minutes Seconds	IZ	1317758756	http://n2t.net/ark:/65665/3189a17a9-4d98-4c32-ac0b-413469f75d75	USNM 234505	USNM	1835	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6																
1321006658	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:39:39.646+00:00	395	{}	PRESERVED_SPECIMEN	6.0	PRESENT		2118489	1	54	354	9477065	6313	2118484	2118489	2118489	Sericosura cochleifovea Child, 1989	Sericosura cochleifovea Child, 1989	Animalia	Arthropoda	Pantopoda	Ammotheidae	Sericosura	Sericosura cochleifovea	Sericosura	cochleifovea	SPECIES	ACCEPTED	NE	18.3317	144.72	3660.0	0.0	{}	North Pacific Ocean	North Pacific Ocean, Northern Mariana Islands	1987.0	4.0	26.0	1987-04-26	116.0	116.0	PARATYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'TAXON_MATCH_FUZZY', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-21T10:23:00.000+00:00	2024-07-02T12:39:39.646+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3a84226bd-c7ca-4e34-ab2e-2518d65d92ec'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	Bowman, Thomas E., Smithsonian Institution, National Museum of Natural History	Alcohol (Ethanol)	WGS84	Pycnogonida	MP	[]	[]	OCEANIA	Northern Mariana Islands	NORTH_AMERICA	http://n2t.net/ark:/65665/3a84226bd-c7ca-4e34-ab2e-2518d65d92ec	urn:lsid:biocol.org:col:34871	26 APR 1987	unknown, from legacy	Back Arc Basin, W Of Pagan Island	Degrees Minutes Seconds	IZ	1321006658	http://n2t.net/ark:/65665/3a84226bd-c7ca-4e34-ab2e-2518d65d92ec	USNM 234506	USNM	1835	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6																
440001160	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:52.631+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1991', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Sericosura;Ammotheidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': 'Stock, 1991', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|48106', 'http://rs.tdwg.org/dwc/terms/family': 'Ammotheidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Sericosura', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'bifurcata', 'http://rs.tdwg.org/dwc/terms/typeStatus': 'Holotype', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|10482', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Stock', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Sericosura bifurcata Stock, 1991'}]}	PRESERVED_SPECIMEN	1.0	PRESENT		2118485	1	54	354	9477065	6313	2118484	2118489	2118489	Sericosura bifurcata Stock, 1991	Sericosura cochleifovea Child, 1989	Animalia	Arthropoda	Pantopoda	Ammotheidae	Sericosura	Sericosura cochleifovea	Sericosura	bifurcata	SPECIES	SYNONYM	NE	-20.310467	167.305237	3690.0	10.0	{}			1985.0	8.0	13.0	1985-08-13T22:03	225.0	225.0	HOLOTYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_COORDINATE_MISMATCH', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2018-01-16T11:52:23.000+00:00	2024-07-24T12:24:52.631+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2007-4604'}]	[]	[]	[]	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	True		Stock		WGS84	Pycnogonida	NC	[]	[]	OCEANIA	New Caledonia	EUROPE	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2007-4604				N Lifou		IU	440001160	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2007-4604	2007-4604	MNHN			10.15468/qgvvhd	Bouchet, Métivier & Richer de Forges-IRD coll.	BIOCAL/DS14														
440013180	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:52.631+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1991', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Sericosura;Ammotheidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': 'Stock, 1991', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|48107', 'http://rs.tdwg.org/dwc/terms/family': 'Ammotheidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Sericosura', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'bifurcata', 'http://rs.tdwg.org/dwc/terms/typeStatus': 'Paratype(s)', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|10482', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Stock', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Sericosura bifurcata Stock, 1991'}]}	PRESERVED_SPECIMEN	1.0	PRESENT		2118485	1	54	354	9477065	6313	2118484	2118489	2118489	Sericosura bifurcata Stock, 1991	Sericosura cochleifovea Child, 1989	Animalia	Arthropoda	Pantopoda	Ammotheidae	Sericosura	Sericosura cochleifovea	Sericosura	bifurcata	SPECIES	SYNONYM	NE	-20.310467	167.305237	3690.0	10.0	{}			1985.0	8.0	13.0	1985-08-13T22:03	225.0	225.0	PARATYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_COORDINATE_MISMATCH', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2015-10-17T14:10:54.000+00:00	2024-07-24T12:24:52.631+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2007-4605'}]	[]	[]	[]	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	True		Stock		WGS84	Pycnogonida	NC	[]	[]	OCEANIA	New Caledonia	EUROPE	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2007-4605				N Lifou		IU	440013180	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2007-4605	2007-4605	MNHN			10.15468/qgvvhd	Bouchet, Métivier & Richer de Forges-IRD coll.	BIOCAL/DS14														
4055757326	2f7c33b3-ea7a-40ac-a3b7-bace96f978f7	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	f9df6cff-21d4-4d4b-8da4-eda454f5a086	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	BE	EML	2024-07-02T17:06:09.698+00:00	2024-07-02T17:10:17.785+00:00	81	{}	PRESERVED_SPECIMEN		PRESENT		2118485	1	54	354	9477065	6313	2118484	2118489	2118489	Sericosura bifurcata Stock, 1991	Sericosura cochleifovea Child, 1989	Animalia	Arthropoda	Pantopoda	Ammotheidae	Sericosura	Sericosura cochleifovea	Sericosura	bifurcata	SPECIES	SYNONYM	NE	-20.3	167.3	3690.0	10.0	{}			1985.0	8.0	13.0	1985-08-13	225.0	225.0	HOLOTYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'INSTITUTION_MATCH_NONE']	2007-06-20T15:52:33.000+00:00	2024-07-02T17:10:17.785+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'WoRMS Editorial Board:WoRMS type localities:sm_id_2284'}]	[]	[]	[]			True				WGS84	Pycnogonida	NC	[]	[]	OCEANIA	New Caledonia	EUROPE	WoRMS Editorial Board:WoRMS type localities:sm_id_2284				Pacific Ocean		WoRMS type localities	4055757326	WoRMS Editorial Board:WoRMS type localities:sm_id_2284	sm_id_2284	WoRMS Editorial Board						http://www.marinespecies.org/aphia.php?p=specdetails&id=2284	https://marineinfo.org/id/dataset/5184	urn:lsid:marinespecies.org:taxname:239794	Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. <i>Sericosura bifurcata</i> Stock, 1991. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=239794										
3934990349	91aa3d5b-6f77-4135-a823-cef438a60dfa	1928bdf0-f5d2-11dc-8c12-b8a03c50a862		e44d0fd7-0edf-477f-aa82-50a81836ab46	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	FR	DWC_ARCHIVE	2024-01-19T17:11:53.743+00:00	2024-01-26T10:11:36.024+00:00	10	{}	HUMAN_OBSERVATION		PRESENT		2118489	1	54	354	9477065	6313	2118484	2118489	2118489	Sericosura cochleifovea Child, 1989	Sericosura cochleifovea Child, 1989	Animalia	Arthropoda	Pantopoda	Ammotheidae	Sericosura	Sericosura cochleifovea	Sericosura	cochleifovea	SPECIES	ACCEPTED	NE					{}										['COUNTRY_MISMATCH', 'CONTINENT_DERIVED_FROM_COUNTRY', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-01-26T10:11:36.024+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '00b3460c-8aaa-45ad-a20c-cf9a5e88b277'}]	[]	[]	[]			False					Pycnogonida	NC	[]	[]	OCEANIA	New Caledonia	EUROPE	00b3460c-8aaa-45ad-a20c-cf9a5e88b277							3934990349	00b3460c-8aaa-45ad-a20c-cf9a5e88b277									D2B0CE86-7C29-1275-E053-5514A8C0FBF9			OCEANIA	00b3460c-8aaa-45ad-a20c-cf9a5e88b277	Sericosura cochleifovea Child, 1989	Province Nord|Province Sud|Îles Loyauté	TaxREF	Probable	Pantopoda	Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.	712053	
4547813838	f553f8f9-b147-4f09-86e5-0d1ce1a91ce0	1928bdf0-f5d2-11dc-8c12-b8a03c50a862		e44d0fd7-0edf-477f-aa82-50a81836ab46	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	FR	DWC_ARCHIVE	2024-03-21T10:09:14.312+00:00	2024-03-21T10:14:25.452+00:00	57	{}	HUMAN_OBSERVATION		PRESENT		2118489	1	54	354	9477065	6313	2118484	2118489	2118489	Sericosura cochleifovea Child, 1989	Sericosura cochleifovea Child, 1989	Animalia	Arthropoda	Pantopoda	Ammotheidae	Sericosura	Sericosura cochleifovea	Sericosura	cochleifovea	SPECIES	ACCEPTED	NE					{}										['COUNTRY_MISMATCH', 'CONTINENT_DERIVED_FROM_COUNTRY', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-03-21T10:14:25.452+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '11c8290d-db10-4999-9a74-70dcc8d85d8d'}]	[]	[]	[]			False					Pycnogonida	NC	[]	[]	OCEANIA	New Caledonia	EUROPE	11c8290d-db10-4999-9a74-70dcc8d85d8d							4547813838	11c8290d-db10-4999-9a74-70dcc8d85d8d									EB6380B5-80AF-5935-E053-0514A8C08744			OCEANIA	11c8290d-db10-4999-9a74-70dcc8d85d8d	Sericosura cochleifovea Child, 1989	Province Nord|Province Sud|Îles Loyauté	TaxREF	Probable		Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.	712053	fr | en
3846930881	6ed43f52-25d1-4d56-a821-63a8564b81f6	1928bdf0-f5d2-11dc-8c12-b8a03c50a862		e44d0fd7-0edf-477f-aa82-50a81836ab46	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	FR	DWC_ARCHIVE	2024-01-23T18:06:52.356+00:00	2024-01-26T10:23:26.051+00:00	20	{}	HUMAN_OBSERVATION		PRESENT		2118489	1	54	354	9477065	6313	2118484	2118489	2118489	Sericosura cochleifovea Child, 1989	Sericosura cochleifovea Child, 1989	Animalia	Arthropoda	Pantopoda	Ammotheidae	Sericosura	Sericosura cochleifovea	Sericosura	cochleifovea	SPECIES	ACCEPTED	NE					{}										['COUNTRY_MISMATCH', 'CONTINENT_DERIVED_FROM_COUNTRY', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-01-26T10:23:26.051+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '640bf726-8784-4a45-904e-25200c268b86'}]	[]	[]	[]			False					Pycnogonida	NC	[]	[]	OCEANIA	New Caledonia	EUROPE	640bf726-8784-4a45-904e-25200c268b86							3846930881	640bf726-8784-4a45-904e-25200c268b86									B6BB40E7-FCE6-5E23-E053-5014A8C0B867			OCEANIA	640bf726-8784-4a45-904e-25200c268b86	Sericosura cochleifovea Child, 1989	Province Nord|Province Sud|Îles Loyauté		Invalid		Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.	712053	
