key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	sex	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	depth	depthAccuracy	gadm	waterBody	higherGeography	year	month	day	eventDate	startDayOfYear	endDayOfYear	typeStatus	issues	modified	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	institutionKey	collectionKey	isInCluster	datasetName	identifiedBy	preparations	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	institutionID	verbatimEventDate	georeferenceProtocol	locality	verbatimCoordinateSystem	collectionCode	gbifID	occurrenceID	catalogNumber	institutionCode	locationID	higherClassification	collectionID	recordedBy	fieldNumber	stateProvince
1320417629	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:19.432+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	FEMALE	4338762	1	54	354	9477065	6314	2117901	4338762	4338762	Pantopipetta buccina Child, 1994	Pantopipetta buccina Child, 1994	Animalia	Arthropoda	Pantopoda	Austrodecidae	Pantopipetta	Pantopipetta buccina	Pantopipetta	buccina	SPECIES	ACCEPTED	NE	-62.8	-65.4	3198.5	5.5	{}	Antarctic Ocean	Antarctic Ocean, Antarctica	1962.0	3.0	6.0	1962-03-06	65.0	65.0	HOLOTYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-07-26T02:05:00.000+00:00	2024-07-02T12:38:19.432+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/38e397a0f-f52b-4d9d-bf39-415929d62bef'}]	[{'references': 'https://collections.nmnh.si.edu/media/?i=21027'}]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	Bowman, Thomas E., Smithsonian Institution, National Museum of Natural History	Alcohol (Ethanol)	WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	NORTH_AMERICA	http://n2t.net/ark:/65665/38e397a0f-f52b-4d9d-bf39-415929d62bef	urn:lsid:biocol.org:col:34871	06 MAR 1962	unknown, from legacy	Antarctic Peninsula	Degrees Minutes Seconds	IZ	1320417629	http://n2t.net/ark:/65665/38e397a0f-f52b-4d9d-bf39-415929d62bef	USNM 234608	USNM	35	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Austrodecidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6			
1317742135	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:30.405+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT		4338762	1	54	354	9477065	6314	2117901	4338762	4338762	Pantopipetta buccina Child, 1994	Pantopipetta buccina Child, 1994	Animalia	Arthropoda	Pantopoda	Austrodecidae	Pantopipetta	Pantopipetta buccina	Pantopipetta	buccina	SPECIES	ACCEPTED	NE	-65.867	-70.992	5.0	0.0	{}	Antarctic Ocean	Antarctic Ocean, Antarctica	1962.0	10.0	26.0	1962-10-26	299.0	299.0		['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2013-01-11T15:44:00.000+00:00	2024-07-02T12:38:30.405+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/317dbe782-688b-4178-bb2e-5fdb3062396e'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)	WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	NORTH_AMERICA	http://n2t.net/ark:/65665/317dbe782-688b-4178-bb2e-5fdb3062396e	urn:lsid:biocol.org:col:34871	26 OCT 1962	unknown, from legacy	Antarctic Peninsula	Degrees Minutes Seconds	IZ	1317742135	http://n2t.net/ark:/65665/317dbe782-688b-4178-bb2e-5fdb3062396e	USNM 1122987	USNM	286	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Austrodecidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	University of Southern California	USARP/EL/5/286/USC	
1321660159	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:39:43.027+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	FEMALE	4338762	1	54	354	9477065	6314	2117901	4338762	4338762	Pantopipetta buccina Child, 1994	Pantopipetta buccina Child, 1994	Animalia	Arthropoda	Pantopoda	Austrodecidae	Pantopipetta	Pantopipetta buccina	Pantopipetta	buccina	SPECIES	ACCEPTED	NE	-37.95	-75.1333	4313.0	10.0	{}	South Pacific Ocean	South Pacific Ocean, Chile, Bio-Bio	1961.0	3.0	21.0	1961-03-21	80.0	80.0	PARATYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-21T10:24:00.000+00:00	2024-07-02T12:39:43.027+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3c520c756-083e-42c4-8525-9a3dcefbd964'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	Bowman, Thomas E., Smithsonian Institution, National Museum of Natural History	Alcohol (Ethanol)	WGS84	Pycnogonida	CL	[]	[]	LATIN_AMERICA	Chile	NORTH_AMERICA	http://n2t.net/ark:/65665/3c520c756-083e-42c4-8525-9a3dcefbd964	urn:lsid:biocol.org:col:34871	21 MAR 1961	unknown, from legacy	Concepcion, SW Of Concepcion	Degrees Minutes Seconds	IZ	1321660159	http://n2t.net/ark:/65665/3c520c756-083e-42c4-8525-9a3dcefbd964	USNM 234631	USNM	6	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Austrodecidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6		V-17-6	Bio-Bio
318008520	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:20.958+00:00	124	{}	OCCURRENCE		PRESENT		4338762	1	54	354	9477065	6314	2117901	4338762	4338762	Pantopipetta buccina Child, 1994	Pantopipetta buccina Child, 1994	Animalia	Arthropoda	Pantopoda	Austrodecidae	Pantopipetta	Pantopipetta buccina	Pantopipetta	buccina	SPECIES	ACCEPTED	NE	-62.8	-1.09	3198.5	5.5	{}										['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:20.958+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:22612'}]	[]	[]	[]			False				WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	EUROPE							SOMBASE Pycnogonids	318008520		22612	BAS						
318008521	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:20.958+00:00	124	{}	OCCURRENCE		PRESENT		4338762	1	54	354	9477065	6314	2117901	4338762	4338762	Pantopipetta buccina Child, 1994	Pantopipetta buccina Child, 1994	Animalia	Arthropoda	Pantopoda	Austrodecidae	Pantopipetta	Pantopipetta buccina	Pantopipetta	buccina	SPECIES	ACCEPTED	NE	-37.95	-75.1333	4313.0	10.0	{}										['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:20.958+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:22613'}]	[]	[]	[]			False				WGS84	Pycnogonida	CL	[]	[]	LATIN_AMERICA	Chile	EUROPE							SOMBASE Pycnogonids	318008521		22613	BAS						
