key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	sex	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	depth	depthAccuracy	gadm	waterBody	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	modified	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	isInCluster	datasetName	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	eventID	identifier	catalogNumber	scientificNameID	institutionCode	footprintWKT	locality	fieldNumber	gbifID	language	bibliographicCitation	occurrenceID	typeStatus	institutionKey	preparations	rightsHolder	nomenclaturalCode	institutionID	verbatimEventDate	collectionCode	higherClassification	references	datasetID	collectionKey	otherCatalogNumbers	acceptedNameUsage	eventRemarks
1426882937	5e2c9b3a-9d7c-4871-af8c-144e4f40e9d2	c58ac019-b413-4613-8772-39e57acbeb8e	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	f0d34585-ddcb-4915-9332-6043585e831a	c58ac019-b413-4613-8772-39e57acbeb8e	NZ	EML	2024-01-26T19:02:38.476+00:00	2024-01-29T08:15:30.611+00:00	299	{}	HUMAN_OBSERVATION	1.0	PRESENT	MALE	2117975	1	54	354	9477065	2015	2117960	2117975	2117975	Rhynchothorax articulatus Stock, 1968	Rhynchothorax articulatus Stock, 1968	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax articulatus	Rhynchothorax	articulatus	SPECIES	ACCEPTED	NE	-34.9783	174.3	100.0	258.0	7.0	{}	Pacific Ocean	1968.0	10.0	11.0	1968-10-11	285.0	285.0	[]	2015-10-15T00:00:00.000+00:00	2024-01-29T08:15:30.611+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:SWPRON:MBIS:6608'}]	[]	[]	[]	False	MBIS Marine Fauna and Flora observations around New Zealand	WGS84	Pycnogonida	NZ	[]	[]	OCEANIA	New Zealand	OCEANIA	1935	urn:catalog:SWPRON:MBIS:6608	MBIS-urn:catalog:SWPRON:MBIS:6608 NZOI Stn F915 Rhynchothorax articulatus	urn:lsid:marinespecies.org:taxname:240243	USNM	POINT (174.3 -34.9783)	about 24 km NNE of Bay of Islands	NZOI Stn F915	1426882937	en	W.C. Clark (1976) The genus Rhynchothorax costa (Pycnogonida) in New Zealand waters, Journal of the Royal Society of New Zealand, 6:3, 287-296, DOI: 10.1080/03036758.1976.10421476	urn:catalog:SWPRON:MBIS:6608															
2434363523	b4aad9c3-518b-4550-82de-c70a7ead1b64	396d5f30-dea9-11db-8ab4-b8a03c50a862	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	65eb93af-41b8-4917-a5fc-cfe2a45aa4bf	396d5f30-dea9-11db-8ab4-b8a03c50a862	NL	DWC_ARCHIVE	2024-07-23T00:32:26.361+00:00	2024-07-23T00:33:28.170+00:00	393	{'http://rs.tdwg.org/ac/terms/Multimedia': [{'http://rs.tdwg.org/ac/terms/accessURI': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1452/format/large', 'http://ns.adobe.com/xap/1.0/rights/Owner': 'Naturalis Biodiversity Center', 'http://rs.tdwg.org/ac/terms/caption': 'ZMA.PYC.P.1452_0', 'http://purl.org/dc/terms/format': 'image/jpeg', 'http://purl.org/dc/elements/1.1/type': 'StillImage', 'http://rs.tdwg.org/ac/terms/variant': 'ac:GoodQuality', 'http://purl.org/dc/terms/identifier': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1452/format/large', 'http://purl.org/dc/terms/rights': 'CC0 1.0'}]}	PRESERVED_SPECIMEN		PRESENT	MALE	2117975	1	54	354	9477065	2015	2117960	2117975	2117975	Rhynchothorax articulatus Stock, 1968	Rhynchothorax articulatus Stock, 1968	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax articulatus	Rhynchothorax	articulatus	SPECIES	ACCEPTED	NE						{}		1965.0	7.0	29.0	1965-07-29	210.0	210.0	['TAXON_MATCH_FUZZY', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2020-04-03T00:00:00.000+00:00	2024-07-23T00:33:28.170+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'ZMA.PYC.P.1452@CRS'}]	[{'type': 'StillImage', 'format': 'image/jpeg', 'description': 'ZMA.PYC.P.1452_0', 'license': 'http://creativecommons.org/publicdomain/zero/1.0/', 'rightsHolder': 'Naturalis Biodiversity Center', 'identifier': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1452/format/large'}]	[]	[]	True			Pycnogonida		[]	[]			EUROPE		ZMA.PYC.P.1452@CRS	ZMA.PYC.P.1452						2434363523			https://data.biodiversitydata.nl/naturalis/specimen/ZMA.PYC.P.1452	HOLOTYPE	0e919a55-08d3-4bd2-aec1-200858fafd92	WholeOrganism (microscopic slide)	Naturalis Biodiversity Center	ICZN	Naturalis Biodiversity Center	29.VII.1965	Chelicerata and Myriapoda	Animalia						
4055736404	2f7c33b3-ea7a-40ac-a3b7-bace96f978f7	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	f9df6cff-21d4-4d4b-8da4-eda454f5a086	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	BE	EML	2024-07-02T17:06:09.698+00:00	2024-07-02T17:06:39.610+00:00	81	{}	PRESERVED_SPECIMEN		PRESENT		2117975	1	54	354	9477065	2015	2117960	2117975	2117975	Rhynchothorax articulatus Stock, 1968	Rhynchothorax articulatus Stock, 1968	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax articulatus	Rhynchothorax	articulatus	SPECIES	ACCEPTED	NE	-40.73	174.57		146.0		{}		1951.0	12.0	21.0	1951-12-21	355.0	355.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'INSTITUTION_MATCH_NONE']	2007-06-20T15:52:33.000+00:00	2024-07-02T17:06:39.610+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'WoRMS Editorial Board:WoRMS type localities:sm_id_1394'}]	[]	[]	[]	True		WGS84	Pycnogonida	NZ	[]	[]	OCEANIA	New Zealand	EUROPE		WoRMS Editorial Board:WoRMS type localities:sm_id_1394	sm_id_1394	urn:lsid:marinespecies.org:taxname:240243	WoRMS Editorial Board		Cook Strait		4055736404		Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. <i>Rhynchothorax articulatus</i> Stock, 1968. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=240243	WoRMS Editorial Board:WoRMS type localities:sm_id_1394	HOLOTYPE							WoRMS type localities		http://www.marinespecies.org/aphia.php?p=specdetails&id=1394	https://marineinfo.org/id/dataset/5184				
2012925670	58fc397b-eee4-4138-8a5f-50f9dfb00216	2e7df380-8356-4533-bcb3-5459e23c794e	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	7b21b165-f4b0-4be4-b7dd-c2cbfc9c28a3	2e7df380-8356-4533-bcb3-5459e23c794e	DK	DWC_ARCHIVE	2024-07-21T09:59:22.110+00:00	2024-07-21T10:20:05.335+00:00	275	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/typeStatus': 'type', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/identificationID': '3a03ffe6-1356-6d1a-ce8e-7a284bf23c34', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Rhynchothorax articulatus Stock, 1968'}], 'http://rs.gbif.org/terms/1.0/Multimedia': [{'http://purl.org/dc/terms/title': 'PYC-000016_hab-dor.tif', 'http://purl.org/dc/terms/format': 'image/tif', 'http://purl.org/dc/terms/license': 'CC BY 4.0', 'http://purl.org/dc/terms/identifier': 'https://specify-attachments.science.ku.dk/static/NHMD_Invertebrate_Zoology/originals/sp64398900516299727135.att.tif'}, {'http://purl.org/dc/terms/title': 'PYC-000016_hab-ven.tif', 'http://purl.org/dc/terms/format': 'image/tif', 'http://purl.org/dc/terms/license': 'CC BY 4.0', 'http://purl.org/dc/terms/identifier': 'https://specify-attachments.science.ku.dk/static/NHMD_Invertebrate_Zoology/originals/sp66095494915111163668.att.tif'}, {'http://purl.org/dc/terms/title': 'PYC-000016_label.jpg', 'http://purl.org/dc/terms/format': 'image/jpeg', 'http://purl.org/dc/terms/license': 'CC BY 4.0', 'http://purl.org/dc/terms/identifier': 'https://specify-attachments.science.ku.dk/static/NHMD_Invertebrate_Zoology/originals/sp62770919748911916599.att.jpg'}]}	PRESERVED_SPECIMEN		PRESENT		2117975	1	54	354	9477065	2015	2117960	2117975	2117975	Rhynchothorax articulatus Stock, 1968	Rhynchothorax articulatus Stock, 1968	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax articulatus	Rhynchothorax	articulatus	SPECIES	ACCEPTED	NE						{}								[]	2013-06-17T00:00:00.000+00:00	2024-07-21T10:20:05.335+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '1869106c-3f6e-4461-817b-a91fad60f40c'}]	[{'type': 'StillImage', 'format': 'image/tif', 'title': 'PYC-000016_hab-dor.tif', 'license': 'http://creativecommons.org/licenses/by/4.0/', 'identifier': 'https://specify-attachments.science.ku.dk/static/NHMD_Invertebrate_Zoology/originals/sp64398900516299727135.att.tif'}, {'type': 'StillImage', 'format': 'image/jpeg', 'title': 'PYC-000016_label.jpg', 'license': 'http://creativecommons.org/licenses/by/4.0/', 'identifier': 'https://specify-attachments.science.ku.dk/static/NHMD_Invertebrate_Zoology/originals/sp62770919748911916599.att.jpg'}, {'type': 'StillImage', 'format': 'image/tif', 'title': 'PYC-000016_hab-ven.tif', 'license': 'http://creativecommons.org/licenses/by/4.0/', 'identifier': 'https://specify-attachments.science.ku.dk/static/NHMD_Invertebrate_Zoology/originals/sp66095494915111163668.att.tif'}]	[]	[]	True	Natural History Museum Denmark Invertebrate Zoology		Pycnogonida		[]	[]			EUROPE		1869106c-3f6e-4461-817b-a91fad60f40c	NHMD110620		NHMD				2012925670			1869106c-3f6e-4461-817b-a91fad60f40c	TYPE	68fcaba0-61fe-4e78-a460-4f37654d025d	various			http://grbio.org/cool/mci8-ehqk		IV				e4cac6b7-41e4-404d-b9b2-ea507703f671	PYC-000016	Rhynchothorax articulatus	A station used for material with no information about the collecting event or where the information is untrustworthy (in the latter case this should be explained in the collection object remarks).
1426882893	5e2c9b3a-9d7c-4871-af8c-144e4f40e9d2	c58ac019-b413-4613-8772-39e57acbeb8e	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	f0d34585-ddcb-4915-9332-6043585e831a	c58ac019-b413-4613-8772-39e57acbeb8e	NZ	EML	2024-01-26T19:02:38.476+00:00	2024-01-29T08:15:30.609+00:00	299	{}	HUMAN_OBSERVATION	1.0	PRESENT	MALE	2117975	1	54	354	9477065	2015	2117960	2117975	2117975	Rhynchothorax articulatus Stock, 1968	Rhynchothorax articulatus Stock, 1968	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax articulatus	Rhynchothorax	articulatus	SPECIES	ACCEPTED	NE	-45.8667	171.0167	100.0	500.0	0.0	{}	Pacific Ocean							[]	2015-10-15T00:00:00.000+00:00	2024-01-29T08:15:30.609+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:SWPRON:MBIS:6609'}]	[]	[]	[]	False	MBIS Marine Fauna and Flora observations around New Zealand	WGS84	Pycnogonida	NZ	[]	[]	OCEANIA	New Zealand	OCEANIA	1936	urn:catalog:SWPRON:MBIS:6609	MBIS-urn:catalog:SWPRON:MBIS:6609 Munida Station 74/202 Rhynchothorax articulatus	urn:lsid:marinespecies.org:taxname:240243	USNM	POINT (171.0167 -45.8667)	27 km ESE of Taiaroa Head, Otago Peninsula, in Papanui Canyon	Munida Station 74/202	1426882893	en	W.C. Clark (1976) The genus Rhynchothorax costa (Pycnogonida) in New Zealand waters, Journal of the Royal Society of New Zealand, 6:3, 287-296, DOI: 10.1080/03036758.1976.10421476	urn:catalog:SWPRON:MBIS:6609															
1426882929	5e2c9b3a-9d7c-4871-af8c-144e4f40e9d2	c58ac019-b413-4613-8772-39e57acbeb8e	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	f0d34585-ddcb-4915-9332-6043585e831a	c58ac019-b413-4613-8772-39e57acbeb8e	NZ	EML	2024-01-26T19:02:38.476+00:00	2024-01-29T08:15:30.608+00:00	299	{}	HUMAN_OBSERVATION	1.0	PRESENT	FEMALE	2117975	1	54	354	9477065	2015	2117960	2117975	2117975	Rhynchothorax articulatus Stock, 1968	Rhynchothorax articulatus Stock, 1968	Animalia	Arthropoda	Pantopoda	Rhynchothoracidae	Rhynchothorax	Rhynchothorax articulatus	Rhynchothorax	articulatus	SPECIES	ACCEPTED	NE	-45.8667	171.0167	100.0	500.0	0.0	{}	Pacific Ocean							[]	2015-10-15T00:00:00.000+00:00	2024-01-29T08:15:30.608+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:SWPRON:MBIS:6610'}]	[]	[]	[]	False	MBIS Marine Fauna and Flora observations around New Zealand	WGS84	Pycnogonida	NZ	[]	[]	OCEANIA	New Zealand	OCEANIA	1937	urn:catalog:SWPRON:MBIS:6610	MBIS-urn:catalog:SWPRON:MBIS:6610 Munida Station 74/202 Rhynchothorax articulatus	urn:lsid:marinespecies.org:taxname:240243	USNM	POINT (171.0167 -45.8667)	27 km ESE of Taiaroa Head, Otago Peninsula, in Papanui Canyon	Munida Station 74/202	1426882929	en	W.C. Clark (1976) The genus Rhynchothorax costa (Pycnogonida) in New Zealand waters, Journal of the Royal Society of New Zealand, 6:3, 287-296, DOI: 10.1080/03036758.1976.10421476	urn:catalog:SWPRON:MBIS:6610															
