key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	depth	depthAccuracy	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	modified	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	institutionKey	collectionKey	isInCluster	recordedBy	identifiedBy	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	catalogNumber	institutionCode	locality	fieldNumber	gbifID	collectionCode	occurrenceID	collectionID	typeStatus	verbatimLocality	preparations	rightsHolder	nomenclaturalCode	institutionID	verbatimEventDate	higherClassification	continent	datasetID	eventID	originalNameUsage	county	identificationVerificationStatus	nameAccordingTo	taxonID	http://unknown.org/language	associatedReferences	http://unknown.org/orders	references	associatedSequences	taxonConceptID	occurrenceRemarks	sex	stateProvince
3467540346	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:44.860+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1997', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Cilunculus;Ammotheidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': 'Stock, 1997', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|504984', 'http://rs.tdwg.org/dwc/terms/family': 'Ammotheidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Cilunculus', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'scaurus', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|10033', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Sabroux R.', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Cilunculus scaurus Stock, 1997'}]}	PRESERVED_SPECIMEN	1.0	PRESENT	4338662	1	54	354	9477065	6313	2118496	4338662	4338662	Cilunculus scaurus Stock, 1997	Cilunculus scaurus Stock, 1997	Animalia	Arthropoda	Pantopoda	Ammotheidae	Cilunculus	Cilunculus scaurus	Cilunculus	scaurus	SPECIES	ACCEPTED	NE	-22.997667	167.9245	850.5	5.5	{}	2016.0	8.0	29.0	2016-08-29	242.0	242.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_COORDINATE_MISMATCH', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2015-06-19T19:23:01.000+00:00	2024-07-24T12:24:44.860+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2016-6862'}]	[]	[]	[]	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	True	MNHN - conv. APA-NC01	Sabroux R.	WGS84	Pycnogonida	NC	[]	[]	OCEANIA	New Caledonia	EUROPE	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2016-6862	2016-6862	MNHN	SE Ile des Pins	KANACONO/DW4782	3467540346	IU	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2016-6862	10.15468/qgvvhd																									
440016781	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:52.348+00:00	564	{'http://rs.gbif.org/terms/1.0/Reference': [{'http://purl.org/dc/terms/creator': 'Bamber R.N.', 'http://purl.org/dc/terms/bibliographicCitation': 'Bamber R.N., 2011 - The male of Ascorhynchus constrictus Stock, 1997 (Arthropoda: Pycnogonida), with further new records of deep-sea pycnogonids from New Caledonia, the Solomon Islands and Vanuatu- Zootaxa, vol. 2787, p. 55–67', 'http://purl.org/dc/terms/date': '2011', 'http://purl.org/dc/terms/source': 'Zootaxa', 'http://purl.org/dc/terms/type': 'publication', 'http://purl.org/dc/terms/title': 'The male of Ascorhynchus constrictus Stock, 1997 (Arthropoda: Pycnogonida), with further new records of deep-sea pycnogonids from New Caledonia, the Solomon Islands and Vanuatu', 'http://rs.tdwg.org/dwc/terms/taxonRemarks': 'Cilunculus scaurus Stock, 1997', 'http://purl.org/dc/terms/description': 'p. 60'}], 'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1997', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Cilunculus;Ammotheidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': 'Stock, 1997', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|71879', 'http://rs.tdwg.org/dwc/terms/family': 'Ammotheidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Cilunculus', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'scaurus', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|10033', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Bamber R.', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Cilunculus scaurus Stock, 1997'}]}	PRESERVED_SPECIMEN	1.0	PRESENT	4338662	1	54	354	9477065	6313	2118496	4338662	4338662	Cilunculus scaurus Stock, 1997	Cilunculus scaurus Stock, 1997	Animalia	Arthropoda	Pantopoda	Ammotheidae	Cilunculus	Cilunculus scaurus	Cilunculus	scaurus	SPECIES	ACCEPTED	NE	-25.329666	168.956161	830.0	150.0	{}	2003.0	10.0	26.0	2003-10-26	299.0	299.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_COORDINATE_MISMATCH', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2015-06-19T19:23:01.000+00:00	2024-07-24T12:24:52.348+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2007-4742'}]	[]	[]	[]	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	False	Lozouet, Samadi & Richer-IRD coll.	Bamber R.	WGS84	Pycnogonida	NC	[]	[]	OCEANIA	New Caledonia	EUROPE	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2007-4742	2007-4742	MNHN	Banc Porthos	NORFOLK 2/DW2068	440016781	IU	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2007-4742	10.15468/qgvvhd																									
440004222	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:52.663+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1997', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Cilunculus;Ammotheidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': 'Stock, 1997', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|48152', 'http://rs.tdwg.org/dwc/terms/family': 'Ammotheidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Cilunculus', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'scaurus', 'http://rs.tdwg.org/dwc/terms/typeStatus': 'Holotype', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|10033', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Stock', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Cilunculus scaurus Stock, 1997'}], 'http://rs.gbif.org/terms/1.0/Multimedia': [{'http://purl.org/dc/terms/creator': 'Corbari L. & Leprieur S.', 'http://purl.org/dc/terms/type': 'StillImage', 'http://purl.org/dc/terms/format': 'image/jpeg', 'http://purl.org/dc/terms/license': 'cc-by', 'http://purl.org/dc/terms/identifier': 'http://mediaphoto.mnhn.fr/media/1445084266100p49jPskDmxaE6H1i'}]}	PRESERVED_SPECIMEN	1.0	PRESENT	4338662	1	54	354	9477065	6313	2118496	4338662	4338662	Cilunculus scaurus Stock, 1997	Cilunculus scaurus Stock, 1997	Animalia	Arthropoda	Pantopoda	Ammotheidae	Cilunculus	Cilunculus scaurus	Cilunculus	scaurus	SPECIES	ACCEPTED	NE	-23.379333	167.860001	990.0	10.0	{}	1993.0	11.0	29.0	1993-11-29	333.0	333.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_COORDINATE_MISMATCH', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2015-10-17T15:00:05.000+00:00	2024-07-24T12:24:52.663+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2007-4650'}]	[{'type': 'StillImage', 'format': 'image/jpeg', 'creator': 'Corbari L. & Leprieur S.', 'license': 'http://creativecommons.org/licenses/by/4.0/', 'identifier': 'http://mediaphoto.mnhn.fr/media/1445084266100p49jPskDmxaE6H1i'}]	[]	[]	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	True	Bouchet, Richer de Forges-IRD & Warén coll.	Stock	WGS84	Pycnogonida	NC	[]	[]	OCEANIA	New Caledonia	EUROPE	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2007-4650	2007-4650	MNHN	Ride de Norfolk	BATHUS 3/CP823	440004222	IU	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2007-4650	10.15468/qgvvhd	HOLOTYPE	Nord Brachiopode																							
440004223	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:52.665+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1997', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Cilunculus;Ammotheidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': 'Stock, 1997', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|48153', 'http://rs.tdwg.org/dwc/terms/family': 'Ammotheidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Cilunculus', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'scaurus', 'http://rs.tdwg.org/dwc/terms/typeStatus': 'Allotype', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|10033', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Stock', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Cilunculus scaurus Stock, 1997'}], 'http://rs.gbif.org/terms/1.0/Multimedia': [{'http://purl.org/dc/terms/creator': 'Corbari L. & Leprieur S.', 'http://purl.org/dc/terms/type': 'StillImage', 'http://purl.org/dc/terms/format': 'image/jpeg', 'http://purl.org/dc/terms/license': 'cc-by', 'http://purl.org/dc/terms/identifier': 'http://mediaphoto.mnhn.fr/media/1445086805147qzOYFxzp0SVzMOX8'}]}	PRESERVED_SPECIMEN	1.0	PRESENT	4338662	1	54	354	9477065	6313	2118496	4338662	4338662	Cilunculus scaurus Stock, 1997	Cilunculus scaurus Stock, 1997	Animalia	Arthropoda	Pantopoda	Ammotheidae	Cilunculus	Cilunculus scaurus	Cilunculus	scaurus	SPECIES	ACCEPTED	NE	-23.379333	167.860001	990.0	10.0	{}	1993.0	11.0	29.0	1993-11-29	333.0	333.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_COORDINATE_MISMATCH', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2015-10-17T14:18:41.000+00:00	2024-07-24T12:24:52.665+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2007-4651'}]	[{'type': 'StillImage', 'format': 'image/jpeg', 'creator': 'Corbari L. & Leprieur S.', 'license': 'http://creativecommons.org/licenses/by/4.0/', 'identifier': 'http://mediaphoto.mnhn.fr/media/1445086805147qzOYFxzp0SVzMOX8'}]	[]	[]	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	True	Bouchet, Richer de Forges-IRD & Warén coll.	Stock	WGS84	Pycnogonida	NC	[]	[]	OCEANIA	New Caledonia	EUROPE	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2007-4651	2007-4651	MNHN	Ride de Norfolk	BATHUS 3/CP823	440004223	IU	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2007-4651	10.15468/qgvvhd	ALLOTYPE	Nord Brachiopode																							
2434365473	b4aad9c3-518b-4550-82de-c70a7ead1b64	396d5f30-dea9-11db-8ab4-b8a03c50a862	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	65eb93af-41b8-4917-a5fc-cfe2a45aa4bf	396d5f30-dea9-11db-8ab4-b8a03c50a862	NL	DWC_ARCHIVE	2024-07-23T00:32:26.361+00:00	2024-07-23T00:33:39.821+00:00	393	{}	PRESERVED_SPECIMEN	1.0	PRESENT	4338662	1	54	354	9477065	6313	2118496	4338662	4338662	Cilunculus scaurus Stock, 1997	Cilunculus scaurus Stock, 1997	Animalia	Arthropoda	Pantopoda	Ammotheidae	Cilunculus	Cilunculus scaurus	Cilunculus	scaurus	SPECIES	ACCEPTED	NE	-23.379333	167.093333			{}	1993.0	11.0	23.0	1993-11-23	327.0	327.0	['COORDINATE_ROUNDED', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2019-03-08T00:00:00.000+00:00	2024-07-23T00:33:39.821+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'ZMA.PYC.202038@CRS'}]	[]	[]	[]	0e919a55-08d3-4bd2-aec1-200858fafd92		True		Stock J.H.	WGS84	Pycnogonida	NC	[]	[]	OCEANIA	New Caledonia	EUROPE	ZMA.PYC.202038@CRS	ZMA.PYC.202038				2434365473	Chelicerata and Myriapoda	https://data.biodiversitydata.nl/naturalis/specimen/ZMA.PYC.202038		PARATYPE		WholeOrganism (wet specimen)	Naturalis Biodiversity Center	ICZN	Naturalis Biodiversity Center	23 nov 1993	Animalia|Ammotheidae																	
3847005195	6ed43f52-25d1-4d56-a821-63a8564b81f6	1928bdf0-f5d2-11dc-8c12-b8a03c50a862		e44d0fd7-0edf-477f-aa82-50a81836ab46	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	FR	DWC_ARCHIVE	2024-01-23T18:06:52.356+00:00	2024-01-26T10:23:25.986+00:00	20	{}	HUMAN_OBSERVATION		PRESENT	4338662	1	54	354	9477065	6313	2118496	4338662	4338662	Cilunculus scaurus Stock, 1997	Cilunculus scaurus Stock, 1997	Animalia	Arthropoda	Pantopoda	Ammotheidae	Cilunculus	Cilunculus scaurus	Cilunculus	scaurus	SPECIES	ACCEPTED	NE					{}							['COUNTRY_MISMATCH', 'CONTINENT_DERIVED_FROM_COUNTRY', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-01-26T10:23:25.986+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '490401e4-27c9-4118-ab0e-ceae9430867a'}]	[]	[]	[]			False				Pycnogonida	NC	[]	[]	OCEANIA	New Caledonia	EUROPE	490401e4-27c9-4118-ab0e-ceae9430867a					3847005195		490401e4-27c9-4118-ab0e-ceae9430867a										OCEANIA	B6BB40E7-FCE6-5E23-E053-5014A8C0B867	490401e4-27c9-4118-ab0e-ceae9430867a	Cilunculus scaurus Stock, 1997	Province Nord|Province Sud|Îles Loyauté	Invalid	Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.	712039									
4547812355	f553f8f9-b147-4f09-86e5-0d1ce1a91ce0	1928bdf0-f5d2-11dc-8c12-b8a03c50a862		e44d0fd7-0edf-477f-aa82-50a81836ab46	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	FR	DWC_ARCHIVE	2024-03-21T10:09:14.312+00:00	2024-03-21T10:14:26.952+00:00	57	{}	HUMAN_OBSERVATION		PRESENT	4338662	1	54	354	9477065	6313	2118496	4338662	4338662	Cilunculus scaurus Stock, 1997	Cilunculus scaurus Stock, 1997	Animalia	Arthropoda	Pantopoda	Ammotheidae	Cilunculus	Cilunculus scaurus	Cilunculus	scaurus	SPECIES	ACCEPTED	NE					{}							['COUNTRY_MISMATCH', 'CONTINENT_DERIVED_FROM_COUNTRY', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-03-21T10:14:26.952+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '768216b6-702e-4cb8-a325-d06fc2645740'}]	[]	[]	[]			False				Pycnogonida	NC	[]	[]	OCEANIA	New Caledonia	EUROPE	768216b6-702e-4cb8-a325-d06fc2645740					4547812355		768216b6-702e-4cb8-a325-d06fc2645740										OCEANIA	EB6380B5-80AF-5935-E053-0514A8C08744	768216b6-702e-4cb8-a325-d06fc2645740	Cilunculus scaurus Stock, 1997	Province Nord|Province Sud|Îles Loyauté	Probable	Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.	712039	fr | en	TaxREF							
3935033062	91aa3d5b-6f77-4135-a823-cef438a60dfa	1928bdf0-f5d2-11dc-8c12-b8a03c50a862		e44d0fd7-0edf-477f-aa82-50a81836ab46	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	FR	DWC_ARCHIVE	2024-01-19T17:11:53.743+00:00	2024-01-26T10:11:37.891+00:00	10	{}	HUMAN_OBSERVATION		PRESENT	4338662	1	54	354	9477065	6313	2118496	4338662	4338662	Cilunculus scaurus Stock, 1997	Cilunculus scaurus Stock, 1997	Animalia	Arthropoda	Pantopoda	Ammotheidae	Cilunculus	Cilunculus scaurus	Cilunculus	scaurus	SPECIES	ACCEPTED	NE					{}							['COUNTRY_MISMATCH', 'CONTINENT_DERIVED_FROM_COUNTRY', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-01-26T10:11:37.891+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '85cc0bbf-fce3-4d7b-a385-17169d3d1b87'}]	[]	[]	[]			False				Pycnogonida	NC	[]	[]	OCEANIA	New Caledonia	EUROPE	85cc0bbf-fce3-4d7b-a385-17169d3d1b87					3935033062		85cc0bbf-fce3-4d7b-a385-17169d3d1b87										OCEANIA	D2B0CE86-7C29-1275-E053-5514A8C0FBF9	85cc0bbf-fce3-4d7b-a385-17169d3d1b87	Cilunculus scaurus Stock, 1997	Province Nord|Province Sud|Îles Loyauté	Probable	Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.	712039		TaxREF	Pantopoda						
3987182167	d8cd16ba-bb74-4420-821e-083f2bac17c2	ada9d123-ddb4-467d-8891-806ea8d94230		17a83780-3060-4851-9d6f-029d5fcb81c9	fbca90e3-8aed-48b1-84e3-369afbd000ce	GB	EML	2024-07-20T12:06:08.628+00:00	2024-07-20T12:50:44.933+00:00	175	{}	PRESERVED_SPECIMEN		PRESENT	4338662	1	54	354	9477065	6313	2118496	4338662	4338662	Cilunculus scaurus Stock, 1997	Cilunculus scaurus Stock, 1997	Animalia	Arthropoda	Pantopoda	Ammotheidae	Cilunculus	Cilunculus scaurus	Cilunculus	scaurus	SPECIES	ACCEPTED	NE	-23.38	167.86			{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-07-20T12:50:44.933+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	True	[{'identifier': 'KX536428'}]	[]	[]	[]			True	Bouchet, Richer de Forges-IRD & Waren MNHN-IRD	Romain Sabroux	WGS84	Pycnogonida	NC	[]	[]	OCEANIA	New Caledonia	EUROPE	KX536428	MNHN-IU-2007-4650		Ride de Norfolk		3987182167		KX536428																	ASV:bf2e05d5f36b251505d51be82d5e3124				https://www.ebi.ac.uk/ena/browser/view/KX536428	https://www.ebi.ac.uk/ena/browser/api/embl/KX536428	https://www.ebi.ac.uk/ena/browser/view/Taxon:2250116	Cilunculus scaurus voucher MNHN-IU-2007-4650 18S ribosomal RNA gene, partial sequence.		
4152832176	d8cd16ba-bb74-4420-821e-083f2bac17c2	ada9d123-ddb4-467d-8891-806ea8d94230		17a83780-3060-4851-9d6f-029d5fcb81c9	fbca90e3-8aed-48b1-84e3-369afbd000ce	GB	EML	2024-07-20T12:06:08.628+00:00	2024-07-20T12:50:08.278+00:00	175	{}	PRESERVED_SPECIMEN		PRESENT	4338662	1	54	354	9477065	6313	2118496	4338662	4338662	Cilunculus scaurus Stock, 1997	Cilunculus scaurus Stock, 1997	Animalia	Arthropoda	Pantopoda	Ammotheidae	Cilunculus	Cilunculus scaurus	Cilunculus	scaurus	SPECIES	ACCEPTED	NE	-23.0	167.92			{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']		2024-07-20T12:50:08.278+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	True	[{'identifier': 'OQ065573'}]	[]	[]	[]			True			WGS84	Pycnogonida	NC	[]	[]	OCEANIA	New Caledonia	EUROPE	OQ065573	MNHN-IU-2016-6862				4152832176		OQ065573																	ASV:bf2e05d5f36b251505d51be82d5e3124				https://www.ebi.ac.uk/ena/browser/view/OQ065573	https://www.ebi.ac.uk/ena/browser/api/embl/OQ065573	https://www.ebi.ac.uk/ena/browser/view/Taxon:2250116	Cilunculus scaurus voucher MNHN-IU-2016-6862 small subunit ribosomal RNA gene, partial sequence.		
