key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	depth	depthAccuracy	continent	gadm	waterBody	higherGeography	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	modified	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	institutionKey	collectionKey	isInCluster	datasetName	recordedBy	identifiedBy	preparations	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	catalogNumber	institutionID	institutionCode	locationID	locality	fieldNumber	gbifID	collectionCode	occurrenceID	higherClassification	collectionID	sex	decimalLatitude	decimalLongitude	geodeticDatum	verbatimEventDate	georeferenceProtocol	habitat	verbatimDepth	stateProvince	typeStatus	occurrenceRemarks	references	datasetID	scientificNameID	bibliographicCitation
1320831420	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:37:45.594+00:00	395	{}	PRESERVED_SPECIMEN	2.0	PRESENT	2118599	1	54	354	9477065	6313	2118596	2118599	2118599	Hedgpethius tridentatus Child, 1974	Hedgpethius tridentatus Child, 1974	Animalia	Arthropoda	Pantopoda	Ammotheidae	Hedgpethius	Hedgpethius tridentatus	Hedgpethius	tridentatus	SPECIES	ACCEPTED	NE	0.25	0.0	NORTH_AMERICA	{}	North Atlantic Ocean, Caribbean Sea	North Atlantic Ocean, Caribbean Sea, Belize	1980	3	4	1980-03-04	64	64	['CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COUNTRY', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2020-12-08T10:01:00.000+00:00	2024-07-02T12:37:45.594+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3a0830aee-9db8-482f-b491-73d3877575f4'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	K. Fauchald & B. Kensley	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)	Pycnogonida	BZ	[]	[]	LATIN_AMERICA	Belize	NORTH_AMERICA	http://n2t.net/ark:/65665/3a0830aee-9db8-482f-b491-73d3877575f4	USNM 184444	urn:lsid:biocol.org:col:34871	USNM	M-27	Twin Cays, West Bay	Belize/CBC-M-27	1320831420	IZ	http://n2t.net/ark:/65665/3a0830aee-9db8-482f-b491-73d3877575f4	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6															
1319241191	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:51.997+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2118599	1	54	354	9477065	6313	2118596	2118599	2118599	Hedgpethius tridentatus Child, 1974	Hedgpethius tridentatus Child, 1974	Animalia	Arthropoda	Pantopoda	Ammotheidae	Hedgpethius	Hedgpethius tridentatus	Hedgpethius	tridentatus	SPECIES	ACCEPTED	NE	0.25	0.0	NORTH_AMERICA	{}	North Atlantic Ocean, Caribbean Sea	North Atlantic Ocean, Caribbean Sea, Belize	1979	4	7	1979-04-07	97	97	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2021-01-11T08:45:00.000+00:00	2024-07-02T12:38:51.997+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/35a328a65-db75-48cb-b34c-bba36cdfa155'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	B. Kensley	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)	Pycnogonida	BZ	[]	[]	LATIN_AMERICA	Belize	NORTH_AMERICA	http://n2t.net/ark:/65665/35a328a65-db75-48cb-b34c-bba36cdfa155	USNM 184445	urn:lsid:biocol.org:col:34871	USNM	K-38	Twin Cays, Mangrove Area		1319241191	IZ	http://n2t.net/ark:/65665/35a328a65-db75-48cb-b34c-bba36cdfa155	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	MALE	16.8327	-88.1075	WGS84	07 APR 1979	Google Earth									
1319830182	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:37:38.017+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2118599	1	54	354	9477065	6313	2118596	2118599	2118599	Hedgpethius tridentatus Child, 1974	Hedgpethius tridentatus Child, 1974	Animalia	Arthropoda	Pantopoda	Ammotheidae	Hedgpethius	Hedgpethius tridentatus	Hedgpethius	tridentatus	SPECIES	ACCEPTED	NE	0.1	0.0	NORTH_AMERICA	{}	North Atlantic Ocean, Caribbean Sea	North Atlantic Ocean, Caribbean Sea, Belize	1979	11	4	1979-11-04	308	308	['CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COUNTRY', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2020-12-08T10:01:00.000+00:00	2024-07-02T12:37:38.017+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3743b5c0f-2206-4e7f-bbb5-97a9b546bc2d'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	K. Fauchald & B. Kensley	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)	Pycnogonida	BZ	[]	[]	LATIN_AMERICA	Belize	NORTH_AMERICA	http://n2t.net/ark:/65665/3743b5c0f-2206-4e7f-bbb5-97a9b546bc2d	USNM 184443	urn:lsid:biocol.org:col:34871	USNM	M-18	Twin Cays, North Cay, West Bay	Belize/CBC-M-18	1319830182	IZ	http://n2t.net/ark:/65665/3743b5c0f-2206-4e7f-bbb5-97a9b546bc2d	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	MALE						Algal mat								
1317260300	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:36:46.334+00:00	395	{}	PRESERVED_SPECIMEN	2.0	PRESENT	2118599	1	54	354	9477065	6313	2118596	2118599	2118599	Hedgpethius tridentatus Child, 1974	Hedgpethius tridentatus Child, 1974	Animalia	Arthropoda	Pantopoda	Ammotheidae	Hedgpethius	Hedgpethius tridentatus	Hedgpethius	tridentatus	SPECIES	ACCEPTED	NE	0.5	0.0	NORTH_AMERICA	{}	North Atlantic Ocean, Caribbean Sea	North Atlantic Ocean, Caribbean Sea, Belize	1978	1	31	1978-01-31	31	31	['CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COUNTRY', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2020-12-08T09:57:00.000+00:00	2024-07-02T12:36:46.334+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3028f94e5-1285-45db-848e-00500bd6e8c4'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	C. Child	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)	Pycnogonida	BZ	[]	[]	LATIN_AMERICA	Belize	NORTH_AMERICA	http://n2t.net/ark:/65665/3028f94e5-1285-45db-848e-00500bd6e8c4	USNM 171033	urn:lsid:biocol.org:col:34871	USNM		Twin Cays, NW Coast, Mangrove Roots		1317260300	IZ	http://n2t.net/ark:/65665/3028f94e5-1285-45db-848e-00500bd6e8c4	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6					31 JAN 1978										
1321170566	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:37:59.535+00:00	395	{}	PRESERVED_SPECIMEN	13.0	PRESENT	2118599	1	54	354	9477065	6313	2118596	2118599	2118599	Hedgpethius tridentatus Child, 1974	Hedgpethius tridentatus Child, 1974	Animalia	Arthropoda	Pantopoda	Ammotheidae	Hedgpethius	Hedgpethius tridentatus	Hedgpethius	tridentatus	SPECIES	ACCEPTED	NE			NORTH_AMERICA	{}	North Atlantic Ocean, Caribbean Sea	North Atlantic Ocean, Caribbean Sea, Belize	1978	2	2	1978-02-02	33	33	['CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COUNTRY', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2020-12-08T09:57:00.000+00:00	2024-07-02T12:37:59.535+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3af7c7b41-ec1c-4fe2-a376-fffbf76237e2'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	C. Child	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)	Pycnogonida	BZ	[]	[]	LATIN_AMERICA	Belize	NORTH_AMERICA	http://n2t.net/ark:/65665/3af7c7b41-ec1c-4fe2-a376-fffbf76237e2	USNM 171034	urn:lsid:biocol.org:col:34871	USNM		Twin Cays, NW Coast, Mangrove Mat		1321170566	IZ	http://n2t.net/ark:/65665/3af7c7b41-ec1c-4fe2-a376-fffbf76237e2	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6					02 FEB 1978			Intertidal							
1319509356	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:55.636+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2118599	1	54	354	9477065	6313	2118596	2118599	2118599	Hedgpethius tridentatus Child, 1974	Hedgpethius tridentatus Child, 1974	Animalia	Arthropoda	Pantopoda	Ammotheidae	Hedgpethius	Hedgpethius tridentatus	Hedgpethius	tridentatus	SPECIES	ACCEPTED	NE				{}	North Atlantic Ocean, Gulf of Mexico	North Atlantic Ocean, Gulf of Mexico, United States, Florida	1968	3	24	1968-03-24	84	84	['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2023-04-06T13:40:00.000+00:00	2024-07-02T12:38:55.636+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3660a7e96-8dbb-47a4-b908-9e471294c08f'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	True	NMNH Extant Biology	M. L. Jones	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol); Slide	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA	http://n2t.net/ark:/65665/3660a7e96-8dbb-47a4-b908-9e471294c08f	USNM 149797	urn:lsid:biocol.org:col:34871	USNM	KW-5	Florida Keys, Key West, W Of Bridge To Fleming Key		1319509356	IZ	http://n2t.net/ark:/65665/3660a7e96-8dbb-47a4-b908-9e471294c08f	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	FEMALE				24 MAR 1968			Intertidal	Florida	HOLOTYPE	In Jar With 149798; Some airbubbles but specimen appears unaffected.				
1319738714	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:58.665+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	2118599	1	54	354	9477065	6313	2118596	2118599	2118599	Hedgpethius tridentatus Child, 1974	Hedgpethius tridentatus Child, 1974	Animalia	Arthropoda	Pantopoda	Ammotheidae	Hedgpethius	Hedgpethius tridentatus	Hedgpethius	tridentatus	SPECIES	ACCEPTED	NE				{}	North Atlantic Ocean, Gulf of Mexico	North Atlantic Ocean, Gulf of Mexico, United States, Florida	1968	3	24	1968-03-24	84	84	['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-20T13:33:00.000+00:00	2024-07-02T12:38:58.665+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3702e7bfc-d1c4-49ae-835e-9eab30c91a8a'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	True	NMNH Extant Biology	M. L. Jones	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA	http://n2t.net/ark:/65665/3702e7bfc-d1c4-49ae-835e-9eab30c91a8a	USNM 149798	urn:lsid:biocol.org:col:34871	USNM	KW-5	Florida Keys, Key West, W Of Bridge To Fleming Key		1319738714	IZ	http://n2t.net/ark:/65665/3702e7bfc-d1c4-49ae-835e-9eab30c91a8a	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	FEMALE				24 MAR 1968			Intertidal	Florida	PARATYPE					
4055741755	2f7c33b3-ea7a-40ac-a3b7-bace96f978f7	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	f9df6cff-21d4-4d4b-8da4-eda454f5a086	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	BE	EML	2024-07-02T17:06:09.698+00:00	2024-07-02T17:07:45.268+00:00	81	{}	PRESERVED_SPECIMEN		PRESENT	2118599	1	54	354	9477065	6313	2118596	2118599	2118599	Hedgpethius tridentatus Child, 1974	Hedgpethius tridentatus Child, 1974	Animalia	Arthropoda	Pantopoda	Ammotheidae	Hedgpethius	Hedgpethius tridentatus	Hedgpethius	tridentatus	SPECIES	ACCEPTED	NE			NORTH_AMERICA	{'level0': {'gid': 'USA', 'name': 'United States'}, 'level1': {'gid': 'USA.10_1', 'name': 'Florida'}, 'level2': {'gid': 'USA.10.44_1', 'name': 'Monroe'}}			1968	3	24	1968-03-24	84	84	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'INSTITUTION_MATCH_NONE']	2007-06-20T15:52:33.000+00:00	2024-07-02T17:07:45.268+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'WoRMS Editorial Board:WoRMS type localities:sm_id_1910'}]	[]	[]	[]			True					Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	EUROPE	WoRMS Editorial Board:WoRMS type localities:sm_id_1910	sm_id_1910		WoRMS Editorial Board		Florida Strait		4055741755	WoRMS type localities	WoRMS Editorial Board:WoRMS type localities:sm_id_1910				24.55	-81.8	WGS84						HOLOTYPE		http://www.marinespecies.org/aphia.php?p=specdetails&id=1910	https://marineinfo.org/id/dataset/5184	urn:lsid:marinespecies.org:taxname:240198	Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. <i>Hedgpethius tridentatus</i> Child, 1974. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=240198
