key	datasetKey	publishingOrgKey	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	sex	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	elevation	continent	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	lastInterpreted	references	license	isSequenced	identifiers	media	facts	relations	isInCluster	recordedBy	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	combinationAuthors	institutionCode	verbatimScientificName	locality	gbifID	occurrenceID	http://unknown.org/verbatimLabel	taxonID	combinationYear	canonicalName	networkKeys	depth	modified	institutionKey	collectionKey	identifiedBy	catalogNumber	fieldNumber	verbatimLocality	collectionCode	collectionID	institutionID	waterBody	higherGeography	datasetName	preparations	verbatimEventDate	higherClassification	verbatimDepth	stateProvince	typeStatus	locationID	municipality	coordinateUncertaintyInMeters	distanceFromCentroidInMeters	datasetID	eventID	originalNameUsage	county	associatedReferences	identificationVerificationStatus	http://unknown.org/orders	nameAccordingTo	http://unknown.org/language	elevationAccuracy	scientificNameID	bibliographicCitation
4012366304	c70e23de-1f95-46fb-899b-9754b6145d52	7ce8aef0-9e92-11dc-8738-b8a03c50a862	7ce8aef1-9e92-11dc-8740-b8a03c50a999	7ce8aef0-9e92-11dc-8738-b8a03c50a862	CH	DWC_ARCHIVE	2024-07-19T16:27:31.836+00:00	2024-07-19T16:28:52.345+00:00	84	{}	MATERIAL_CITATION	1.0	PRESENT	MALE	2118258	1	54	354	9477065	6313	2118237	2118258	2118258	Tanystylum birkelandi Child, 1979	Tanystylum birkelandi Child, 1979	Animalia	Arthropoda	Pantopoda	Ammotheidae	Tanystylum	Tanystylum birkelandi	Tanystylum	birkelandi	SPECIES	ACCEPTED	NE	14.685	-60.856667	10.0	NORTH_AMERICA	{}	2016.0	9.0	19.0	2016-09-19	263.0	263.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_ID_IGNORED', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_NONE']	2024-07-19T16:28:52.345+00:00	https://treatment.plazi.org/id/03A95E063E06FFA8FDB7064B0079B8BF#3B68E54D3E06FFA8FF4007C5000DB979	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '03A95E063E06FFA8FDB7064B0079B8BF.mc.3B68E54D3E06FFA8FF4007C5000DB979'}]	[]	[]	[]	False	Le Robert	WGS84	Pycnogonida	MQ	[]	[]	LATIN_AMERICA	Martinique	EUROPE	03A95E063E06FFA8FDB7064B0079B8BF.mc.3B68E54D3E06FFA8FF4007C5000DB979	Child	MNHN-	Tanystylum birkelandi Child, 1979	MARTINIQUE	4012366304	03A95E063E06FFA8FDB7064B0079B8BF.mc.3B68E54D3E06FFA8FF4007C5000DB979	MARTINIQUE • 1 ♂; Le Robert; 14 ° 41.1 ʹ N, 60 ° 51.4 ʹ W; depth 10 m; 19 Sep. 2016; st. AB 195; MNHN- IU- 2016 - 1407	03A95E063E06FFA8FDB7064B0079B8BF.taxon	1979	Tanystylum birkelandi																																					
1945782597	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:50.998+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1979', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Tanystylum;Ammotheidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': 'Child, 1979', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|414613', 'http://rs.tdwg.org/dwc/terms/family': 'Ammotheidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Tanystylum', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'birkelandi', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|52224', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Sabroux R.', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Tanystylum birkelandi Child, 1979'}]}	PRESERVED_SPECIMEN	1.0	PRESENT		2118258	1	54	354	9477065	6313	2118237	2118258	2118258	Tanystylum birkelandi Child, 1979	Tanystylum birkelandi Child, 1979	Animalia	Arthropoda	Pantopoda	Ammotheidae	Tanystylum	Tanystylum birkelandi	Tanystylum	birkelandi	SPECIES	ACCEPTED	NE	14.685833	-60.856387		NORTH_AMERICA	{}	2016.0	9.0	19.0	2016-09-19	263.0	263.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2024-07-24T12:24:50.998+00:00		http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2016-1407'}]	[]	[]	[]	False		WGS84	Pycnogonida	MQ	[]	[]	LATIN_AMERICA	Martinique	EUROPE	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2016-1407		MNHN		Le Robert	1945782597	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2016-1407					['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	10.0	2018-11-26T11:30:31.000+00:00	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	Sabroux R.	2016-1407	MADIBENTHOS/AB195	Loup Marseillais	IU	10.15468/qgvvhd																										
1122993707	afaa80a2-6167-47e1-baae-5450206d07dd	0674aea0-a7e1-11d8-9534-b8a03c50a862	6038e54e-f762-11e1-a439-00145eb45e9a	0674aea0-a7e1-11d8-9534-b8a03c50a862	DE	BIOCASE	2024-06-07T15:52:29.772+00:00	2024-06-07T15:53:08.323+00:00	349	{}	PRESERVED_SPECIMEN		PRESENT		2118258	1	54	354	9477065	6313	2118237	2118258	2118258	Tanystylum birkelandi Child, 1979	Tanystylum birkelandi Child, 1979	Animalia	Arthropoda	Pantopoda	Ammotheidae	Tanystylum	Tanystylum birkelandi	Tanystylum	birkelandi	SPECIES	ACCEPTED	NE				NORTH_AMERICA	{}	1990.0	4.0	12.0	1990-04-12	102.0	102.0	['CONTINENT_DERIVED_FROM_COUNTRY', 'REFERENCES_URI_INVALID', 'COLLECTION_MATCH_NONE']	2024-06-07T15:53:08.323+00:00		http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://id.snsb.info/zsm/collection_zsm/545199/610333/498610'}]	[]	[]	[]	False	Müller, Hans-Georg		Pycnogonida	MQ	[]	[]	LATIN_AMERICA	Martinique	EUROPE	http://id.snsb.info/zsm/collection_zsm/545199/610333/498610		SNSB-ZSM		La Trinité, bank reef W Pnte Rouge, Anse Rivière	1122993707	http://id.snsb.info/zsm/collection_zsm/545199/610333/498610					['17abcf75-2f1e-46dd-bf75-a5b21dd02655']			774f65a5-ed87-4356-9515-ea9fd8d68650			ZSM-A-20071669 / 610333 / 498610			ZSMarthrovariacoll		http://grscicoll.org/institution/bavarian-state-collection-zoology																									
1322401791	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:05.552+00:00	395	{}	PRESERVED_SPECIMEN	2.0	PRESENT	FEMALE	2118258	1	54	354	9477065	6313	2118237	2118258	2118258	Tanystylum birkelandi Child, 1979	Tanystylum birkelandi Child, 1979	Animalia	Arthropoda	Pantopoda	Ammotheidae	Tanystylum	Tanystylum birkelandi	Tanystylum	birkelandi	SPECIES	ACCEPTED	NE				NORTH_AMERICA	{}	1978.0	1.0	27.0	1978-01-27	27.0	27.0	['CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COUNTRY', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-02T12:38:05.552+00:00		http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3e600d818-f430-4546-87f4-6231a7eca8bc'}]	[]	[]	[]	False	C. Child		Pycnogonida	BZ	[]	[]	LATIN_AMERICA	Belize	NORTH_AMERICA	http://n2t.net/ark:/65665/3e600d818-f430-4546-87f4-6231a7eca8bc		USNM		Carrie Bow Cay, Rubble At Tide Line	1322401791	http://n2t.net/ark:/65665/3e600d818-f430-4546-87f4-6231a7eca8bc					['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']		2020-12-07T17:12:00.000+00:00	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	USNM 171049			IZ	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	urn:lsid:biocol.org:col:34871	North Atlantic Ocean, Caribbean Sea	North Atlantic Ocean, Caribbean Sea, Belize	NMNH Extant Biology	Alcohol (Ethanol)	27 JAN 1978	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	Intertidal																		
1317304374	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:52.576+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	FEMALE	2118258	1	54	354	9477065	6313	2118237	2118258	2118258	Tanystylum birkelandi Child, 1979	Tanystylum birkelandi Child, 1979	Animalia	Arthropoda	Pantopoda	Ammotheidae	Tanystylum	Tanystylum birkelandi	Tanystylum	birkelandi	SPECIES	ACCEPTED	NE	9.4	-79.87		NORTH_AMERICA	{'level0': {'gid': 'PAN', 'name': 'Panama'}, 'level1': {'gid': 'PAN.4_1', 'name': 'Colón'}, 'level2': {'gid': 'PAN.4.2_1', 'name': 'Colón'}, 'level3': {'gid': 'PAN.4.2.6_1', 'name': 'Cristóbal'}}	1973.0	3.0	14.0	1973-03-14	73.0	73.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-02T12:38:52.576+00:00		http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/304835dc1-dc7a-4acc-b1c4-84f055ba2c0b'}]	[]	[]	[]	True	Smithsonian Tropical Research Institute	WGS84	Pycnogonida	PA	[]	[]	LATIN_AMERICA	Panama	NORTH_AMERICA	http://n2t.net/ark:/65665/304835dc1-dc7a-4acc-b1c4-84f055ba2c0b		USNM		Galeta Island, Reef Flat	1317304374	http://n2t.net/ark:/65665/304835dc1-dc7a-4acc-b1c4-84f055ba2c0b					['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']		2016-09-30T11:23:00.000+00:00	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	USNM 170495			IZ	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	urn:lsid:biocol.org:col:34871	North Atlantic Ocean, Caribbean Sea	North Atlantic Ocean, Caribbean Sea, Panama, Canal Zone	NMNH Extant Biology	Alcohol (Ethanol)	14 MAR 1973	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	Intertidal	Canal Zone	PARATYPE	25															
1322586426	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:49.467+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	MALE	2118258	1	54	354	9477065	6313	2118237	2118258	2118258	Tanystylum birkelandi Child, 1979	Tanystylum birkelandi Child, 1979	Animalia	Arthropoda	Pantopoda	Ammotheidae	Tanystylum	Tanystylum birkelandi	Tanystylum	birkelandi	SPECIES	ACCEPTED	NE	9.4	-79.87		NORTH_AMERICA	{'level0': {'gid': 'PAN', 'name': 'Panama'}, 'level1': {'gid': 'PAN.4_1', 'name': 'Colón'}, 'level2': {'gid': 'PAN.4.2_1', 'name': 'Colón'}, 'level3': {'gid': 'PAN.4.2.6_1', 'name': 'Cristóbal'}}	1972.0	8.0	20.0	1972-08-20	233.0	233.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-02T12:38:49.467+00:00		http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3ee285aa4-caa5-40fd-9f2b-4502638b0c1e'}]	[]	[]	[]	True	Smithsonian Tropical Research Institute & A. Reimer	WGS84	Pycnogonida	PA	[]	[]	LATIN_AMERICA	Panama	NORTH_AMERICA	http://n2t.net/ark:/65665/3ee285aa4-caa5-40fd-9f2b-4502638b0c1e		USNM		Galeta Island, Reef Flat	1322586426	http://n2t.net/ark:/65665/3ee285aa4-caa5-40fd-9f2b-4502638b0c1e					['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']		2016-09-30T11:23:00.000+00:00	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	USNM 170494			IZ	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	urn:lsid:biocol.org:col:34871	North Atlantic Ocean, Caribbean Sea	North Atlantic Ocean, Caribbean Sea, Panama, Canal Zone	NMNH Extant Biology	Alcohol (Ethanol)	20 AUG 1972	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	Intertidal	Canal Zone	HOLOTYPE	21															
4012366783	c70e23de-1f95-46fb-899b-9754b6145d52	7ce8aef0-9e92-11dc-8738-b8a03c50a862	7ce8aef1-9e92-11dc-8740-b8a03c50a999	7ce8aef0-9e92-11dc-8738-b8a03c50a862	CH	DWC_ARCHIVE	2024-07-19T16:27:31.836+00:00	2024-07-19T16:28:54.546+00:00	84	{}	MATERIAL_CITATION	1.0	PRESENT		2118258	1	54	354	9477065	6313	2118237	2118258	2118258	Tanystylum birkelandi Child, 1979	Tanystylum birkelandi Child, 1979	Animalia	Arthropoda	Pantopoda	Ammotheidae	Tanystylum	Tanystylum birkelandi	Tanystylum	birkelandi	SPECIES	ACCEPTED	NE				NORTH_AMERICA	{}							['CONTINENT_DERIVED_FROM_COUNTRY', 'TAXON_MATCH_TAXON_ID_IGNORED', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2024-07-19T16:28:54.546+00:00	https://treatment.plazi.org/id/03A95E063E06FFA8FDB7064B0079B8BF#3B68E54D3E06FFA8FF4007550446BACB	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '03A95E063E06FFA8FDB7064B0079B8BF.mc.3B68E54D3E06FFA8FF4007550446BACB'}]	[]	[]	[]	True			Pycnogonida	PA	[]	[]	LATIN_AMERICA	Panama	EUROPE	03A95E063E06FFA8FDB7064B0079B8BF.mc.3B68E54D3E06FFA8FF4007550446BACB	Child	USNM	Tanystylum birkelandi Child, 1979	Galeta Island	4012366783	03A95E063E06FFA8FDB7064B0079B8BF.mc.3B68E54D3E06FFA8FF4007550446BACB	Holotype: USNM 170494 (not examined). Type locality: Galeta Island reef, Caribbean Panama.	03A95E063E06FFA8FDB7064B0079B8BF.taxon	1979	Tanystylum birkelandi				586ee56e-b0fe-4dff-b7f9-aeb104f3308a			USNM 170494														HOLOTYPE		Caribbean														
3935044650	91aa3d5b-6f77-4135-a823-cef438a60dfa	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	e44d0fd7-0edf-477f-aa82-50a81836ab46	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	FR	DWC_ARCHIVE	2024-01-19T17:11:53.743+00:00	2024-01-26T10:11:36.911+00:00	10	{}	HUMAN_OBSERVATION		PRESENT		2118258	1	54	354	9477065	6313	2118237	2118258	2118258	Tanystylum birkelandi Child, 1979	Tanystylum birkelandi Child, 1979	Animalia	Arthropoda	Pantopoda	Ammotheidae	Tanystylum	Tanystylum birkelandi	Tanystylum	birkelandi	SPECIES	ACCEPTED	NE	14.65485	-61.01929		NORTH_AMERICA	{'level0': {'gid': 'MTQ', 'name': 'Martinique'}, 'level1': {'gid': 'MTQ.1_1', 'name': 'Fort-de-France'}, 'level2': {'gid': 'MTQ.1.3_1', 'name': 'Saint-Joseph'}}							['COUNTRY_MISMATCH', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_ID_IGNORED']	2024-01-26T10:11:36.911+00:00		http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '4c079d88-7326-4f3b-b776-05febb61ac9f'}]	[]	[]	[]	False		WGS84	Pycnogonida	MQ	[]	[]	LATIN_AMERICA	Martinique	EUROPE	4c079d88-7326-4f3b-b776-05febb61ac9f					3935044650	4c079d88-7326-4f3b-b776-05febb61ac9f		928367																										26983.0	275.37364700437337	D2B0CE86-7C29-1275-E053-5514A8C0FBF9	4c079d88-7326-4f3b-b776-05febb61ac9f	Tanystylum birkelandi Child, 1979	Martinique	TaxREF	Probable	Pantopoda	Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.				
3846942457	6ed43f52-25d1-4d56-a821-63a8564b81f6	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	e44d0fd7-0edf-477f-aa82-50a81836ab46	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	FR	DWC_ARCHIVE	2024-01-23T18:06:52.356+00:00	2024-01-26T10:23:26.219+00:00	20	{}	HUMAN_OBSERVATION		PRESENT		2118258	1	54	354	9477065	6313	2118237	2118258	2118258	Tanystylum birkelandi Child, 1979	Tanystylum birkelandi Child, 1979	Animalia	Arthropoda	Pantopoda	Ammotheidae	Tanystylum	Tanystylum birkelandi	Tanystylum	birkelandi	SPECIES	ACCEPTED	NE	14.65485	-61.01929		NORTH_AMERICA	{'level0': {'gid': 'MTQ', 'name': 'Martinique'}, 'level1': {'gid': 'MTQ.1_1', 'name': 'Fort-de-France'}, 'level2': {'gid': 'MTQ.1.3_1', 'name': 'Saint-Joseph'}}							['COUNTRY_MISMATCH', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_ID_IGNORED']	2024-01-26T10:23:26.219+00:00		http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '7ad91f1f-3eb2-4c0a-aa42-7f97c2e8dd44'}]	[]	[]	[]	False		WGS84	Pycnogonida	MQ	[]	[]	LATIN_AMERICA	Martinique	EUROPE	7ad91f1f-3eb2-4c0a-aa42-7f97c2e8dd44					3846942457	7ad91f1f-3eb2-4c0a-aa42-7f97c2e8dd44		928367																										26983.0	275.37364700437337	B6BB40E7-FCE6-5E23-E053-5014A8C0B867	7ad91f1f-3eb2-4c0a-aa42-7f97c2e8dd44	Tanystylum birkelandi Child, 1979	Martinique		Invalid		Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.				
4547867876	f553f8f9-b147-4f09-86e5-0d1ce1a91ce0	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	e44d0fd7-0edf-477f-aa82-50a81836ab46	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	FR	DWC_ARCHIVE	2024-03-21T10:09:14.312+00:00	2024-03-21T10:14:27.643+00:00	57	{}	HUMAN_OBSERVATION		PRESENT		2118258	1	54	354	9477065	6313	2118237	2118258	2118258	Tanystylum birkelandi Child, 1979	Tanystylum birkelandi Child, 1979	Animalia	Arthropoda	Pantopoda	Ammotheidae	Tanystylum	Tanystylum birkelandi	Tanystylum	birkelandi	SPECIES	ACCEPTED	NE	14.65485	-61.01929		NORTH_AMERICA	{'level0': {'gid': 'MTQ', 'name': 'Martinique'}, 'level1': {'gid': 'MTQ.1_1', 'name': 'Fort-de-France'}, 'level2': {'gid': 'MTQ.1.3_1', 'name': 'Saint-Joseph'}}							['COUNTRY_MISMATCH', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_ID_IGNORED']	2024-03-21T10:14:27.643+00:00		http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'e71b7d08-b2f8-466e-8ea2-9f795f3bb090'}]	[]	[]	[]	False		WGS84	Pycnogonida	MQ	[]	[]	LATIN_AMERICA	Martinique	EUROPE	e71b7d08-b2f8-466e-8ea2-9f795f3bb090					4547867876	e71b7d08-b2f8-466e-8ea2-9f795f3bb090		928367																										26983.0	275.37364700437337	EB6380B5-80AF-5935-E053-0514A8C08744	e71b7d08-b2f8-466e-8ea2-9f795f3bb090	Tanystylum birkelandi Child, 1979	Martinique	TaxREF	Probable		Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.	fr | en			
