key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	depth	depthAccuracy	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	isInCluster	recordedBy	identifiedBy	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	catalogNumber	institutionCode	locality	gbifID	collectionCode	occurrenceID	typeStatus	modified	references	datasetID	identifier	scientificNameID	bibliographicCitation	individualCount	sex	institutionKey	otherCatalogNumbers	dynamicProperties	fieldNumber	higherClassification	stateProvince	higherGeography	collectionKey	preparations	locationID	rightsHolder	nomenclaturalCode	institutionID	verbatimEventDate
203581695	96309e26-f762-11e1-a439-00145eb45e9a	61e40671-1a75-4bcd-9a0d-63515057d39d	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	791e3715-7452-4dd0-a906-db21a3852427	5d5e5d82-076c-4e9a-b5b0-c88d1b691a6a	FR	EML	2023-12-11T15:23:37.871+00:00	2024-01-24T22:32:48.202+00:00	258	{}	PRESERVED_SPECIMEN	PRESENT	2118211	1	54	354	9477065	6313	2118169	2118211	2118211	Ammothella tubicen Stock, 1978	Ammothella tubicen Stock, 1978	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella tubicen	Ammothella	tubicen	SPECIES	ACCEPTED	NE	44.135	-4.27	1995.0	0.0	{}	1974.0	10.0	1.0	1974-10-01	274.0	274.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'INSTITUTION_MATCH_NONE']	2024-01-24T22:32:48.202+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '203581695'}]	[]	[]	[]	False	LAUBIER Lucien	STOCK Jan	WGS84	Pycnogonida	ES	[]	[]	EUROPE	Spain	EUROPE	20114	Ifremer	Golfe de Gascogne	203581695	Biocean	203581695																							
203581697	96309e26-f762-11e1-a439-00145eb45e9a	61e40671-1a75-4bcd-9a0d-63515057d39d	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	791e3715-7452-4dd0-a906-db21a3852427	5d5e5d82-076c-4e9a-b5b0-c88d1b691a6a	FR	EML	2023-12-11T15:23:37.871+00:00	2024-01-24T22:32:48.202+00:00	258	{}	PRESERVED_SPECIMEN	PRESENT	2118211	1	54	354	9477065	6313	2118169	2118211	2118211	Ammothella tubicen Stock, 1978	Ammothella tubicen Stock, 1978	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella tubicen	Ammothella	tubicen	SPECIES	ACCEPTED	NE	44.0767	-4.3567	1980.0	0.0	{}	1974.0	10.0	1.0	1974-10-01	274.0	274.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'INSTITUTION_MATCH_NONE']	2024-01-24T22:32:48.202+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '203581697'}]	[]	[]	[]	False	LAUBIER Lucien	STOCK Jan	WGS84	Pycnogonida	ES	[]	[]	EUROPE	Spain	EUROPE	20173	Ifremer	Golfe de Gascogne	203581697	Biocean	203581697																							
811977462	96309e26-f762-11e1-a439-00145eb45e9a	61e40671-1a75-4bcd-9a0d-63515057d39d	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	791e3715-7452-4dd0-a906-db21a3852427	5d5e5d82-076c-4e9a-b5b0-c88d1b691a6a	FR	EML	2023-12-11T15:23:37.871+00:00	2024-01-24T22:32:47.900+00:00	258	{}	PRESERVED_SPECIMEN	PRESENT	2118211	1	54	354	9477065	6313	2118169	2118211	2118211	Ammothella tubicen Stock, 1978	Ammothella tubicen Stock, 1978	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella tubicen	Ammothella	tubicen	SPECIES	ACCEPTED	NE	44.135	-4.27	1995.0	0.0	{}	1974.0	10.0	1.0	1974-10-01	274.0	274.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'INSTITUTION_MATCH_NONE']	2024-01-24T22:32:47.900+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '811977462'}]	[]	[]	[]	False	LAUBIER Lucien	STOCK Jan	WGS84	Pycnogonida	ES	[]	[]	EUROPE	Spain	EUROPE	20114	Ifremer	Golfe de Gascogne	811977462	bio_dba	811977462																							
811977463	96309e26-f762-11e1-a439-00145eb45e9a	61e40671-1a75-4bcd-9a0d-63515057d39d	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	791e3715-7452-4dd0-a906-db21a3852427	5d5e5d82-076c-4e9a-b5b0-c88d1b691a6a	FR	EML	2023-12-11T15:23:37.871+00:00	2024-01-24T22:32:47.900+00:00	258	{}	PRESERVED_SPECIMEN	PRESENT	2118211	1	54	354	9477065	6313	2118169	2118211	2118211	Ammothella tubicen Stock, 1978	Ammothella tubicen Stock, 1978	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella tubicen	Ammothella	tubicen	SPECIES	ACCEPTED	NE	44.0767	-4.3567	1980.0	0.0	{}	1974.0	10.0	1.0	1974-10-01	274.0	274.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'INSTITUTION_MATCH_NONE']	2024-01-24T22:32:47.900+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '811977463'}]	[]	[]	[]	False	LAUBIER Lucien	STOCK Jan	WGS84	Pycnogonida	ES	[]	[]	EUROPE	Spain	EUROPE	20173	Ifremer	Golfe de Gascogne	811977463	bio_dba	811977463																							
4055739447	2f7c33b3-ea7a-40ac-a3b7-bace96f978f7	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	f9df6cff-21d4-4d4b-8da4-eda454f5a086	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	BE	EML	2024-07-02T17:06:09.698+00:00	2024-07-02T17:07:15.346+00:00	81	{}	PRESERVED_SPECIMEN	PRESENT	2118211	1	54	354	9477065	6313	2118169	2118211	2118211	Ammothella tubicen Stock, 1978	Ammothella tubicen Stock, 1978	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella tubicen	Ammothella	tubicen	SPECIES	ACCEPTED	NE	44.07	-4.35	1980.0		{}	1974.0	10.0	31.0	1974-10-31	304.0	304.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'INSTITUTION_MATCH_NONE']	2024-07-02T17:07:15.346+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'WoRMS Editorial Board:WoRMS type localities:sm_id_1559'}]	[]	[]	[]	True			WGS84	Pycnogonida	ES	[]	[]	EUROPE	Spain	EUROPE	sm_id_1559	WoRMS Editorial Board	Atlantic Ocean	4055739447	WoRMS type localities	WoRMS Editorial Board:WoRMS type localities:sm_id_1559	HOLOTYPE	2007-06-20T15:52:33.000+00:00	http://www.marinespecies.org/aphia.php?p=specdetails&id=1559	https://marineinfo.org/id/dataset/5184	WoRMS Editorial Board:WoRMS type localities:sm_id_1559	urn:lsid:marinespecies.org:taxname:134616	Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. <i>Ammothella tubicen</i> Stock, 1978. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=134616																
1056059405	7e380070-f762-11e1-a439-00145eb45e9a	19456090-b49a-11d8-abeb-b8a03c50a862	['17abcf75-2f1e-46dd-bf75-a5b21dd02655', '99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	60277b56-f762-11e1-a439-00145eb45e9a	19456090-b49a-11d8-abeb-b8a03c50a862	GB	DWC_ARCHIVE	2024-07-23T03:26:56.939+00:00	2024-07-23T06:19:13.559+00:00	391	{}	PRESERVED_SPECIMEN	PRESENT	2118211	1	54	354	9477065	6313	2118169	2118211	2118211	Ammothella tubicen Stock, 1978	Ammothella tubicen Stock, 1978	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella tubicen	Ammothella	tubicen	SPECIES	ACCEPTED	NE					{}	1972.0	3.0	26.0	1972-03-26	86.0	86.0	['MODIFIED_DATE_INVALID', 'INSTITUTION_MATCH_FUZZY', 'INSTITUTION_COLLECTION_MISMATCH']	2024-07-23T06:19:13.559+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '3666988'}]	[]	[]	[]	False		Dr Roger Bamber		Pycnogonida		[]	[]			EUROPE	1998.2379-2380	NHMUK	Northwestern African coasts, Cape  Verde Slope, 25%49.5'N, 15%53.1'W to 25%50.4'N,15%53'W,  1045-943m.	1056059405	ZOO	e534c558-57a6-461c-a89a-e0d37077235b					3666988			2.0	FEMALE	1d808a7c-1f9e-4379-9616-edb749ecf10e	NHMUK:ecatalogue:3666988	"{""associatedMediaCount"": null, ""barcode"": ""010984738"", ""catalogueDescription"": null, ""chondriteAchondrite"": null, ""chronostratigraphy"": null, ""clutchSize"": null, ""collectionKind"": null, ""collectionName"": null, ""commodity"": null, ""created"": 1180304713000, ""currentScientificName"": null, ""dateRegistered"": null, ""depositType"": null, ""determinationFiledAs"": ""Yes"", ""determinationNames"": ""Ammothella tubicen Stock, 1978"", ""determinationTypes"": null, ""donorName"": ""Dr Roger Bamber"", ""expedition"": null, ""exsiccata"": null, ""exsiccataNumber"": null, ""extractionMethod"": null, ""gbifID"": ""1056059405"", ""gbifIssue"": null, ""identificationAsRegistered"": null, ""identificationDescription"": null, ""identificationOther"": null, ""identificationVariety"": null, ""kindOfCollection"": ""wet"", ""kindOfObject"": null, ""lithostratigraphy"": null, ""meteoriteClass"": null, ""meteoriteGroup"": null, ""meteoriteType"": null, ""mine"": null, ""mineralComplex"": null, ""observedWeight"": null, ""occurrence"": null, ""partType"": null, ""petrologySubtype"": null, ""petrologyType"": null, ""plantDescription"": null, ""populationCode"": null, ""preparationType"": null, ""preservative"": ""IMS"", ""project"": null, ""recovery"": null, ""recoveryDate"": null, ""recoveryWeight"": null, ""registeredWeightUnit"": null, ""registrationCode"": ""INEA"", ""resuspendedIn"": null, ""setMark"": null, ""subDepartment"": ""LS Minor phyla"", ""subfamily"": null, ""suborder"": null, ""superfamily"": null, ""texture"": null, ""totalVolume"": null, ""vessel"": null}"	Station 7852	Animalia; Arthropoda; Chelicerata; Pycnogonida; Pantopoda; Eupantopodida; Ascorhynchoidea; Ammotheidae									
899549864	85b1cfb6-f762-11e1-a439-00145eb45e9a	8483a1f0-1032-11db-ae00-b8a03c50a862	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	12fadca0-d638-416d-8cee-6f29ef37a249	8483a1f0-1032-11db-ae00-b8a03c50a862	US	EML	2024-07-22T04:01:54.675+00:00	2024-07-22T04:11:36.426+00:00	527	{}	PRESERVED_SPECIMEN	PRESENT	2118211	1	54	354	9477065	6313	2118169	2118211	2118211	Ammothella tubicen Stock, 1978	Ammothella tubicen Stock, 1978	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella tubicen	Ammothella	tubicen	SPECIES	ACCEPTED	NE	24.60885	-83.566017			{}							['COORDINATE_ROUNDED', 'CONTINENT_COORDINATE_MISMATCH', 'RECORDED_DATE_INVALID', 'INSTITUTION_MATCH_FUZZY', 'COLLECTION_MATCH_FUZZY']	2024-07-22T04:11:36.426+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': 'AB8FE1F4-A07A-4DFA-9A0B-4885393F7AA7'}]	[]	[]	[]	False	Starmer, J.		WGS84	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA	8982-Arthropoda	UF	Florida Straits, SW of Dry Tortugas	899549864	Invertebrate Zoology	AB8FE1F4-A07A-4DFA-9A0B-4885393F7AA7		2021-04-27T18:54:27.000+00:00			AB8FE1F4-A07A-4DFA-9A0B-4885393F7AA7					ab8b25c4-f95e-437b-82df-5aed3c9031ec		project=DigIn			Florida	USA, Florida	4730346d-0a5b-454c-accd-b9ac7bdf8445	75% ethanol - 1	a0fbfc35-a287-482d-a245-d10957c8536b				
899549521	85b1cfb6-f762-11e1-a439-00145eb45e9a	8483a1f0-1032-11db-ae00-b8a03c50a862	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	12fadca0-d638-416d-8cee-6f29ef37a249	8483a1f0-1032-11db-ae00-b8a03c50a862	US	EML	2024-07-22T04:01:54.675+00:00	2024-07-22T04:11:36.995+00:00	527	{}	PRESERVED_SPECIMEN	PRESENT	2118211	1	54	354	9477065	6313	2118169	2118211	2118211	Ammothella tubicen Stock, 1978	Ammothella tubicen Stock, 1978	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella tubicen	Ammothella	tubicen	SPECIES	ACCEPTED	NE	24.60885	-83.566017			{}							['COORDINATE_ROUNDED', 'CONTINENT_COORDINATE_MISMATCH', 'RECORDED_DATE_INVALID', 'INSTITUTION_MATCH_FUZZY', 'COLLECTION_MATCH_FUZZY']	2024-07-22T04:11:36.995+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': 'ACA5A365-7924-44E7-ADE2-ADB5C926A032'}]	[]	[]	[]	False	Starmer, J.		WGS84	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA	8981-Arthropoda	UF	Florida Straits, SW of Dry Tortugas	899549521	Invertebrate Zoology	ACA5A365-7924-44E7-ADE2-ADB5C926A032		2021-04-27T18:54:23.000+00:00			ACA5A365-7924-44E7-ADE2-ADB5C926A032					ab8b25c4-f95e-437b-82df-5aed3c9031ec		project=DigIn			Florida	USA, Florida	4730346d-0a5b-454c-accd-b9ac7bdf8445	75% ethanol - 3; DNA subsample - 1	a0fbfc35-a287-482d-a245-d10957c8536b				
2434361485	b4aad9c3-518b-4550-82de-c70a7ead1b64	396d5f30-dea9-11db-8ab4-b8a03c50a862	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	65eb93af-41b8-4917-a5fc-cfe2a45aa4bf	396d5f30-dea9-11db-8ab4-b8a03c50a862	NL	DWC_ARCHIVE	2024-07-23T00:32:26.361+00:00	2024-07-23T00:33:31.021+00:00	393	{'http://rs.tdwg.org/ac/terms/Multimedia': [{'http://rs.tdwg.org/ac/terms/accessURI': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1067/format/large', 'http://ns.adobe.com/xap/1.0/rights/Owner': 'Naturalis Biodiversity Center', 'http://rs.tdwg.org/ac/terms/caption': 'ZMA.PYC.P.1067_0', 'http://purl.org/dc/terms/format': 'image/jpeg', 'http://purl.org/dc/elements/1.1/type': 'StillImage', 'http://rs.tdwg.org/ac/terms/variant': 'ac:GoodQuality', 'http://purl.org/dc/terms/identifier': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1067/format/large', 'http://purl.org/dc/terms/rights': 'CC0 1.0'}]}	PRESERVED_SPECIMEN	PRESENT	2118211	1	54	354	9477065	6313	2118169	2118211	2118211	Ammothella tubicen Stock, 1978	Ammothella tubicen Stock, 1978	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella tubicen	Ammothella	tubicen	SPECIES	ACCEPTED	NE					{}				1960-05-31/1974-10-31	152.0	304.0	['RECORDED_DATE_INVALID', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2024-07-23T00:33:31.021+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'ZMA.PYC.P.1067@CRS'}]	[{'type': 'StillImage', 'format': 'image/jpeg', 'description': 'ZMA.PYC.P.1067_0', 'license': 'http://creativecommons.org/publicdomain/zero/1.0/', 'rightsHolder': 'Naturalis Biodiversity Center', 'identifier': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1067/format/large'}]	[]	[]	False	C. Delamare Deboutteville			Pycnogonida		[]	[]			EUROPE	ZMA.PYC.P.1067			2434361485	Chelicerata and Myriapoda	https://data.biodiversitydata.nl/naturalis/specimen/ZMA.PYC.P.1067		2020-04-03T00:00:00.000+00:00			ZMA.PYC.P.1067@CRS				FEMALE	0e919a55-08d3-4bd2-aec1-200858fafd92				Animalia				WholeOrganism (microscopic slide)		Naturalis Biodiversity Center	ICZN	Naturalis Biodiversity Center	31.X.1974
2434362485	b4aad9c3-518b-4550-82de-c70a7ead1b64	396d5f30-dea9-11db-8ab4-b8a03c50a862	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	65eb93af-41b8-4917-a5fc-cfe2a45aa4bf	396d5f30-dea9-11db-8ab4-b8a03c50a862	NL	DWC_ARCHIVE	2024-07-23T00:32:26.361+00:00	2024-07-23T00:33:36.560+00:00	393	{'http://rs.tdwg.org/ac/terms/Multimedia': [{'http://rs.tdwg.org/ac/terms/accessURI': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1068/format/large', 'http://ns.adobe.com/xap/1.0/rights/Owner': 'Naturalis Biodiversity Center', 'http://rs.tdwg.org/ac/terms/caption': 'ZMA.PYC.P.1068_0', 'http://purl.org/dc/terms/format': 'image/jpeg', 'http://purl.org/dc/elements/1.1/type': 'StillImage', 'http://rs.tdwg.org/ac/terms/variant': 'ac:GoodQuality', 'http://purl.org/dc/terms/identifier': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1068/format/large', 'http://purl.org/dc/terms/rights': 'CC0 1.0'}]}	PRESERVED_SPECIMEN	PRESENT	2118211	1	54	354	9477065	6313	2118169	2118211	2118211	Ammothella tubicen Stock, 1978	Ammothella tubicen Stock, 1978	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella tubicen	Ammothella	tubicen	SPECIES	ACCEPTED	NE					{}				1960-05-31/1974-10-31	152.0	304.0	['RECORDED_DATE_INVALID', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2024-07-23T00:33:36.560+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'ZMA.PYC.P.1068@CRS'}]	[{'type': 'StillImage', 'format': 'image/jpeg', 'description': 'ZMA.PYC.P.1068_0', 'license': 'http://creativecommons.org/publicdomain/zero/1.0/', 'rightsHolder': 'Naturalis Biodiversity Center', 'identifier': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1068/format/large'}]	[]	[]	True				Pycnogonida		[]	[]			EUROPE	ZMA.PYC.P.1068			2434362485	Chelicerata and Myriapoda	https://data.biodiversitydata.nl/naturalis/specimen/ZMA.PYC.P.1068	PARATYPE	2020-04-03T00:00:00.000+00:00			ZMA.PYC.P.1068@CRS				MALE	0e919a55-08d3-4bd2-aec1-200858fafd92				Animalia				WholeOrganism (microscopic slide)		Naturalis Biodiversity Center	ICZN	Naturalis Biodiversity Center	31.X.1974
