key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	sex	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	depth	depthAccuracy	gadm	waterBody	higherGeography	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	modified	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	institutionKey	collectionKey	isInCluster	datasetName	recordedBy	identifiedBy	preparations	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	institutionID	verbatimEventDate	georeferenceProtocol	locality	verbatimCoordinateSystem	collectionCode	gbifID	occurrenceID	catalogNumber	institutionCode	locationID	higherClassification	collectionID	typeStatus	samplingProtocol	eventID	fieldNumber	verbatimDepth	ownerInstitutionCode	nameAccordingTo	parentEventID	coordinateUncertaintyInMeters	references	datasetID	scientificNameID	footprintWKT	bibliographicCitation
1317366894	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:36:49.266+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	FEMALE	2118331	1	54	354	9477065	4338615	2118315	2118331	2118331	Ascorhynchus cuculus Fry & Hedgpeth, 1969	Ascorhynchus cuculus Fry & Hedgpeth, 1969	Animalia	Arthropoda	Pantopoda	Ascorhynchidae	Ascorhynchus	Ascorhynchus cuculus	Ascorhynchus	cuculus	SPECIES	ACCEPTED	NE	-36.5433	-53.38	1002.0	9.0	{}	South Atlantic Ocean	South Atlantic Ocean	1971.0	3.0	11.0	1971-03-11	70.0	70.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_INVALID', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2017-08-24T17:19:00.000+00:00	2024-07-02T12:36:49.266+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/307434d08-6091-45f2-8e42-fab3fc6f3e25'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	Woods Hole Oceanographic Institution	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)	WGS84	Pycnogonida	UY	[]	[]	LATIN_AMERICA	Uruguay	NORTH_AMERICA	http://n2t.net/ark:/65665/307434d08-6091-45f2-8e42-fab3fc6f3e25	urn:lsid:biocol.org:col:34871	11 MAR 1971	unknown, from legacy	Argentine Basin	Degrees Minutes Seconds	IZ	1317366894	http://n2t.net/ark:/65665/307434d08-6091-45f2-8e42-fab3fc6f3e25	USNM 181045	USNM	237	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ascorhynchidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6														
1320529697	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:37:59.022+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	FEMALE	2118331	1	54	354	9477065	4338615	2118315	2118331	2118331	Ascorhynchus cuculus Fry & Hedgpeth, 1969	Ascorhynchus cuculus Fry & Hedgpeth, 1969	Animalia	Arthropoda	Pantopoda	Ascorhynchidae	Ascorhynchus	Ascorhynchus cuculus	Ascorhynchus	cuculus	SPECIES	ACCEPTED	NE	-36.89	-53.17	2259.5	63.5	{}	South Atlantic Ocean	South Atlantic Ocean, Uruguay	1971.0	3.0	12.0	1971-03-12	71.0	71.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2017-08-25T15:44:00.000+00:00	2024-07-02T12:37:59.022+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3932b3573-4f29-468c-ae8d-ac7766aaa1ea'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	Woods Hole Oceanographic Institution	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)	WGS84	Pycnogonida	UY	[]	[]	LATIN_AMERICA	Uruguay	NORTH_AMERICA	http://n2t.net/ark:/65665/3932b3573-4f29-468c-ae8d-ac7766aaa1ea	urn:lsid:biocol.org:col:34871	12 MAR 1971	unknown, from legacy	Montevideo, SE Of	Degrees Minutes Seconds	IZ	1320529697	http://n2t.net/ark:/65665/3932b3573-4f29-468c-ae8d-ac7766aaa1ea	USNM 181046	USNM	240	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ascorhynchidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6														
4415991306	062b1492-5e8a-4b56-89f9-300bc06bba5d	9abe4949-29aa-450e-b767-b2788f66e04d		da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-04-16T14:00:19.862+00:00	2024-04-16T14:00:39.624+00:00	141	{}	PRESERVED_SPECIMEN	1.0	PRESENT		2118371	1	54	354	9477065	4338615	2118315	2118331	2118331	Ascorhynchus hedgpethi Turpaeva, 1974	Ascorhynchus cuculus Fry & Hedgpeth, 1969	Animalia	Arthropoda	Pantopoda	Ascorhynchidae	Ascorhynchus	Ascorhynchus cuculus	Ascorhynchus	hedgpethi	SPECIES	SYNONYM	NE	-55.8166344	-26.750364			{}			1971.0	11.0	30.0	1971-11-30	334.0	334.0	['COORDINATE_REPROJECTED']		2024-04-16T14:00:39.624+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': 'd9e8923e-14e3-4aec-be3b-b870e8e89c90'}]	[{'type': 'StillImage', 'format': 'image/png', 'identifier': 'https://gbif.ocean.ru/attachments/inv0000965label.png'}, {'type': 'StillImage', 'format': 'image/png', 'identifier': 'https://gbif.ocean.ru/attachments/inv0000965.png'}]	[]	[]	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2	True		RV Akademik Kurchatov	Turpaeva, Elena	EtOH 75%	WGS84	Pycnogonida	GS	[]	[]	ANTARCTICA	South Georgia and the South Sandwich Islands	EUROPE	d9e8923e-14e3-4aec-be3b-b870e8e89c90	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86			Antarctic		OBFc	4415991306	d9e8923e-14e3-4aec-be3b-b870e8e89c90	INV0000965	IORAS			fd699988-ab5d-4737-9443-9085cea191d2	HOLOTYPE	Sigsbee Trawl	RV Akademik Kurchatov_cruise 11_st.874	874	3700.0-3910.0 m	IORAS	Turpaeva, E.P. (1974). The pycnogonids of the Scotia Sea and the surrounding waters. Trudy Instituta Okeanologii Imeni P P Sirsova. 98 : 277-305.	cruise 11						
4399691043	97169dfa-325b-4c1e-af91-3ef023f8a498	9abe4949-29aa-450e-b767-b2788f66e04d	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	da87027f-12b5-442f-b132-0f6f25acfd53	9abe4949-29aa-450e-b767-b2788f66e04d	RU	EML	2024-06-18T12:44:43.404+00:00	2024-06-18T12:44:58.895+00:00	69	{}	PRESERVED_SPECIMEN	1.0	PRESENT		2118371	1	54	354	9477065	4338615	2118315	2118331	2118331	Ascorhynchus hedgpethi Turpaeva, 1974	Ascorhynchus cuculus Fry & Hedgpeth, 1969	Animalia	Arthropoda	Pantopoda	Ascorhynchidae	Ascorhynchus	Ascorhynchus cuculus	Ascorhynchus	hedgpethi	SPECIES	SYNONYM	NE	-55.8166344	-26.750364			{}	Atlantic Ocean		1971.0	11.0	30.0	1971-11-30	334.0	334.0	['COORDINATE_REPROJECTED']		2024-06-18T12:44:58.895+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': 'd9e8923e-14e3-4aec-be3b-b870e8e89c90'}]	[{'type': 'StillImage', 'format': 'image/png', 'identifier': 'https://gbif.ocean.ru/attachments/inv0000965label.png'}, {'type': 'StillImage', 'format': 'image/png', 'identifier': 'https://gbif.ocean.ru/attachments/inv0000965.png'}]	[]	[]	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86	fd699988-ab5d-4737-9443-9085cea191d2	True		RV Akademik Kurchatov	Turpaeva, Elena	EtOH 75%	WGS84	Pycnogonida	GS	[]	[]	ANTARCTICA	South Georgia and the South Sandwich Islands	EUROPE	d9e8923e-14e3-4aec-be3b-b870e8e89c90	51e76603-9190-4d7e-9fa4-1ea3b4d4ff86			Antarctica		OBFc	4399691043	d9e8923e-14e3-4aec-be3b-b870e8e89c90	INV0000965	IORAS			fd699988-ab5d-4737-9443-9085cea191d2	HOLOTYPE	Sigsbee Trawl	RV Akademik Kurchatov_cruise 11_st.874	874	3700.0 - 3910.0 m	IORAS	Turpaeva, E.P. (1974). The pycnogonids of the Scotia Sea and the surrounding waters. Trudy Instituta Okeanologii 98 : 277-305.	cruise 11						
1319407371	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:54.119+00:00	395	{}	PRESERVED_SPECIMEN	2.0	PRESENT		2118331	1	54	354	9477065	4338615	2118315	2118331	2118331	Ascorhynchus cuculus Fry & Hedgpeth, 1969	Ascorhynchus cuculus Fry & Hedgpeth, 1969	Animalia	Arthropoda	Pantopoda	Ascorhynchidae	Ascorhynchus	Ascorhynchus cuculus	Ascorhynchus	cuculus	SPECIES	ACCEPTED	NE	-55.2	-24.125	3993.0	15.0	{}	South Atlantic Ocean, Scotia Sea	South Atlantic Ocean, Scotia Sea, South Sandwich Islands	1963.0	4.0	16.0	1963-04-16	106.0	106.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-21T10:16:00.000+00:00	2024-07-02T12:38:54.119+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3618ca519-3e55-463f-9f7e-7955d72d23fb'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	University of Southern California	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)	WGS84	Pycnogonida	GS	[]	[]	ANTARCTICA	South Georgia and the South Sandwich Islands	NORTH_AMERICA	http://n2t.net/ark:/65665/3618ca519-3e55-463f-9f7e-7955d72d23fb	urn:lsid:biocol.org:col:34871	16 APR 1963	unknown, from legacy	NE of Islands	Degrees Minutes Seconds	IZ	1319407371	http://n2t.net/ark:/65665/3618ca519-3e55-463f-9f7e-7955d72d23fb	USNM 233705	USNM	573	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ascorhynchidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6				USARP/EL/8/573/USC										
1322627390	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:39:01.120+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	FEMALE	2118331	1	54	354	9477065	4338615	2118315	2118331	2118331	Ascorhynchus cuculus Fry & Hedgpeth, 1969	Ascorhynchus cuculus Fry & Hedgpeth, 1969	Animalia	Arthropoda	Pantopoda	Ascorhynchidae	Ascorhynchus	Ascorhynchus cuculus	Ascorhynchus	cuculus	SPECIES	ACCEPTED	NE	-56.842	-34.283	3170.5	26.5	{}	South Atlantic Ocean, Scotia Sea	South Atlantic Ocean, Scotia Sea	1963.0	9.0	6.0	1963-09-06	249.0	249.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_INVALID', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-21T10:16:00.000+00:00	2024-07-02T12:39:01.120+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3effbcfce-3d34-4a20-9b27-411bc7d0e966'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	University of Southern California	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)	WGS84	Pycnogonida	GS	[]	[]	ANTARCTICA	South Georgia and the South Sandwich Islands	NORTH_AMERICA	http://n2t.net/ark:/65665/3effbcfce-3d34-4a20-9b27-411bc7d0e966	urn:lsid:biocol.org:col:34871	06 SEP 1963	unknown, from legacy	South Georgia Island, SE of island	Degrees Minutes Seconds	IZ	1322627390	http://n2t.net/ark:/65665/3effbcfce-3d34-4a20-9b27-411bc7d0e966	USNM 233704	USNM	715	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ascorhynchidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6				USARP/EL/9/715/USC										
1319780313	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:37:45.573+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	MALE	2118331	1	54	354	9477065	4338615	2118315	2118331	2118331	Ascorhynchus cuculus Fry & Hedgpeth, 1969	Ascorhynchus cuculus Fry & Hedgpeth, 1969	Animalia	Arthropoda	Pantopoda	Ascorhynchidae	Ascorhynchus	Ascorhynchus cuculus	Ascorhynchus	cuculus	SPECIES	ACCEPTED	NE	-57.575	-58.9	3533.5	56.5	{}	South Atlantic Ocean, Scotia Sea	South Atlantic Ocean, Scotia Sea	1962.0	12.0	7.0	1962-12-07	341.0	341.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-20T11:19:00.000+00:00	2024-07-02T12:37:45.573+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3720b0ff4-77b5-43a7-9d0e-7e60de71b20d'}]	[{'references': 'https://collections.nmnh.si.edu/media/?i=21049'}]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	True	NMNH Extant Biology	University of Southern California	Fry, W. G.; Hedgpeth, J. W.	Alcohol (Ethanol)	WGS84	Pycnogonida		[]	[]			NORTH_AMERICA	http://n2t.net/ark:/65665/3720b0ff4-77b5-43a7-9d0e-7e60de71b20d	urn:lsid:biocol.org:col:34871	07 DEC 1962	unknown, from legacy	Drake Passage	Degrees Minutes Seconds	IZ	1319780313	http://n2t.net/ark:/65665/3720b0ff4-77b5-43a7-9d0e-7e60de71b20d	USNM 113001	USNM	362	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ascorhynchidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	HOLOTYPE			USARP/EL/6/362/USC										
4055739035	2f7c33b3-ea7a-40ac-a3b7-bace96f978f7	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	f9df6cff-21d4-4d4b-8da4-eda454f5a086	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	BE	EML	2024-07-02T17:06:09.698+00:00	2024-07-02T17:07:11.028+00:00	81	{}	PRESERVED_SPECIMEN		PRESENT		2118331	1	54	354	9477065	4338615	2118315	2118331	2118331	Ascorhynchus cuculus Fry & Hedgpeth, 1969	Ascorhynchus cuculus Fry & Hedgpeth, 1969	Animalia	Arthropoda	Pantopoda	Ascorhynchidae	Ascorhynchus	Ascorhynchus cuculus	Ascorhynchus	cuculus	SPECIES	ACCEPTED	NE	-57.57	-58.895	3531.5	56.5	{}			1962.0	12.0		1962-12-07/1962-12-08	341.0	342.0	['COORDINATE_ROUNDED', 'GEODETIC_DATUM_ASSUMED_WGS84', 'INSTITUTION_MATCH_NONE']	2007-06-20T15:52:33.000+00:00	2024-07-02T17:07:11.028+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'WoRMS Editorial Board:WoRMS type localities:sm_id_1693'}]	[]	[]	[]			True					WGS84	Pycnogonida		[]	[]			EUROPE	WoRMS Editorial Board:WoRMS type localities:sm_id_1693				Drake Passage		WoRMS type localities	4055739035	WoRMS Editorial Board:WoRMS type localities:sm_id_1693	sm_id_1693	WoRMS Editorial Board				HOLOTYPE								47943.9	http://www.marinespecies.org/aphia.php?p=specdetails&id=1693	https://marineinfo.org/id/dataset/5184	urn:lsid:marinespecies.org:taxname:240332	POLYGON ((-58.96 -57.14, -58.96 -58, -58.83 -58, -58.83 -57.14, -58.96 -57.14))	Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. <i>Ascorhynchus cuculus</i> Fry & Hedgpeth, 1969. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=240332
318004312	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:24.037+00:00	124	{}	OCCURRENCE		PRESENT		2118331	1	54	354	9477065	4338615	2118315	2118331	2118331	Ascorhynchus cuculus Fry & Hedgpeth, 1969	Ascorhynchus cuculus Fry & Hedgpeth, 1969	Animalia	Arthropoda	Pantopoda	Ascorhynchidae	Ascorhynchus	Ascorhynchus cuculus	Ascorhynchus	cuculus	SPECIES	ACCEPTED	NE	-55.1833	-24.1666	3993.0	15.0	{}									['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:24.037+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:22070'}]	[]	[]	[]			False					WGS84	Pycnogonida	GS	[]	[]	ANTARCTICA	South Georgia and the South Sandwich Islands	EUROPE							SOMBASE Pycnogonids	318004312		22070	BAS																	
318004313	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:24.038+00:00	124	{}	OCCURRENCE		PRESENT		2118331	1	54	354	9477065	4338615	2118315	2118331	2118331	Ascorhynchus cuculus Fry & Hedgpeth, 1969	Ascorhynchus cuculus Fry & Hedgpeth, 1969	Animalia	Arthropoda	Pantopoda	Ascorhynchidae	Ascorhynchus	Ascorhynchus cuculus	Ascorhynchus	cuculus	SPECIES	ACCEPTED	NE	-56.85	-34.4166	3170.5	26.5	{}									['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:24.038+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:22071'}]	[]	[]	[]			False					WGS84	Pycnogonida	GS	[]	[]	ANTARCTICA	South Georgia and the South Sandwich Islands	EUROPE							SOMBASE Pycnogonids	318004313		22071	BAS																	
