key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	occurrenceStatus	sex	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	dateIdentified	decimalLatitude	decimalLongitude	coordinatePrecision	coordinateUncertaintyInMeters	stateProvince	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	institutionKey	isInCluster	otherCatalogNumbers	recordedBy	identifiedBy	samplingProtocol	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	eventID	identifier	acceptedNameUsage	http://unknown.org/taxonRankID	dynamicProperties	verbatimLocality	collectionCode	gbifID	occurrenceID	catalogNumber	locationRemarks	institutionCode	taxonConceptID	http://unknown.org/species	nameAccordingTo	individualCount	depth	depthAccuracy	higherGeography	modified	datasetName	preparations	rightsHolder	institutionID	nomenclaturalCode	locality	fieldNumber	language	type	locationID	ownerInstitutionCode	eventTime	higherClassification	lifeStage	waterBody	collectionKey	habitat	verbatimCoordinateSystem	collectionID	verbatimEventDate	georeferenceProtocol	continent	datasetID	originalNameUsage	county	identificationVerificationStatus	taxonID	associatedReferences	http://unknown.org/orders	http://unknown.org/language
1100763838	dce8feb0-6c89-11de-8225-b8a03c50a862	770c30d2-c2a8-4bb2-8056-6167297cddae	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	19893c10-381e-4534-9bb8-6c37d03ad29e	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	AU	DWC_ARCHIVE	2024-07-02T04:20:52.620+00:00	2024-07-02T07:20:01.266+00:00	384	{}	PRESERVED_SPECIMEN	PRESENT	FEMALE	2117246	1	54	354	9477065	2014	2117211	2117246	2117246	Pycnogonum occa Loman, 1908	Pycnogonum occa Loman, 1908	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum occa	Pycnogonum	occa	SPECIES	ACCEPTED	NE	2008-01-01T00:00:00	-37.32332	150.18833	1e-05	1000.0	New South Wales	{}	1994.0	9.0	1.0	1994-09-01	244.0	244.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2024-07-02T07:20:01.266+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'd485d8ce-776a-400b-8dbb-70d5b5d72c46'}]	[]	[]	[]	9cfe8cbf-35ff-4d93-b932-cb05d91b7922	False	ecatalogue.irn:1136925|urn:catalog:AM:Invertebrates - Marine & Other:P.44174	Berents, Penelope Blackburne|Australian Museum|Invertebrates, Marine	Krapp, Dr Franz - Zoologisches Forschungsinstitut und Museum Alexander Koenig	benthic sled	WGS84	Pycnogonida	AU	[]	[]	OCEANIA	Australia	OCEANIA	urn:australianmuseum.net.au:Events:1067282	d485d8ce-776a-400b-8dbb-70d5b5d72c46	Pycnogonum occa Loman, 1908	7000	{dcterms:type:PhysicalObject,dcterms:modified:2019/11/19,verbatimUncertainty:100m-1km}	east of Disaster Bay	Invertebrates - Marine & Other	1100763838	d485d8ce-776a-400b-8dbb-70d5b5d72c46	P.44174	ecatalogue.LocCollectionEventLocal: [SS05/94/116] Australia, New South Wales, east of Disaster Bay (37° 19' 24 S, 150° 11' 18 E) 01/09/1994 - 01/09/1994, benthic sled;	AM	https://biodiversity.org.au/afd/taxa/3a73715e-1bc6-404c-b781-92d7b2a8eb9f	Pycnogonum occa	Loman, 1908																																			
1272743227	39905320-6c8a-11de-8226-b8a03c50a862	4cff2aca-5ce5-4028-88e6-d79b6449173a	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	19893c10-381e-4534-9bb8-6c37d03ad29e	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	AU	DWC_ARCHIVE	2024-07-02T04:21:32.799+00:00	2024-07-02T06:37:33.069+00:00	381	{}	PRESERVED_SPECIMEN	PRESENT		2117246	1	54	354	9477065	2014	2117211	2117246	2117246	Pycnogonum occa Loman, 1908	Pycnogonum occa Loman, 1908	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum occa	Pycnogonum	occa	SPECIES	ACCEPTED	NE	2000-01-01T00:00:00	-38.3267	149.405			Victoria	{}	1986.0	7.0	23.0	1986-07-23	204.0	204.0	['RECORDED_DATE_INVALID', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'INSTITUTION_COLLECTION_MISMATCH']	2024-07-02T06:37:33.069+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '71dc566d-6efe-47b2-8347-e9c503dda94b'}]	[]	[]	[]	22c8fe88-400b-4e8a-92cd-f1c76683f5ba	False		Museums Victoria	D A. Staples - Museum Victoria (Sciences)	WHOI epibenthic sled	WGS84	Pycnogonida	AU	[]	[]	OCEANIA	Australia	OCEANIA	SLOPE 33	71dc566d-6efe-47b2-8347-e9c503dda94b		7000		South of Point Hicks	Invertebrates	1272743227	71dc566d-6efe-47b2-8347-e9c503dda94b	J48813		NMV	https://biodiversity.org.au/afd/taxa/3a73715e-1bc6-404c-b781-92d7b2a8eb9f	Pycnogonum occa		1.0	940.5	10.5	Australia|Victoria	2019-07-08T14:09:00.000+00:00	SLOPE	Whole|Wet|ethanol 70%	Museums Victoria	urn:lsid:biocol.org:col:34978	ICZN	South of Point Hicks	SLOPE 33	en	PhysicalObject	SLOPE 33	NMV	13:30:00\14:30:00	Arthropoda | Chelicerata | Pycnogonida | Pycnogonidae																	
1100784846	dce8feb0-6c89-11de-8225-b8a03c50a862	770c30d2-c2a8-4bb2-8056-6167297cddae	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	19893c10-381e-4534-9bb8-6c37d03ad29e	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	AU	DWC_ARCHIVE	2024-07-02T04:20:52.620+00:00	2024-07-02T07:19:03.310+00:00	384	{}	PRESERVED_SPECIMEN	PRESENT	FEMALE	2117246	1	54	354	9477065	2014	2117211	2117246	2117246	Pycnogonum occa Loman, 1908	Pycnogonum occa Loman, 1908	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum occa	Pycnogonum	occa	SPECIES	ACCEPTED	NE	2007-01-01T00:00:00	-32.82166	152.81832	1e-05	10000.0	New South Wales	{}	1982.0	10.0	9.0	1982-10-09	282.0	282.0	['TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2024-07-02T07:19:03.310+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '2511901e-8430-4075-9166-82c2dd31da72'}]	[]	[]	[]	9cfe8cbf-35ff-4d93-b932-cb05d91b7922	False	ecatalogue.irn:1210268|urn:catalog:AM:Invertebrates - Marine & Other:P.75262	Ponder, F. Winston|Australian Museum|Malacology	Krapp, Dr Franz - Zoologisches Forschungsinstitut und Museum Alexander Koenig	dredge	WGS84	Pycnogonida	AU	[]	[]	OCEANIA	Australia	OCEANIA	urn:australianmuseum.net.au:Events:1075470	2511901e-8430-4075-9166-82c2dd31da72	Pycnogonum occa Loman, 1908	7000	{dcterms:type:PhysicalObject,dcterms:modified:2011/11/23,verbatimUncertainty:1km-10km}	east of Newcastle	Invertebrates - Marine & Other	1100784846	2511901e-8430-4075-9166-82c2dd31da72	P.75262	ecatalogue.LocCollectionEventLocal: [U222] Australia, New South Wales, east of Newcastle (32° 49' 18 S, 152° 49' 06 E) 09/10/1982 - 09/10/1982, dredge;	AM	https://biodiversity.org.au/afd/taxa/3a73715e-1bc6-404c-b781-92d7b2a8eb9f	Pycnogonum occa	Loman, 1908																																			
1318834073	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:37:18.428+00:00	395	{}	PRESERVED_SPECIMEN	PRESENT		2117246	1	54	354	9477065	2014	2117211	2117246	2117246	Pycnogonum occa Loman, 1908	Pycnogonum occa Loman, 1908	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum occa	Pycnogonum	occa	SPECIES	ACCEPTED	NE		13.4667	123.772			Albay	{}	1909.0	6.0	4.0	1909-06-04	155.0	155.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-02T12:37:18.428+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/34826c6a8-43ab-4bb6-bbf7-7c24ea10089a'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	False		United States Fish Commission	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)		WGS84	Pycnogonida	PH	[]	[]	ASIA	Philippines	NORTH_AMERICA		http://n2t.net/ark:/65665/34826c6a8-43ab-4bb6-bbf7-7c24ea10089a					IZ	1318834073	http://n2t.net/ark:/65665/34826c6a8-43ab-4bb6-bbf7-7c24ea10089a	USNM 228613		USNM				1.0	567.0	0.0	North Pacific Ocean, Tabaco Bay, Philippines, Albay	2015-08-05T16:44:00.000+00:00	NMNH Extant Biology	Alcohol (Ethanol)		urn:lsid:biocol.org:col:34871		Luzon Island, Tabaco Bay, San Miguel island, NE of San Miguel Point	USFC/A5447			5447			Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Pycnogonidae	Juvenile	North Pacific Ocean, Tabaco Bay	0174f5b3-da29-4967-b8dc-ce75ed53e35d	Found on dried museum coral, 1981.	Degrees Minutes Seconds	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6											
1321283651	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:02.303+00:00	395	{}	PRESERVED_SPECIMEN	PRESENT	FEMALE	2117246	1	54	354	9477065	2014	2117211	2117246	2117246	Pycnogonum occa Loman, 1908	Pycnogonum occa Loman, 1908	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum occa	Pycnogonum	occa	SPECIES	ACCEPTED	NE		-3.45	131.008			Moluccas	{}	1899.0	8.0	28.0	1899-08-28	240.0	240.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-02T12:38:02.303+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3b47d2a0b-db33-4f83-973b-9b4950e36598'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	False			Stock, Jan H., Zoological Museum Amsterdam		WGS84	Pycnogonida	ID	[]	[]	ASIA	Indonesia	NORTH_AMERICA		http://n2t.net/ark:/65665/3b47d2a0b-db33-4f83-973b-9b4950e36598					IZ	1321283651	http://n2t.net/ark:/65665/3b47d2a0b-db33-4f83-973b-9b4950e36598	USNM 128245		USNM				1.0	567.0	0.0	South Pacific Ocean, Ceram Sea, Indonesia, Moluccas	2014-10-20T11:59:00.000+00:00	NMNH Extant Biology	Alcohol (Ethanol)		urn:lsid:biocol.org:col:34871		Ceram Island, Waru Bay, East Of				173			Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Pycnogonidae		South Pacific Ocean, Ceram Sea	0174f5b3-da29-4967-b8dc-ce75ed53e35d		Degrees Minutes Seconds	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	28 AUG 1899	unknown, from legacy									
3846991532	6ed43f52-25d1-4d56-a821-63a8564b81f6	1928bdf0-f5d2-11dc-8c12-b8a03c50a862		e44d0fd7-0edf-477f-aa82-50a81836ab46	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	FR	DWC_ARCHIVE	2024-01-23T18:06:52.356+00:00	2024-01-26T10:23:25.032+00:00	20	{}	HUMAN_OBSERVATION	PRESENT		2117246	1	54	354	9477065	2014	2117211	2117246	2117246	Pycnogonum occa Loman, 1908	Pycnogonum occa Loman, 1908	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum occa	Pycnogonum	occa	SPECIES	ACCEPTED	NE							{}							['COUNTRY_MISMATCH', 'CONTINENT_DERIVED_FROM_COUNTRY', 'TAXON_MATCH_TAXON_ID_IGNORED']	2024-01-26T10:23:25.032+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '09744cf3-e126-4fe0-9ec0-07d870b27065'}]	[]	[]	[]		False						Pycnogonida	NC	[]	[]	OCEANIA	New Caledonia	EUROPE	09744cf3-e126-4fe0-9ec0-07d870b27065	09744cf3-e126-4fe0-9ec0-07d870b27065						3846991532	09744cf3-e126-4fe0-9ec0-07d870b27065						Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.																											OCEANIA	B6BB40E7-FCE6-5E23-E053-5014A8C0B867	Pycnogonum occa Loman, 1908	Province Nord|Province Sud|Îles Loyauté	Invalid	712040			
3935078120	91aa3d5b-6f77-4135-a823-cef438a60dfa	1928bdf0-f5d2-11dc-8c12-b8a03c50a862		e44d0fd7-0edf-477f-aa82-50a81836ab46	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	FR	DWC_ARCHIVE	2024-01-19T17:11:53.743+00:00	2024-01-26T10:11:36.460+00:00	10	{}	HUMAN_OBSERVATION	PRESENT		2117246	1	54	354	9477065	2014	2117211	2117246	2117246	Pycnogonum occa Loman, 1908	Pycnogonum occa Loman, 1908	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum occa	Pycnogonum	occa	SPECIES	ACCEPTED	NE							{}							['COUNTRY_MISMATCH', 'CONTINENT_DERIVED_FROM_COUNTRY', 'TAXON_MATCH_TAXON_ID_IGNORED']	2024-01-26T10:11:36.460+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '19aa4c04-9dfb-42e7-9df8-34dcc35104f1'}]	[]	[]	[]		False						Pycnogonida	NC	[]	[]	OCEANIA	New Caledonia	EUROPE	19aa4c04-9dfb-42e7-9df8-34dcc35104f1	19aa4c04-9dfb-42e7-9df8-34dcc35104f1						3935078120	19aa4c04-9dfb-42e7-9df8-34dcc35104f1						Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.																											OCEANIA	D2B0CE86-7C29-1275-E053-5514A8C0FBF9	Pycnogonum occa Loman, 1908	Province Nord|Province Sud|Îles Loyauté	Probable	712040	TaxREF	Pantopoda	
4547699648	f553f8f9-b147-4f09-86e5-0d1ce1a91ce0	1928bdf0-f5d2-11dc-8c12-b8a03c50a862		e44d0fd7-0edf-477f-aa82-50a81836ab46	1928bdf0-f5d2-11dc-8c12-b8a03c50a862	FR	DWC_ARCHIVE	2024-03-21T10:09:14.312+00:00	2024-03-21T10:14:27.261+00:00	57	{}	HUMAN_OBSERVATION	PRESENT		2117246	1	54	354	9477065	2014	2117211	2117246	2117246	Pycnogonum occa Loman, 1908	Pycnogonum occa Loman, 1908	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum occa	Pycnogonum	occa	SPECIES	ACCEPTED	NE							{}							['COUNTRY_MISMATCH', 'CONTINENT_DERIVED_FROM_COUNTRY', 'TAXON_MATCH_TAXON_ID_IGNORED']	2024-03-21T10:14:27.261+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '6ca09b23-4bd3-423b-9d3d-768e4658fe42'}]	[]	[]	[]		False						Pycnogonida	NC	[]	[]	OCEANIA	New Caledonia	EUROPE	6ca09b23-4bd3-423b-9d3d-768e4658fe42	6ca09b23-4bd3-423b-9d3d-768e4658fe42						4547699648	6ca09b23-4bd3-423b-9d3d-768e4658fe42						Gargominy O (2021). TAXREF. Version 4.7. UMS PatriNat (OFB-CNRS-MNHN), Paris. Checklist dataset https://doi.org/10.15468/vqueam accessed via GBIF.org on 2021-06-28.																											OCEANIA	EB6380B5-80AF-5935-E053-0514A8C08744	Pycnogonum occa Loman, 1908	Province Nord|Province Sud|Îles Loyauté	Probable	712040	TaxREF		fr | en
90258819	8598edb6-f762-11e1-a439-00145eb45e9a	ff6a9550-c5c3-11d9-b4b2-b8a03c50a862	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	60022950-f762-11e1-a439-00145eb45e9a	ff6a9550-c5c3-11d9-b4b2-b8a03c50a862	IN	DWC_ARCHIVE	2024-07-16T20:02:33.066+00:00	2024-07-16T20:02:54.337+00:00	304	{}	OCCURRENCE	PRESENT		2117246	1	54	354	9477065	2014	2117211	2117246	2117246	Pycnogonum occa Loman, 1908	Pycnogonum occa Loman, 1908	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum occa	Pycnogonum	occa	SPECIES	ACCEPTED	NE		0.0	0.0				{}							['ZERO_COORDINATE', 'GEODETIC_DATUM_ASSUMED_WGS84', 'BASIS_OF_RECORD_INVALID']	2024-07-16T20:02:54.337+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '90258819'}]	[]	[]	[]		False					WGS84	Pycnogonida		[]	[]			ASIA							INDOBIS-DATASET1	90258819		112432		NCL														Timor sea																								
2434359077	b4aad9c3-518b-4550-82de-c70a7ead1b64	396d5f30-dea9-11db-8ab4-b8a03c50a862	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	65eb93af-41b8-4917-a5fc-cfe2a45aa4bf	396d5f30-dea9-11db-8ab4-b8a03c50a862	NL	DWC_ARCHIVE	2024-07-23T00:32:26.361+00:00	2024-07-23T00:33:17.408+00:00	393	{'http://rs.tdwg.org/ac/terms/Multimedia': [{'http://rs.tdwg.org/ac/terms/accessURI': 'https://medialib.naturalis.nl/file/id/RMNH.PYC.16_2/format/large', 'http://ns.adobe.com/xap/1.0/rights/Owner': 'Naturalis Biodiversity Center', 'http://rs.tdwg.org/ac/terms/caption': 'RMNH.PYC.16_1', 'http://purl.org/dc/terms/format': 'image/jpeg', 'http://purl.org/dc/elements/1.1/type': 'StillImage', 'http://rs.tdwg.org/ac/terms/variant': 'ac:GoodQuality', 'http://purl.org/dc/terms/identifier': 'https://medialib.naturalis.nl/file/id/RMNH.PYC.16_2/format/large', 'http://purl.org/dc/terms/rights': 'CC0 1.0'}, {'http://rs.tdwg.org/ac/terms/accessURI': 'https://medialib.naturalis.nl/file/id/RMNH.PYC.16_1/format/large', 'http://ns.adobe.com/xap/1.0/rights/Owner': 'Naturalis Biodiversity Center', 'http://rs.tdwg.org/ac/terms/caption': 'RMNH.PYC.16_0', 'http://purl.org/dc/terms/format': 'image/jpeg', 'http://purl.org/dc/elements/1.1/type': 'StillImage', 'http://rs.tdwg.org/ac/terms/variant': 'ac:GoodQuality', 'http://purl.org/dc/terms/identifier': 'https://medialib.naturalis.nl/file/id/RMNH.PYC.16_1/format/large', 'http://purl.org/dc/terms/rights': 'CC0 1.0'}]}	PRESERVED_SPECIMEN	PRESENT		2117246	1	54	354	9477065	2014	2117211	2117246	2117246	Pycnogonum occa Loman, 1908	Pycnogonum occa Loman, 1908	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum occa	Pycnogonum	occa	SPECIES	ACCEPTED	NE						Ceram-zee	{}							['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2024-07-23T00:33:17.408+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'RMNH.PYC.16@CRS'}]	[{'type': 'StillImage', 'format': 'image/jpeg', 'description': 'RMNH.PYC.16_0', 'license': 'http://creativecommons.org/publicdomain/zero/1.0/', 'rightsHolder': 'Naturalis Biodiversity Center', 'identifier': 'https://medialib.naturalis.nl/file/id/RMNH.PYC.16_1/format/large'}, {'type': 'StillImage', 'format': 'image/jpeg', 'description': 'RMNH.PYC.16_1', 'license': 'http://creativecommons.org/publicdomain/zero/1.0/', 'rightsHolder': 'Naturalis Biodiversity Center', 'identifier': 'https://medialib.naturalis.nl/file/id/RMNH.PYC.16_2/format/large'}]	[]	[]	0e919a55-08d3-4bd2-aec1-200858fafd92	False		Siboga exp.				Pycnogonida		[]	[]			EUROPE		RMNH.PYC.16@CRS					Chelicerata and Myriapoda	2434359077	https://data.biodiversitydata.nl/naturalis/specimen/RMNH.PYC.16	RMNH.PYC.16						1.0				2021-01-28T00:00:00.000+00:00		WholeOrganism (alcohol)	Naturalis Biodiversity Center	Naturalis Biodiversity Center	ICZN	station 173							Animalia|Endeidae																	
