key	datasetKey	publishingOrgKey	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	sex	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	continent	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	lastInterpreted	references	license	isSequenced	identifiers	media	facts	relations	isInCluster	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	combinationAuthors	verbatimScientificName	gbifID	occurrenceID	http://unknown.org/verbatimLabel	taxonID	combinationYear	canonicalName	elevation	institutionCode	locality	networkKeys	depth	modified	institutionKey	collectionKey	identifiedBy	catalogNumber	fieldNumber	verbatimLocality	collectionCode	collectionID	depthAccuracy	distanceFromCentroidInMeters	datasetID	datasetName	samplingProtocol	scientificNameID	ownerInstitutionCode	materialSampleID	type	taxonRemarks	recordedBy	institutionID	waterBody	higherGeography	preparations	habitat	verbatimEventDate	locationID	higherClassification	typeStatus	stateProvince	municipality	dateIdentified	http://unknown.org/occurrenceDetails	coordinateUncertaintyInMeters	eventID	http://unknown.org/language	originalNameUsage	county	associatedReferences	identificationVerificationStatus	nameAccordingTo	elevationAccuracy	rightsHolder	nomenclaturalCode
4012366838	c70e23de-1f95-46fb-899b-9754b6145d52	7ce8aef0-9e92-11dc-8738-b8a03c50a862	7ce8aef1-9e92-11dc-8740-b8a03c50a999	7ce8aef0-9e92-11dc-8738-b8a03c50a862	CH	DWC_ARCHIVE	2024-07-19T16:27:31.836+00:00	2024-07-19T16:28:54.709+00:00	84	{}	MATERIAL_CITATION	1.0	PRESENT	MALE	2117392	1	54	354	9477065	6316	2117290	2117392	2117392	Anoplodactylus bahamensis Child, 1977	Anoplodactylus bahamensis Child, 1977	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus bahamensis	Anoplodactylus	bahamensis	SPECIES	ACCEPTED	NE	14.526667	-61.09	NORTH_AMERICA	"{'level0': {'gid': 'MTQ', 'name': 'Martinique'}, 'level1': {'gid': 'MTQ.2_1', 'name': 'Le Marin'}, 'level2': {'gid': 'MTQ.2.6_1', 'name': ""Les Anses-d'Arlets""}}"	2016.0	9.0	7.0	2016-09-07	251.0	251.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_ID_IGNORED', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-19T16:28:54.709+00:00	https://treatment.plazi.org/id/03A95E063E52FFFDFDD503270369BE97#3B68E54D3E52FFFCFDF501AE0329BCE0	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '03A95E063E52FFFDFDD503270369BE97.mc.3B68E54D3E52FFFCFDF501AE0329BCE0'}]	[]	[]	[]	False	WGS84	Pycnogonida	MQ	[]	[]	LATIN_AMERICA	Martinique	EUROPE	03A95E063E52FFFDFDD503270369BE97.mc.3B68E54D3E52FFFCFDF501AE0329BCE0	Child	Anoplodactylus bahamensis Child, 1977	4012366838	03A95E063E52FFFDFDD503270369BE97.mc.3B68E54D3E52FFFCFDF501AE0329BCE0	1 ♂ ov.; Anse Dufour; 14 ° 31.6 ʹ N, 61 ° 05.4 ʹ W; depth 10 – 20 m; 7 Sep. 2016; st. AD 206; MNHN-IU- 2016 - 1271	03A95E063E52FFFDFDD503270369BE97.taxon	1977	Anoplodactylus bahamensis																																																	
4012366754	c70e23de-1f95-46fb-899b-9754b6145d52	7ce8aef0-9e92-11dc-8738-b8a03c50a862	7ce8aef1-9e92-11dc-8740-b8a03c50a999	7ce8aef0-9e92-11dc-8738-b8a03c50a862	CH	DWC_ARCHIVE	2024-07-19T16:27:31.836+00:00	2024-07-19T16:28:54.464+00:00	84	{}	MATERIAL_CITATION	1.0	PRESENT	FEMALE	2117392	1	54	354	9477065	6316	2117290	2117392	2117392	Anoplodactylus bahamensis Child, 1977	Anoplodactylus bahamensis Child, 1977	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus bahamensis	Anoplodactylus	bahamensis	SPECIES	ACCEPTED	NE	14.735	-60.84667	NORTH_AMERICA	{}	2016.0	9.0	18.0	2016-09-18	262.0	262.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_COORDINATE_MISMATCH', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_ID_IGNORED', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_NONE']	2024-07-19T16:28:54.464+00:00	https://treatment.plazi.org/id/03A95E063E52FFFDFDD503270369BE97#3B68E54D3E52FFFCFF4001720097BCC4	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '03A95E063E52FFFDFDD503270369BE97.mc.3B68E54D3E52FFFCFF4001720097BCC4'}]	[]	[]	[]	False	WGS84	Pycnogonida	AS	[]	[]	OCEANIA	American Samoa	EUROPE	03A95E063E52FFFDFDD503270369BE97.mc.3B68E54D3E52FFFCFF4001720097BCC4	Child	Anoplodactylus bahamensis Child, 1977	4012366754	03A95E063E52FFFDFDD503270369BE97.mc.3B68E54D3E52FFFCFF4001720097BCC4	1 ♀; Presqu’Île de la Caravelle; 14 ° 44.1 ʹ N, 60 ° 50.8 ʹ W; depth 29 m; 18 Sep. 2016; st. AS 253; MNHN- IU- 2016 - 1264 / MK 411090	03A95E063E52FFFDFDD503270369BE97.taxon	1977	Anoplodactylus bahamensis	29.0	MNHN-	Presqu'Ile de la Caravelle																																														
1945782520	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:51.133+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1977', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Anoplodactylus;Phoxichilidiidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': 'Child, 1977', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|414521', 'http://rs.tdwg.org/dwc/terms/family': 'Phoxichilidiidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Anoplodactylus', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'bahamensis', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|58265', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Sabroux R.', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Anoplodactylus bahamensis Child, 1977'}]}	PRESERVED_SPECIMEN	1.0	PRESENT		2117392	1	54	354	9477065	6316	2117290	2117392	2117392	Anoplodactylus bahamensis Child, 1977	Anoplodactylus bahamensis Child, 1977	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus bahamensis	Anoplodactylus	bahamensis	SPECIES	ACCEPTED	NE	14.735278	-60.8467	NORTH_AMERICA	{}	2016.0	9.0	18.0	2016-09-18	262.0	262.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2024-07-24T12:24:51.133+00:00		http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2016-1264'}]	[]	[]	[]	False	WGS84	Pycnogonida	MQ	[]	[]	LATIN_AMERICA	Martinique	EUROPE	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2016-1264			1945782520	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2016-1264						MNHN	Presqu'Île de la Caravelle	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	29.0	2015-06-19T19:23:01.000+00:00	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	Sabroux R.	2016-1264	MADIBENTHOS/AS253	SE Pointe Caracoli	IU	10.15468/qgvvhd																																			
1945782557	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:51.130+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1977', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Anoplodactylus;Phoxichilidiidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': 'Child, 1977', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|414528', 'http://rs.tdwg.org/dwc/terms/family': 'Phoxichilidiidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Anoplodactylus', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'bahamensis', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|58265', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Sabroux R.', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Anoplodactylus bahamensis Child, 1977'}]}	PRESERVED_SPECIMEN	1.0	PRESENT		2117392	1	54	354	9477065	6316	2117290	2117392	2117392	Anoplodactylus bahamensis Child, 1977	Anoplodactylus bahamensis Child, 1977	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus bahamensis	Anoplodactylus	bahamensis	SPECIES	ACCEPTED	NE	14.526111	-61.090554	NORTH_AMERICA	{}	2016.0	9.0	7.0	2016-09-07	251.0	251.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2024-07-24T12:24:51.130+00:00		http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2016-1271'}]	[]	[]	[]	False	WGS84	Pycnogonida	MQ	[]	[]	LATIN_AMERICA	Martinique	EUROPE	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2016-1271			1945782557	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2016-1271						MNHN	Anse Dufour	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	15.0	2014-03-18T17:09:06.000+00:00	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	Sabroux R.	2016-1271	MADIBENTHOS/AD206		IU	10.15468/qgvvhd	5.0																																		
4012366675	c70e23de-1f95-46fb-899b-9754b6145d52	7ce8aef0-9e92-11dc-8738-b8a03c50a862	7ce8aef1-9e92-11dc-8740-b8a03c50a999	7ce8aef0-9e92-11dc-8738-b8a03c50a862	CH	DWC_ARCHIVE	2024-07-19T16:27:31.836+00:00	2024-07-19T16:28:54.249+00:00	84	{}	MATERIAL_CITATION	1.0	PRESENT	MALE	2117392	1	54	354	9477065	6316	2117290	2117392	2117392	Anoplodactylus bahamensis Child, 1977	Anoplodactylus bahamensis Child, 1977	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus bahamensis	Anoplodactylus	bahamensis	SPECIES	ACCEPTED	NE	14.818334	-61.23	NORTH_AMERICA	{}	2016.0	10.0	8.0	2016-10-08	282.0	282.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_COORDINATE_MISMATCH', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_ID_IGNORED', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-19T16:28:54.249+00:00	https://treatment.plazi.org/id/03A95E063E52FFFDFDD503270369BE97#3B68E54D3E52FFFCFC8701C500A8BB79	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '03A95E063E52FFFDFDD503270369BE97.mc.3B68E54D3E52FFFCFC8701C500A8BB79'}]	[]	[]	[]	False	WGS84	Pycnogonida	AS	[]	[]	OCEANIA	American Samoa	EUROPE	03A95E063E52FFFDFDD503270369BE97.mc.3B68E54D3E52FFFCFC8701C500A8BB79	Child	Anoplodactylus bahamensis Child, 1977	4012366675	03A95E063E52FFFDFDD503270369BE97.mc.3B68E54D3E52FFFCFC8701C500A8BB79	1 ♂; same collection data as for preceding; MNHN-IU- 2016 - 1463	03A95E063E52FFFDFDD503270369BE97.taxon	1977	Anoplodactylus bahamensis	23.0		AS																																														
4012366588	c70e23de-1f95-46fb-899b-9754b6145d52	7ce8aef0-9e92-11dc-8738-b8a03c50a862	7ce8aef1-9e92-11dc-8740-b8a03c50a999	7ce8aef0-9e92-11dc-8738-b8a03c50a862	CH	DWC_ARCHIVE	2024-07-19T16:27:31.836+00:00	2024-07-19T16:28:53.983+00:00	84	{}	MATERIAL_CITATION	1.0	PRESENT	MALE	2117392	1	54	354	9477065	6316	2117290	2117392	2117392	Anoplodactylus bahamensis Child, 1977	Anoplodactylus bahamensis Child, 1977	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus bahamensis	Anoplodactylus	bahamensis	SPECIES	ACCEPTED	NE	14.818334	-61.23	NORTH_AMERICA	{}	2016.0	10.0	8.0	2016-10-08	282.0	282.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_COORDINATE_MISMATCH', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_ID_IGNORED', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-19T16:28:53.983+00:00	https://treatment.plazi.org/id/03A95E063E52FFFDFDD503270369BE97#3B68E54D3E52FFFCFCFA01E80204BB5A	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '03A95E063E52FFFDFDD503270369BE97.mc.3B68E54D3E52FFFCFCFA01E80204BB5A'}]	[]	[]	[]	False	WGS84	Pycnogonida	AS	[]	[]	OCEANIA	American Samoa	EUROPE	03A95E063E52FFFDFDD503270369BE97.mc.3B68E54D3E52FFFCFCFA01E80204BB5A	Child	Anoplodactylus bahamensis Child, 1977	4012366588	03A95E063E52FFFDFDD503270369BE97.mc.3B68E54D3E52FFFCFCFA01E80204BB5A	1 ♂ ov.; Le Prêcheur; 14 ° 49.1 ʹ N, 61 ° 13.8 ʹ W; depth 20 – 25 m; 8 Oct. 2016; st. AS 576; MNHN-IU- 2016 - 1389	03A95E063E52FFFDFDD503270369BE97.taxon	1977	Anoplodactylus bahamensis	23.0		AS																																														
4012366506	c70e23de-1f95-46fb-899b-9754b6145d52	7ce8aef0-9e92-11dc-8738-b8a03c50a862	7ce8aef1-9e92-11dc-8740-b8a03c50a999	7ce8aef0-9e92-11dc-8738-b8a03c50a862	CH	DWC_ARCHIVE	2024-07-19T16:27:31.836+00:00	2024-07-19T16:28:53.723+00:00	84	{}	MATERIAL_CITATION	1.0	PRESENT	MALE	2117392	1	54	354	9477065	6316	2117290	2117392	2117392	Anoplodactylus bahamensis Child, 1977	Anoplodactylus bahamensis Child, 1977	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus bahamensis	Anoplodactylus	bahamensis	SPECIES	ACCEPTED	NE	14.575	-61.083332	NORTH_AMERICA	{}	2016.0	10.0	6.0	2016-10-06	280.0	280.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_COORDINATE_MISMATCH', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_ID_IGNORED', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-19T16:28:53.723+00:00	https://treatment.plazi.org/id/03A95E063E52FFFDFDD503270369BE97#3B68E54D3E52FFFCFD99018B0388BCBF	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '03A95E063E52FFFDFDD503270369BE97.mc.3B68E54D3E52FFFCFD99018B0388BCBF'}]	[]	[]	[]	False	WGS84	Pycnogonida	AS	[]	[]	OCEANIA	American Samoa	EUROPE	03A95E063E52FFFDFDD503270369BE97.mc.3B68E54D3E52FFFCFD99018B0388BCBF	Child	Anoplodactylus bahamensis Child, 1977	4012366506	03A95E063E52FFFDFDD503270369BE97.mc.3B68E54D3E52FFFCFD99018B0388BCBF	1 ♂; Baie de Fort-de-France; 14 ° 34.5 ʹ N, 61 ° 05 ʹ W; depth 11 – 15 m; 6 Oct. 2016; st. AR 468; MNHN-IU- 2016 - 1324	03A95E063E52FFFDFDD503270369BE97.taxon	1977	Anoplodactylus bahamensis	13.0		Baie de Fort-de-France													2766.1186266379573																																	
4012366569	c70e23de-1f95-46fb-899b-9754b6145d52	7ce8aef0-9e92-11dc-8738-b8a03c50a862	7ce8aef1-9e92-11dc-8740-b8a03c50a999	7ce8aef0-9e92-11dc-8738-b8a03c50a862	CH	DWC_ARCHIVE	2024-07-19T16:27:31.836+00:00	2024-07-19T16:28:53.929+00:00	84	{}	MATERIAL_CITATION	4.0	PRESENT	MALE	2117392	1	54	354	9477065	6316	2117290	2117392	2117392	Anoplodactylus bahamensis Child, 1977	Anoplodactylus bahamensis Child, 1977	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus bahamensis	Anoplodactylus	bahamensis	SPECIES	ACCEPTED	NE	14.84	-61.22333	NORTH_AMERICA	{}	2016.0	10.0	1.0	2016-10-01	275.0	275.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_ID_IGNORED', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-19T16:28:53.929+00:00	https://treatment.plazi.org/id/03A95E063E52FFFDFDD503270369BE97#3B68E54D3E52FFFCFF400138032FBC0A	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '03A95E063E52FFFDFDD503270369BE97.mc.3B68E54D3E52FFFCFF400138032FBC0A'}]	[]	[]	[]	False	WGS84	Pycnogonida	MQ	[]	[]	LATIN_AMERICA	Martinique	EUROPE	03A95E063E52FFFDFDD503270369BE97.mc.3B68E54D3E52FFFCFF400138032FBC0A	Child	Anoplodactylus bahamensis Child, 1977	4012366569	03A95E063E52FFFDFDD503270369BE97.mc.3B68E54D3E52FFFCFF400138032FBC0A	MARTINIQUE • 3 ♂♂, 1 ♀, 2 juvs; Anse Couleuvre; 14 ° 50.4 ʹ N, 61 ° 13.4 ʹ W; depth 7 m; 1 Oct. 2016; st. AB 463; MNHN-IU- 2016 - 1123	03A95E063E52FFFDFDD503270369BE97.taxon	1977	Anoplodactylus bahamensis																																																	
1945782365	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:53.511+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1977', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Anoplodactylus;Phoxichilidiidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': 'Child, 1977', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|414380', 'http://rs.tdwg.org/dwc/terms/family': 'Phoxichilidiidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Anoplodactylus', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'bahamensis', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|58265', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Sabroux R.', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Anoplodactylus bahamensis Child, 1977'}]}	PRESERVED_SPECIMEN	6.0	PRESENT		2117392	1	54	354	9477065	6316	2117290	2117392	2117392	Anoplodactylus bahamensis Child, 1977	Anoplodactylus bahamensis Child, 1977	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus bahamensis	Anoplodactylus	bahamensis	SPECIES	ACCEPTED	NE	14.84	-61.223612	NORTH_AMERICA	{}	2016.0	10.0	1.0	2016-10-01	275.0	275.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2024-07-24T12:24:53.511+00:00		http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2016-1123'}]	[]	[]	[]	False	WGS84	Pycnogonida	MQ	[]	[]	LATIN_AMERICA	Martinique	EUROPE	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2016-1123			1945782365	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2016-1123						MNHN	Anse Couleuvre	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	7.0	2018-11-26T11:43:06.000+00:00	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	Sabroux R.	2016-1123	MADIBENTHOS/AB463	Sous-Marin	IU	10.15468/qgvvhd																																			
1945782513	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:51.208+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1977', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Anoplodactylus;Phoxichilidiidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': 'Child, 1977', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|414581', 'http://rs.tdwg.org/dwc/terms/family': 'Phoxichilidiidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Anoplodactylus', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'bahamensis', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|58265', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Sabroux R.', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Anoplodactylus bahamensis Child, 1977'}]}	PRESERVED_SPECIMEN	1.0	PRESENT		2117392	1	54	354	9477065	6316	2117290	2117392	2117392	Anoplodactylus bahamensis Child, 1977	Anoplodactylus bahamensis Child, 1977	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus bahamensis	Anoplodactylus	bahamensis	SPECIES	ACCEPTED	NE	14.574722	-61.083055	NORTH_AMERICA	{}	2016.0	10.0	6.0	2016-10-06	280.0	280.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2024-07-24T12:24:51.208+00:00		http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2016-1324'}]	[]	[]	[]	False	WGS84	Pycnogonida	MQ	[]	[]	LATIN_AMERICA	Martinique	EUROPE	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2016-1324			1945782513	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2016-1324						MNHN	Baie de Fort-de-France	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	13.0	2015-06-19T19:23:01.000+00:00	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	Sabroux R.	2016-1324	MADIBENTHOS/AR468	Banc du Gros Îlet	IU	10.15468/qgvvhd	2.0	2797.0386268435577																																	
