key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	sex	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	depth	depthAccuracy	gadm	waterBody	higherGeography	year	month	day	eventDate	startDayOfYear	endDayOfYear	typeStatus	issues	modified	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	institutionKey	collectionKey	isInCluster	datasetName	identifiedBy	preparations	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	institutionID	verbatimEventDate	georeferenceProtocol	locality	verbatimCoordinateSystem	collectionCode	gbifID	occurrenceID	catalogNumber	institutionCode	locationID	higherClassification	collectionID	continent
1321488892	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:37:56.413+00:00	395	{}	PRESERVED_SPECIMEN	1	PRESENT	MALE	2117327	1	54	354	9477065	6316	2117290	2117327	2117327	Anoplodactylus tanseii Nakamura & Child, 1991	Anoplodactylus tanseii Nakamura & Child, 1991	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus tanseii	Anoplodactylus	tanseii	SPECIES	ACCEPTED	NE	33.3983	135.702	384.5	31.5	{}	North Pacific Ocean	North Pacific Ocean, Japan	1984	8	31	1984-08-31	244	244	HOLOTYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-21T10:23:00.000+00:00	2024-07-02T12:37:56.413+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3bd8df878-e881-4e2e-a5a1-51516e2c543f'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	Bowman, Thomas E., Smithsonian Institution, National Museum of Natural History	Alcohol (Ethanol)	WGS84	Pycnogonida	JP	[]	[]	ASIA	Japan	NORTH_AMERICA	http://n2t.net/ark:/65665/3bd8df878-e881-4e2e-a5a1-51516e2c543f	urn:lsid:biocol.org:col:34871	31 AUG 1984	unknown, from legacy	Honshu Island, Kii Strait	Degrees Minutes Seconds	IZ	1321488892	http://n2t.net/ark:/65665/3bd8df878-e881-4e2e-a5a1-51516e2c543f	USNM 234476	USNM	KT84-12, 7	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Phoxichilidiidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	
1322204050	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:39:50.149+00:00	395	{}	PRESERVED_SPECIMEN	37	PRESENT		2117327	1	54	354	9477065	6316	2117290	2117327	2117327	Anoplodactylus tanseii Nakamura & Child, 1991	Anoplodactylus tanseii Nakamura & Child, 1991	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus tanseii	Anoplodactylus	tanseii	SPECIES	ACCEPTED	NE	33.3983	135.702	384.5	31.5	{}	North Pacific Ocean	North Pacific Ocean, Japan	1984	8	31	1984-08-31	244	244	PARATYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-21T10:23:00.000+00:00	2024-07-02T12:39:50.149+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3dd4015dd-ab8b-4ad6-bd58-57a8aea03749'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	Bowman, Thomas E., Smithsonian Institution, National Museum of Natural History	Alcohol (Ethanol)	WGS84	Pycnogonida	JP	[]	[]	ASIA	Japan	NORTH_AMERICA	http://n2t.net/ark:/65665/3dd4015dd-ab8b-4ad6-bd58-57a8aea03749	urn:lsid:biocol.org:col:34871	31 AUG 1984	unknown, from legacy	Honshu Island, Kii Strait	Degrees Minutes Seconds	IZ	1322204050	http://n2t.net/ark:/65665/3dd4015dd-ab8b-4ad6-bd58-57a8aea03749	USNM 234477	USNM	KT84-12, 7	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Phoxichilidiidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	
1322965759	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:34.405+00:00	395	{}	PRESERVED_SPECIMEN	1	PRESENT	FEMALE	2117327	1	54	354	9477065	6316	2117290	2117327	2117327	Anoplodactylus tanseii Nakamura & Child, 1991	Anoplodactylus tanseii Nakamura & Child, 1991	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus tanseii	Anoplodactylus	tanseii	SPECIES	ACCEPTED	NE	33.405	135.717	314.0	21.0	{}	North Pacific Ocean	North Pacific Ocean, Japan	1984	8	30	1984-08-30	243	243	PARATYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-21T10:23:00.000+00:00	2024-07-02T12:38:34.405+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3fefe262a-006c-45c1-b879-f4f88d77667f'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	Bowman, Thomas E., Smithsonian Institution, National Museum of Natural History	Alcohol (Ethanol)	WGS84	Pycnogonida	JP	[]	[]	ASIA	Japan	NORTH_AMERICA	http://n2t.net/ark:/65665/3fefe262a-006c-45c1-b879-f4f88d77667f	urn:lsid:biocol.org:col:34871	30 AUG 1984	unknown, from legacy	Honshu Island, Kii Strait	Degrees Minutes Seconds	IZ	1322965759	http://n2t.net/ark:/65665/3fefe262a-006c-45c1-b879-f4f88d77667f	USNM 234478	USNM	KT84-12, 6	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Phoxichilidiidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	ASIA
1320105833	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:37:43.050+00:00	395	{}	PRESERVED_SPECIMEN	63	PRESENT		2117327	1	54	354	9477065	6316	2117290	2117327	2117327	Anoplodactylus tanseii Nakamura & Child, 1991	Anoplodactylus tanseii Nakamura & Child, 1991	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus tanseii	Anoplodactylus	tanseii	SPECIES	ACCEPTED	NE	33.4767	135.482	353.5	0.5	{}	North Pacific Ocean	North Pacific Ocean, Japan	1984	9	1	1984-09-01	245	245	PARATYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-21T10:23:00.000+00:00	2024-07-02T12:37:43.050+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3806b97b4-fb93-49b8-b778-b06594696c0f'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	Bowman, Thomas E., Smithsonian Institution, National Museum of Natural History	Alcohol (Ethanol)	WGS84	Pycnogonida	JP	[]	[]	ASIA	Japan	NORTH_AMERICA	http://n2t.net/ark:/65665/3806b97b4-fb93-49b8-b778-b06594696c0f	urn:lsid:biocol.org:col:34871	01 SEP 1984	unknown, from legacy	Honshu Island, Kii Strait	Degrees Minutes Seconds	IZ	1320105833	http://n2t.net/ark:/65665/3806b97b4-fb93-49b8-b778-b06594696c0f	USNM 234479	USNM	KT84-12, 15	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Phoxichilidiidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	
1321532903	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:39:44.623+00:00	395	{}	PRESERVED_SPECIMEN	2	PRESENT	FEMALE	2117327	1	54	354	9477065	6316	2117290	2117327	2117327	Anoplodactylus tanseii Nakamura & Child, 1991	Anoplodactylus tanseii Nakamura & Child, 1991	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus tanseii	Anoplodactylus	tanseii	SPECIES	ACCEPTED	NE	33.4683	135.475	473.5	18.5	{}	North Pacific Ocean	North Pacific Ocean, Japan	1984	9	1	1984-09-01	245	245	PARATYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-21T10:23:00.000+00:00	2024-07-02T12:39:44.623+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3bf7f55a6-1fc3-4424-a73e-d5a796ad0c2c'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	Bowman, Thomas E., Smithsonian Institution, National Museum of Natural History	Alcohol (Ethanol)	WGS84	Pycnogonida	JP	[]	[]	ASIA	Japan	NORTH_AMERICA	http://n2t.net/ark:/65665/3bf7f55a6-1fc3-4424-a73e-d5a796ad0c2c	urn:lsid:biocol.org:col:34871	01 SEP 1984	unknown, from legacy	Honshu Island, Kii Strait	Degrees Minutes Seconds	IZ	1321532903	http://n2t.net/ark:/65665/3bf7f55a6-1fc3-4424-a73e-d5a796ad0c2c	USNM 234480	USNM	KT84-12, 16	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Phoxichilidiidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	
