key	datasetKey	publishingOrgKey	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	sex	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	elevation	continent	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	lastInterpreted	references	license	isSequenced	identifiers	media	facts	relations	isInCluster	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	combinationAuthors	institutionCode	verbatimScientificName	locality	gbifID	occurrenceID	http://unknown.org/verbatimLabel	taxonID	combinationYear	canonicalName	networkKeys	depth	modified	institutionKey	collectionKey	identifiedBy	catalogNumber	fieldNumber	verbatimLocality	collectionCode	collectionID	typeStatus	recordedBy	preparations	rightsHolder	nomenclaturalCode	institutionID	verbatimEventDate	higherClassification	datasetID	scientificNameID	bibliographicCitation	stateProvince	http://unknown.org/canonicalName	associatedSequences	taxonConceptID	occurrenceRemarks
4012366840	c70e23de-1f95-46fb-899b-9754b6145d52	7ce8aef0-9e92-11dc-8738-b8a03c50a862	7ce8aef1-9e92-11dc-8740-b8a03c50a999	7ce8aef0-9e92-11dc-8738-b8a03c50a862	CH	DWC_ARCHIVE	2024-07-19T16:27:31.836+00:00	2024-07-19T16:28:54.729+00:00	84	{}	MATERIAL_CITATION	1.0	PRESENT	FEMALE	2117237	1	54	354	9477065	2014	2117211	2117237	2117237	Pycnogonum ornans Stock, 1992	Pycnogonum ornans Stock, 1992	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum ornans	Pycnogonum	ornans	SPECIES	ACCEPTED	NE	14.771667	-60.958332	20.0	NORTH_AMERICA	{}	2016.0	9.0	20.0	2016-09-20	264.0	264.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_ID_IGNORED', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_NONE']	2024-07-19T16:28:54.729+00:00	https://treatment.plazi.org/id/03A95E063E73FFDDFDC203260442BA35#3B68E54D3E73FFDDFF4000DB0093BC6F	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '03A95E063E73FFDDFDC203260442BA35.mc.3B68E54D3E73FFDDFF4000DB0093BC6F'}]	[]	[]	[]	False	WGS84	Pycnogonida	MQ	[]	[]	LATIN_AMERICA	Martinique	EUROPE	03A95E063E73FFDDFDC203260442BA35.mc.3B68E54D3E73FFDDFF4000DB0093BC6F	Stock	MNHN-	Pycnogonum cf. ornans Stock, 1992	Ste-Marie	4012366840	03A95E063E73FFDDFDC203260442BA35.mc.3B68E54D3E73FFDDFF4000DB0093BC6F	MARTINIQUE • 1 ♀; Ste-Marie; 14 ° 46.3 ʹ N, 60 ° 57.5 ʹ W; depth 20 m; 20 Sep. 2016; st. AB 260; MNHN- IU- 2016 - 1064 / MK 411042	03A95E063E73FFDDFDC203260442BA35.taxon	1992	Pycnogonum ornans																											
1945782296	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:53.579+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1992', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Pycnogonum;Pycnogonidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': 'Stock, 1992', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|414321', 'http://rs.tdwg.org/dwc/terms/family': 'Pycnogonidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Pycnogonum', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'ornans', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|52219', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Sabroux R.', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Pycnogonum ornans Stock, 1992'}]}	PRESERVED_SPECIMEN	1.0	PRESENT		2117237	1	54	354	9477065	2014	2117211	2117237	2117237	Pycnogonum ornans Stock, 1992	Pycnogonum ornans Stock, 1992	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum ornans	Pycnogonum	ornans	SPECIES	ACCEPTED	NE	14.771389	-60.958056		NORTH_AMERICA	{}	2016.0	9.0	20.0	2016-09-20	264.0	264.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2024-07-24T12:24:53.579+00:00		http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2016-1064'}]	[]	[]	[]	True	WGS84	Pycnogonida	MQ	[]	[]	LATIN_AMERICA	Martinique	EUROPE	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2016-1064		MNHN		Ste-Marie	1945782296	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2016-1064					['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	20.0	2018-11-26T11:44:11.000+00:00	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	Sabroux R.	2016-1064	MADIBENTHOS/AB260	SE Îlet St-Aubin	IU	10.15468/qgvvhd																
2434399152	b4aad9c3-518b-4550-82de-c70a7ead1b64	396d5f30-dea9-11db-8ab4-b8a03c50a862	65eb93af-41b8-4917-a5fc-cfe2a45aa4bf	396d5f30-dea9-11db-8ab4-b8a03c50a862	NL	DWC_ARCHIVE	2024-07-23T00:32:26.361+00:00	2024-07-23T00:33:35.206+00:00	393	{}	PRESERVED_SPECIMEN		PRESENT		2117237	1	54	354	9477065	2014	2117211	2117237	2117237	Pycnogonum ornans Stock, 1992	Pycnogonum ornans Stock, 1992	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum ornans	Pycnogonum	ornans	SPECIES	ACCEPTED	NE	-19.091667	-39.238333			{}	1972.0	8.0	12.0	1972-08-12	225.0	225.0	['COORDINATE_ROUNDED', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2024-07-23T00:33:35.206+00:00		http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'ZMA.PYC.3441@CRS'}]	[]	[]	[]	True	WGS84	Pycnogonida	BR	[]	[]	LATIN_AMERICA	Brazil	EUROPE	ZMA.PYC.3441@CRS					2434399152	https://data.biodiversitydata.nl/naturalis/specimen/ZMA.PYC.3441					['17abcf75-2f1e-46dd-bf75-a5b21dd02655']		2019-03-08T00:00:00.000+00:00	0e919a55-08d3-4bd2-aec1-200858fafd92			ZMA.PYC.3441			Chelicerata and Myriapoda		HOLOTYPE	"R.V.""Prof.W.Besnard"""	WholeOrganism (wet specimen)	Naturalis Biodiversity Center	ICZN	Naturalis Biodiversity Center	12 aug 1972	Animalia|Pycnogonidae								
2434400673	b4aad9c3-518b-4550-82de-c70a7ead1b64	396d5f30-dea9-11db-8ab4-b8a03c50a862	65eb93af-41b8-4917-a5fc-cfe2a45aa4bf	396d5f30-dea9-11db-8ab4-b8a03c50a862	NL	DWC_ARCHIVE	2024-07-23T00:32:26.361+00:00	2024-07-23T00:33:32.307+00:00	393	{'http://rs.tdwg.org/ac/terms/Multimedia': [{'http://rs.tdwg.org/ac/terms/accessURI': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1432/format/large', 'http://ns.adobe.com/xap/1.0/rights/Owner': 'Naturalis Biodiversity Center', 'http://rs.tdwg.org/ac/terms/caption': 'ZMA.PYC.P.1432_0', 'http://purl.org/dc/terms/format': 'image/jpeg', 'http://purl.org/dc/elements/1.1/type': 'StillImage', 'http://rs.tdwg.org/ac/terms/variant': 'ac:GoodQuality', 'http://purl.org/dc/terms/identifier': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1432/format/large', 'http://purl.org/dc/terms/rights': 'CC0 1.0'}]}	PRESERVED_SPECIMEN		PRESENT	MALE	2117237	1	54	354	9477065	2014	2117211	2117237	2117237	Pycnogonum ornans Stock, 1992	Pycnogonum ornans Stock, 1992	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum ornans	Pycnogonum	ornans	SPECIES	ACCEPTED	NE					{}	1972.0	8.0	12.0	1972-08-12	225.0	225.0	['COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2024-07-23T00:33:32.307+00:00		http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'ZMA.PYC.P.1432@CRS'}]	[{'type': 'StillImage', 'format': 'image/jpeg', 'description': 'ZMA.PYC.P.1432_0', 'license': 'http://creativecommons.org/publicdomain/zero/1.0/', 'rightsHolder': 'Naturalis Biodiversity Center', 'identifier': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1432/format/large'}]	[]	[]	True		Pycnogonida		[]	[]			EUROPE	ZMA.PYC.P.1432@CRS					2434400673	https://data.biodiversitydata.nl/naturalis/specimen/ZMA.PYC.P.1432					['17abcf75-2f1e-46dd-bf75-a5b21dd02655']		2020-04-03T00:00:00.000+00:00	0e919a55-08d3-4bd2-aec1-200858fafd92			ZMA.PYC.P.1432			Chelicerata and Myriapoda		HOLOTYPE		WholeOrganism (microscopic slide)	Naturalis Biodiversity Center	ICZN	Naturalis Biodiversity Center	12 Aug. 1972	Animalia								
4055769470	2f7c33b3-ea7a-40ac-a3b7-bace96f978f7	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	f9df6cff-21d4-4d4b-8da4-eda454f5a086	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	BE	EML	2024-07-02T17:06:09.698+00:00	2024-07-02T17:12:12.716+00:00	81	{}	PRESERVED_SPECIMEN		PRESENT		2117237	1	54	354	9477065	2014	2117211	2117237	2117237	Pycnogonum ornans Stock, 1992	Pycnogonum ornans Stock, 1992	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum ornans	Pycnogonum	ornans	SPECIES	ACCEPTED	NE	-23.52	-44.95			{}	1971.0	6.0	1.0	1971-06-01	152.0	152.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'INSTITUTION_MATCH_NONE']	2024-07-02T17:12:12.716+00:00	http://www.marinespecies.org/aphia.php?p=specdetails&id=2232	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'WoRMS Editorial Board:WoRMS type localities:sm_id_2232'}]	[]	[]	[]	True	WGS84	Pycnogonida	BR	[]	[]	LATIN_AMERICA	Brazil	EUROPE	WoRMS Editorial Board:WoRMS type localities:sm_id_2232		WoRMS Editorial Board		Atlantic Ocean	4055769470	WoRMS Editorial Board:WoRMS type localities:sm_id_2232					['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	38.0	2007-06-20T15:52:33.000+00:00				sm_id_2232			WoRMS type localities		HOLOTYPE								https://marineinfo.org/id/dataset/5184	urn:lsid:marinespecies.org:taxname:240067	Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. <i>Pycnogonum (Retroviger) ornans</i> Stock, 1992. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=240067					
2434400136	b4aad9c3-518b-4550-82de-c70a7ead1b64	396d5f30-dea9-11db-8ab4-b8a03c50a862	65eb93af-41b8-4917-a5fc-cfe2a45aa4bf	396d5f30-dea9-11db-8ab4-b8a03c50a862	NL	DWC_ARCHIVE	2024-07-23T00:32:26.361+00:00	2024-07-23T00:33:36.285+00:00	393	{}	PRESERVED_SPECIMEN	1.0	PRESENT		2117237	1	54	354	9477065	2014	2117211	2117237	2117237	Pycnogonum ornans Stock, 1992	Pycnogonum ornans Stock, 1992	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum ornans	Pycnogonum	ornans	SPECIES	ACCEPTED	NE	-23.35	-44.95		SOUTH_AMERICA	{'level0': {'gid': 'BRA', 'name': 'Brazil'}, 'level1': {'gid': 'BRA.25_1', 'name': 'São Paulo'}, 'level2': {'gid': 'BRA.25.624_2', 'name': 'Ubatuba'}}	1971.0	6.0	1.0	1971-06-01	152.0	152.0	['CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2024-07-23T00:33:36.285+00:00		http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'ZMA.PYC.3442@CRS'}]	[]	[]	[]	True	WGS84	Pycnogonida	BR	[]	[]	LATIN_AMERICA	Brazil	EUROPE	ZMA.PYC.3442@CRS					2434400136	https://data.biodiversitydata.nl/naturalis/specimen/ZMA.PYC.3442					['17abcf75-2f1e-46dd-bf75-a5b21dd02655']		2019-03-08T00:00:00.000+00:00	0e919a55-08d3-4bd2-aec1-200858fafd92			ZMA.PYC.3442			Chelicerata and Myriapoda		PARATYPE	"R.V.""Prof.W.S.Besnard"""	WholeOrganism (wet specimen)	Naturalis Biodiversity Center	ICZN	Naturalis Biodiversity Center	01 jun 1971	Animalia|Pycnogonidae								
1802552288	5dac3069-b21b-4198-b011-4ec91199dbad	7ce8aef0-9e92-11dc-8738-b8a03c50a862	7ce8aef1-9e92-11dc-8740-b8a03c50a999	7ce8aef0-9e92-11dc-8738-b8a03c50a862	CH	DWC_ARCHIVE	2023-01-06T23:32:27.019+00:00	2024-01-24T18:43:07.665+00:00	234	{}	MATERIAL_CITATION	1.0	PRESENT		2117237	1	54	354	9477065	2014	2117211	2117237	2117237	Pycnogonum ornans Stock, 1992	Pycnogonum ornans Stock, 1992	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum ornans	Pycnogonum	ornans	SPECIES	ACCEPTED	NE	-19.091667	-39.238335			{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'TAXON_MATCH_TAXON_ID_IGNORED', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-01-24T18:43:07.665+00:00	http://treatment.plazi.org/id/03A57B37FFC8FFA6FF54FD19FC9E4350	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '03A57B37FFC8FFA6FF54FD19FC9E4350.mc.3B64C07CFFC8FFA6FF54FCE8FC9E4350'}]	[]	[]	[]	True	WGS84	Pycnogonida	BR	[]	[]	LATIN_AMERICA	Brazil	EUROPE	03A57B37FFC8FFA6FF54FD19FC9E4350.mc.3B64C07CFFC8FFA6FF54FCE8FC9E4350	Stock		Pycnogonum ornans Stock, 1992	Espirito Santo	1802552288	03A57B37FFC8FFA6FF54FD19FC9E4350.mc.3B64C07CFFC8FFA6FF54FCE8FC9E4350	Type locality: Espírito Santo (19 ° 05.5 ' S 39 ° 14.3 ' W), Brazil.	03A57B37FFC8FFA6FF54FD19FC9E4350.taxon	1992													HOLOTYPE											Espirito Santo	Pycnogonum ornans			
1802552300	5dac3069-b21b-4198-b011-4ec91199dbad	7ce8aef0-9e92-11dc-8738-b8a03c50a862	7ce8aef1-9e92-11dc-8740-b8a03c50a999	7ce8aef0-9e92-11dc-8738-b8a03c50a862	CH	DWC_ARCHIVE	2023-01-06T23:32:27.019+00:00	2024-01-24T18:43:06.957+00:00	234	{}	MATERIAL_CITATION	1.0	PRESENT		2117237	1	54	354	9477065	2014	2117211	2117237	2117237	Pycnogonum ornans Stock, 1992	Pycnogonum ornans Stock, 1992	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum ornans	Pycnogonum	ornans	SPECIES	ACCEPTED	NE			43.0	SOUTH_AMERICA	{}							['CONTINENT_DERIVED_FROM_COUNTRY', 'TAXON_MATCH_TAXON_ID_IGNORED', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-01-24T18:43:06.957+00:00	http://treatment.plazi.org/id/03A57B37FFC8FFA6FF54FD19FC9E4350	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '03A57B37FFC8FFA6FF54FD19FC9E4350.mc.3B64C07CFFC8FFA6FF54FD75FE934319'}]	[]	[]	[]	False		Pycnogonida	BR	[]	[]	LATIN_AMERICA	Brazil	EUROPE	03A57B37FFC8FFA6FF54FD19FC9E4350.mc.3B64C07CFFC8FFA6FF54FD75FE934319	Stock		Pycnogonum ornans Stock, 1992	Sao Paulo	1802552300	03A57B37FFC8FFA6FF54FD19FC9E4350.mc.3B64C07CFFC8FFA6FF54FD75FE934319	Syn.: Pycnogonum (Retroviger) ornans Stock, 1992: 136 – 137, figs 76 – 80 (Brazil: São Paulo, off Espírito Santo, 38 – 47 m).	03A57B37FFC8FFA6FF54FD19FC9E4350.taxon	1992																								Sao Paulo	Pycnogonum ornans			
4012366786	c70e23de-1f95-46fb-899b-9754b6145d52	7ce8aef0-9e92-11dc-8738-b8a03c50a862	7ce8aef1-9e92-11dc-8740-b8a03c50a999	7ce8aef0-9e92-11dc-8738-b8a03c50a862	CH	DWC_ARCHIVE	2024-07-19T16:27:31.836+00:00	2024-07-19T16:28:54.556+00:00	84	{}	MATERIAL_CITATION	1.0	PRESENT		2117237	1	54	354	9477065	2014	2117211	2117237	2117237	Pycnogonum ornans Stock, 1992	Pycnogonum ornans Stock, 1992	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum ornans	Pycnogonum	ornans	SPECIES	ACCEPTED	NE					{}							['TAXON_MATCH_TAXON_ID_IGNORED', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-19T16:28:54.556+00:00	https://treatment.plazi.org/id/03A95E063E73FFDDFDC203260442BA35#3B68E54D3E73FFDDFF4000750238BDC8	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '03A95E063E73FFDDFDC203260442BA35.mc.3B68E54D3E73FFDDFF4000750238BDC8'}]	[]	[]	[]	True		Pycnogonida		[]	[]			EUROPE	03A95E063E73FFDDFDC203260442BA35.mc.3B68E54D3E73FFDDFF4000750238BDC8	Stock		Pycnogonum cf. ornans Stock, 1992		4012366786	03A95E063E73FFDDFDC203260442BA35.mc.3B68E54D3E73FFDDFF4000750238BDC8	Pycnogonum ornans Stock, 1992. Holotype: NL ZMA. PYC. 3441 and ZMA. PYC. P. 1432 (not examined). Type locality: off Barra Sêca, Espírito Santo state, Brazil.	03A95E063E73FFDDFDC203260442BA35.taxon	1992	Pycnogonum ornans												HOLOTYPE															
3349058964	d8cd16ba-bb74-4420-821e-083f2bac17c2	ada9d123-ddb4-467d-8891-806ea8d94230	17a83780-3060-4851-9d6f-029d5fcb81c9	fbca90e3-8aed-48b1-84e3-369afbd000ce	GB	EML	2024-07-20T12:06:08.628+00:00	2024-07-20T12:49:55.265+00:00	175	{}	PRESERVED_SPECIMEN		PRESENT		2117237	1	54	354	9477065	2014	2117211	2117237	2117237	Pycnogonum ornans Stock, 1992	Pycnogonum ornans Stock, 1992	Animalia	Arthropoda	Pantopoda	Pycnogonidae	Pycnogonum	Pycnogonum ornans	Pycnogonum	ornans	SPECIES	ACCEPTED	NE	14.77	-60.96		NORTH_AMERICA	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'TAXON_MATCH_TAXON_ID_IGNORED']	2024-07-20T12:49:55.265+00:00	https://www.ebi.ac.uk/ena/browser/view/MK411042	http://creativecommons.org/licenses/by/4.0/legalcode	True	[{'identifier': 'MK411042'}]	[]	[]	[]	True	WGS84	Pycnogonida	MQ	[]	[]	LATIN_AMERICA	Martinique	EUROPE	MK411042				Ste-Marie	3349058964	MK411042		ASV:663a6afdc2d02c79951a1b67088dd250									MNHN-IU-2016-1064																		https://www.ebi.ac.uk/ena/browser/api/embl/MK411042	https://www.ebi.ac.uk/ena/browser/view/Taxon:2654058	Pycnogonum cf. ornans MNHN IU 2016-1064 voucher MNHN-IU-2016-1064 cytochrome oxidase subunit 1 (CO1) gene, partial cds mitochondrial.
