key	datasetKey	publishingOrgKey	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	continent	stateProvince	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	institutionKey	isInCluster	identifiedBy	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	catalogNumber	vernacularName	institutionCode	locality	county	gbifID	collectionCode	occurrenceID	networkKeys	individualCount	waterBody	higherGeography	modified	collectionKey	datasetName	preparations	institutionID	verbatimEventDate	higherClassification	collectionID	language	type
4459279228	bef19e99-90a7-4b3d-a113-bdf4ea6c88f2	2b4e561b-0b1a-4c1b-b564-819bcfe006b8	9afa1395-6e93-4848-a42d-bce896f5195e	657b7bf0-766b-11d9-9f77-b8a03c50a862	KR	EML	2024-04-10T15:17:39.393+00:00	2024-04-10T15:19:36.275+00:00	116	{}	PRESERVED_SPECIMEN	PRESENT	2118142	1	54	354	9477065	2011	2118112	2118142	2118142	Callipallene amaxana (Ohshima, 1933)	Callipallene amaxana (Ohshima, 1933)	Animalia	Arthropoda	Pantopoda	Callipallenidae	Callipallene	Callipallene amaxana	Callipallene	amaxana	SPECIES	ACCEPTED	NE	37.556694	130.940167	ASIA	Gyeongsangbuk-do	{}	2022	7	3.0	2022-07-03	184.0	184.0	['COORDINATE_ROUNDED', 'GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'IDENTIFIED_DATE_INVALID', 'INSTITUTION_MATCH_FUZZY', 'INSTITUTION_COLLECTION_MISMATCH']	2024-04-10T15:19:36.275+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': 'MABIK CR00253051'}]	[]	[]	[]	a8264021-9b25-41bb-88b5-eaba3fc66193	False	Lee Damin	WGS84	Pycnogonida	KR	[]	[]	ASIA	Korea, Republic of	ASIA	MABIK CR00253051	MABIK CR00253051	긴목각시바다거미	MABIK	Buk-myeon	Ulleung-gun	4459279228	CR	MABIK CR00253051														
3970758605	bef19e99-90a7-4b3d-a113-bdf4ea6c88f2	2b4e561b-0b1a-4c1b-b564-819bcfe006b8	9afa1395-6e93-4848-a42d-bce896f5195e	657b7bf0-766b-11d9-9f77-b8a03c50a862	KR	EML	2024-04-10T15:17:39.393+00:00	2024-04-10T15:19:33.371+00:00	116	{}	PRESERVED_SPECIMEN	PRESENT	2118142	1	54	354	9477065	2011	2118112	2118142	2118142	Callipallene amaxana (Ohshima, 1933)	Callipallene amaxana (Ohshima, 1933)	Animalia	Arthropoda	Pantopoda	Callipallenidae	Callipallene	Callipallene amaxana	Callipallene	amaxana	SPECIES	ACCEPTED	NE	33.226861	126.56925	ASIA	Jeju-do	{}	2021	5	22.0	2021-05-22	142.0	142.0	['COORDINATE_ROUNDED', 'GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'IDENTIFIED_DATE_INVALID', 'INSTITUTION_MATCH_FUZZY', 'INSTITUTION_COLLECTION_MISMATCH']	2024-04-10T15:19:33.371+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': 'MABIK CR00248777'}]	[]	[]	[]	a8264021-9b25-41bb-88b5-eaba3fc66193	False	Lee Damin	WGS84	Pycnogonida	KR	[]	[]	ASIA	Korea, Republic of	ASIA	MABIK CR00248777	MABIK CR00248777	긴목각시바다거미	MABIK		Seogwipo-si	3970758605	CR	MABIK CR00248777														
3970758604	bef19e99-90a7-4b3d-a113-bdf4ea6c88f2	2b4e561b-0b1a-4c1b-b564-819bcfe006b8	9afa1395-6e93-4848-a42d-bce896f5195e	657b7bf0-766b-11d9-9f77-b8a03c50a862	KR	EML	2024-04-10T15:17:39.393+00:00	2024-04-10T15:19:33.371+00:00	116	{}	PRESERVED_SPECIMEN	PRESENT	2118142	1	54	354	9477065	2011	2118112	2118142	2118142	Callipallene amaxana (Ohshima, 1933)	Callipallene amaxana (Ohshima, 1933)	Animalia	Arthropoda	Pantopoda	Callipallenidae	Callipallene	Callipallene amaxana	Callipallene	amaxana	SPECIES	ACCEPTED	NE	33.226861	126.56925	ASIA	Jeju-do	{}	2021	5	22.0	2021-05-22	142.0	142.0	['COORDINATE_ROUNDED', 'GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'IDENTIFIED_DATE_INVALID', 'INSTITUTION_MATCH_FUZZY', 'INSTITUTION_COLLECTION_MISMATCH']	2024-04-10T15:19:33.371+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': 'MABIK CR00248778'}]	[]	[]	[]	a8264021-9b25-41bb-88b5-eaba3fc66193	False	Lee Damin	WGS84	Pycnogonida	KR	[]	[]	ASIA	Korea, Republic of	ASIA	MABIK CR00248778	MABIK CR00248778	긴목각시바다거미	MABIK		Seogwipo-si	3970758604	CR	MABIK CR00248778														
3970758603	bef19e99-90a7-4b3d-a113-bdf4ea6c88f2	2b4e561b-0b1a-4c1b-b564-819bcfe006b8	9afa1395-6e93-4848-a42d-bce896f5195e	657b7bf0-766b-11d9-9f77-b8a03c50a862	KR	EML	2024-04-10T15:17:39.393+00:00	2024-04-10T15:19:33.370+00:00	116	{}	PRESERVED_SPECIMEN	PRESENT	2118142	1	54	354	9477065	2011	2118112	2118142	2118142	Callipallene amaxana (Ohshima, 1933)	Callipallene amaxana (Ohshima, 1933)	Animalia	Arthropoda	Pantopoda	Callipallenidae	Callipallene	Callipallene amaxana	Callipallene	amaxana	SPECIES	ACCEPTED	NE	37.557111	130.940306	ASIA	Gyeongsangbuk-do	{}	2021	7	14.0	2021-07-14	195.0	195.0	['COORDINATE_ROUNDED', 'GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'IDENTIFIED_DATE_INVALID', 'INSTITUTION_MATCH_FUZZY', 'INSTITUTION_COLLECTION_MISMATCH']	2024-04-10T15:19:33.370+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': 'MABIK CR00248779'}]	[]	[]	[]	a8264021-9b25-41bb-88b5-eaba3fc66193	False	Lee Damin	WGS84	Pycnogonida	KR	[]	[]	ASIA	Korea, Republic of	ASIA	MABIK CR00248779	MABIK CR00248779	긴목각시바다거미	MABIK	Ulleung-eup	Ulleung-gun	3970758603	CR	MABIK CR00248779														
3418987872	bef19e99-90a7-4b3d-a113-bdf4ea6c88f2	2b4e561b-0b1a-4c1b-b564-819bcfe006b8	9afa1395-6e93-4848-a42d-bce896f5195e	657b7bf0-766b-11d9-9f77-b8a03c50a862	KR	EML	2024-04-10T15:17:39.393+00:00	2024-04-10T15:19:19.756+00:00	116	{}	PRESERVED_SPECIMEN	PRESENT	2118142	1	54	354	9477065	2011	2118112	2118142	2118142	Callipallene amaxana (Ohshima, 1933)	Callipallene amaxana (Ohshima, 1933)	Animalia	Arthropoda	Pantopoda	Callipallenidae	Callipallene	Callipallene amaxana	Callipallene	amaxana	SPECIES	ACCEPTED	NE	33.963292	126.296261	ASIA	Jeju-do	{}	2020	8	19.0	2020-08-19	232.0	232.0	['COORDINATE_ROUNDED', 'GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'IDENTIFIED_DATE_INVALID', 'INSTITUTION_MATCH_FUZZY', 'INSTITUTION_COLLECTION_MISMATCH']	2024-04-10T15:19:19.756+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': 'MABIK CR00247683'}]	[]	[]	[]	a8264021-9b25-41bb-88b5-eaba3fc66193	False	Lee Damin	WGS84	Pycnogonida	KR	[]	[]	ASIA	Korea, Republic of	ASIA	MABIK CR00247683	MABIK CR00247683	긴목각시바다거미	MABIK	Chuja-myeon	Jeju-si	3418987872	CR	MABIK CR00247683														
3418987879	bef19e99-90a7-4b3d-a113-bdf4ea6c88f2	2b4e561b-0b1a-4c1b-b564-819bcfe006b8	9afa1395-6e93-4848-a42d-bce896f5195e	657b7bf0-766b-11d9-9f77-b8a03c50a862	KR	EML	2024-04-10T15:17:39.393+00:00	2024-04-10T15:19:19.757+00:00	116	{}	PRESERVED_SPECIMEN	PRESENT	2118142	1	54	354	9477065	2011	2118112	2118142	2118142	Callipallene amaxana (Ohshima, 1933)	Callipallene amaxana (Ohshima, 1933)	Animalia	Arthropoda	Pantopoda	Callipallenidae	Callipallene	Callipallene amaxana	Callipallene	amaxana	SPECIES	ACCEPTED	NE	33.963292	126.296261	ASIA	Jeju-do	{}	2020	8	19.0	2020-08-19	232.0	232.0	['COORDINATE_ROUNDED', 'GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'IDENTIFIED_DATE_INVALID', 'INSTITUTION_MATCH_FUZZY', 'INSTITUTION_COLLECTION_MISMATCH']	2024-04-10T15:19:19.757+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': 'MABIK CR00247684'}]	[]	[]	[]	a8264021-9b25-41bb-88b5-eaba3fc66193	False	Lee Damin	WGS84	Pycnogonida	KR	[]	[]	ASIA	Korea, Republic of	ASIA	MABIK CR00247684	MABIK CR00247684	긴목각시바다거미	MABIK	Chuja-myeon	Jeju-si	3418987879	CR	MABIK CR00247684														
4459276163	bef19e99-90a7-4b3d-a113-bdf4ea6c88f2	2b4e561b-0b1a-4c1b-b564-819bcfe006b8	9afa1395-6e93-4848-a42d-bce896f5195e	657b7bf0-766b-11d9-9f77-b8a03c50a862	KR	EML	2024-04-10T15:17:39.393+00:00	2024-04-10T15:19:26.478+00:00	116	{}	PRESERVED_SPECIMEN	PRESENT	2118142	1	54	354	9477065	2011	2118112	2118142	2118142	Callipallene amaxana (Ohshima, 1933)	Callipallene amaxana (Ohshima, 1933)	Animalia	Arthropoda	Pantopoda	Callipallenidae	Callipallene	Callipallene amaxana	Callipallene	amaxana	SPECIES	ACCEPTED	NE	36.000411	129.586561	ASIA	Gyeongsangbuk-do	{}	2018	9	20.0	2018-09-20	263.0	263.0	['COORDINATE_ROUNDED', 'GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'IDENTIFIED_DATE_INVALID', 'INSTITUTION_MATCH_FUZZY', 'INSTITUTION_COLLECTION_MISMATCH']	2024-04-10T15:19:26.478+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': 'MABIK CR00245988'}]	[]	[]	[]	a8264021-9b25-41bb-88b5-eaba3fc66193	False	Lee Damin	WGS84	Pycnogonida	KR	[]	[]	ASIA	Korea, Republic of	ASIA	MABIK CR00245988	MABIK CR00245988	긴목각시바다거미	MABIK	Guryongpo-eup	Nam-gu, Pohang-si	4459276163	CR	MABIK CR00245988														
3970762429	bef19e99-90a7-4b3d-a113-bdf4ea6c88f2	2b4e561b-0b1a-4c1b-b564-819bcfe006b8	9afa1395-6e93-4848-a42d-bce896f5195e	657b7bf0-766b-11d9-9f77-b8a03c50a862	KR	EML	2024-04-10T15:17:39.393+00:00	2024-04-10T15:19:21.940+00:00	116	{}	PRESERVED_SPECIMEN	PRESENT	2118142	1	54	354	9477065	2011	2118112	2118142	2118142	Callipallene amaxana (Ohshima, 1933)	Callipallene amaxana (Ohshima, 1933)	Animalia	Arthropoda	Pantopoda	Callipallenidae	Callipallene	Callipallene amaxana	Callipallene	amaxana	SPECIES	ACCEPTED	NE	33.224917	126.565767	ASIA	Jeju-do	{}	2018	11	27.0	2018-11-27	331.0	331.0	['COORDINATE_ROUNDED', 'GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'IDENTIFIED_DATE_INVALID', 'INSTITUTION_MATCH_FUZZY', 'INSTITUTION_COLLECTION_MISMATCH']	2024-04-10T15:19:21.940+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': 'MABIK CR00252167'}]	[]	[]	[]	a8264021-9b25-41bb-88b5-eaba3fc66193	False	Lee Damin	WGS84	Pycnogonida	KR	[]	[]	ASIA	Korea, Republic of	ASIA	MABIK CR00252167	MABIK CR00252167	긴목각시바다거미	MABIK		Seogwipo-si	3970762429	CR	MABIK CR00252167														
3970762430	bef19e99-90a7-4b3d-a113-bdf4ea6c88f2	2b4e561b-0b1a-4c1b-b564-819bcfe006b8	9afa1395-6e93-4848-a42d-bce896f5195e	657b7bf0-766b-11d9-9f77-b8a03c50a862	KR	EML	2024-04-10T15:17:39.393+00:00	2024-04-10T15:19:21.939+00:00	116	{}	PRESERVED_SPECIMEN	PRESENT	2118142	1	54	354	9477065	2011	2118112	2118142	2118142	Callipallene amaxana (Ohshima, 1933)	Callipallene amaxana (Ohshima, 1933)	Animalia	Arthropoda	Pantopoda	Callipallenidae	Callipallene	Callipallene amaxana	Callipallene	amaxana	SPECIES	ACCEPTED	NE	34.838056	128.586108	ASIA	Gyeongsangnam-do	{'level0': {'gid': 'KOR', 'name': 'South Korea'}, 'level1': {'gid': 'KOR.10_1', 'name': 'Gyeongsangnam-do'}, 'level2': {'gid': 'KOR.10.4_2', 'name': 'Geoje'}, 'level3': {'gid': 'KOR.10.4.4_2', 'name': 'Geoje'}}	2017	7	3.0	2017-07-03	184.0	184.0	['COORDINATE_ROUNDED', 'GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'IDENTIFIED_DATE_INVALID', 'INSTITUTION_MATCH_FUZZY', 'INSTITUTION_COLLECTION_MISMATCH']	2024-04-10T15:19:21.939+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': 'MABIK CR00252168'}]	[]	[]	[]	a8264021-9b25-41bb-88b5-eaba3fc66193	False	Lee Damin	WGS84	Pycnogonida	KR	[]	[]	ASIA	Korea, Republic of	ASIA	MABIK CR00252168	MABIK CR00252168	긴목각시바다거미	MABIK	Geoje-myeon	Geoje-si	3970762430	CR	MABIK CR00252168														
3970762426	bef19e99-90a7-4b3d-a113-bdf4ea6c88f2	2b4e561b-0b1a-4c1b-b564-819bcfe006b8	9afa1395-6e93-4848-a42d-bce896f5195e	657b7bf0-766b-11d9-9f77-b8a03c50a862	KR	EML	2024-04-10T15:17:39.393+00:00	2024-04-10T15:19:21.944+00:00	116	{}	PRESERVED_SPECIMEN	PRESENT	2118142	1	54	354	9477065	2011	2118112	2118142	2118142	Callipallene amaxana (Ohshima, 1933)	Callipallene amaxana (Ohshima, 1933)	Animalia	Arthropoda	Pantopoda	Callipallenidae	Callipallene	Callipallene amaxana	Callipallene	amaxana	SPECIES	ACCEPTED	NE	34.838056	128.586108	ASIA	Gyeongsangnam-do	{'level0': {'gid': 'KOR', 'name': 'South Korea'}, 'level1': {'gid': 'KOR.10_1', 'name': 'Gyeongsangnam-do'}, 'level2': {'gid': 'KOR.10.4_2', 'name': 'Geoje'}, 'level3': {'gid': 'KOR.10.4.4_2', 'name': 'Geoje'}}	2017	7	3.0	2017-07-03	184.0	184.0	['COORDINATE_ROUNDED', 'GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'IDENTIFIED_DATE_INVALID', 'INSTITUTION_MATCH_FUZZY', 'INSTITUTION_COLLECTION_MISMATCH']	2024-04-10T15:19:21.944+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': 'MABIK CR00252169'}]	[]	[]	[]	a8264021-9b25-41bb-88b5-eaba3fc66193	False	Lee Damin	WGS84	Pycnogonida	KR	[]	[]	ASIA	Korea, Republic of	ASIA	MABIK CR00252169	MABIK CR00252169	긴목각시바다거미	MABIK	Geoje-myeon	Geoje-si	3970762426	CR	MABIK CR00252169														
