key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	sex	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	depth	depthAccuracy	continent	stateProvince	gadm	waterBody	higherGeography	year	month	eventDate	typeStatus	issues	modified	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	institutionKey	collectionKey	isInCluster	datasetName	recordedBy	identifiedBy	preparations	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	catalogNumber	institutionID	verbatimEventDate	institutionCode	locationID	locality	gbifID	collectionCode	occurrenceID	higherClassification	collectionID	dateIdentified	decimalLatitude	decimalLongitude	geodeticDatum	rightsHolder	nomenclaturalCode	http://unknown.org/taxonRankID	verbatimLocality	language	type	taxonConceptID	ownerInstitutionCode	http://unknown.org/species	locationRemarks	fieldNotes
1320235161	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:15.865+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	MALE	2118528	1	54	354	9477065	6313	2118527	2118528	2118528	Hemichela longiunguis Staples, 1982	Hemichela longiunguis Staples, 1982	Animalia	Arthropoda	Pantopoda	Ammotheidae	Hemichela	Hemichela longiunguis	Hemichela	longiunguis	SPECIES	ACCEPTED	NE	6.5	1.5	OCEANIA	Queensland	{}	South Pacific Ocean	South Pacific Ocean, Australia, Queensland	1980.0	10.0	1980-10	PARATYPE	['CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COUNTRY', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-20T15:19:00.000+00:00	2024-07-02T12:38:15.865+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/386213c9f-7864-42f7-8bfa-965631e683a6'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	True	NMNH Extant Biology	Electric Generation Board	Staples, D. A.	Alcohol (Ethanol)	Pycnogonida	AU	[]	[]	OCEANIA	Australia	NORTH_AMERICA	http://n2t.net/ark:/65665/386213c9f-7864-42f7-8bfa-965631e683a6	USNM 184898	urn:lsid:biocol.org:col:34871	-- OCT 1980	USNM	22-9-5	Gladstone, Calliope River, Ana Branch	1320235161	IZ	http://n2t.net/ark:/65665/386213c9f-7864-42f7-8bfa-965631e683a6	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6															
1272748282	39905320-6c8a-11de-8226-b8a03c50a862	4cff2aca-5ce5-4028-88e6-d79b6449173a	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	19893c10-381e-4534-9bb8-6c37d03ad29e	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	AU	DWC_ARCHIVE	2024-07-02T04:21:32.799+00:00	2024-07-02T06:37:17.018+00:00	381	{}	PRESERVED_SPECIMEN	1.0	PRESENT		2118528	1	54	354	9477065	6313	2118527	2118528	2118528	Hemichela longiunguis Staples, 1982	Hemichela longiunguis Staples, 1982	Animalia	Arthropoda	Pantopoda	Ammotheidae	Hemichela	Hemichela longiunguis	Hemichela	longiunguis	SPECIES	ACCEPTED	NE	1.0		OCEANIA	Queensland	{'level0': {'gid': 'AUS', 'name': 'Australia'}, 'level1': {'gid': 'AUS.7_1', 'name': 'Queensland'}, 'level2': {'gid': 'AUS.7.27_1', 'name': 'Gladstone'}}		Australia|Queensland	1978.0	10.0	1978-10	PARATYPE	['CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'INSTITUTION_COLLECTION_MISMATCH']	2023-03-15T14:51:00.000+00:00	2024-07-02T06:37:17.018+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '08768631-bb3e-4ca9-8370-713750861884'}]	[]	[]	[]	22c8fe88-400b-4e8a-92cd-f1c76683f5ba		True		Queensland Electricity Generation Board	D A. Staples - Museum Victoria (Sciences)	Wet	Pycnogonida	AU	[]	[]	OCEANIA	Australia	OCEANIA	08768631-bb3e-4ca9-8370-713750861884	J5347	urn:lsid:biocol.org:col:34978		NMV		Gladstone, Calliope River	1272748282	Invertebrates	08768631-bb3e-4ca9-8370-713750861884	Arthropoda | Chelicerata | Pycnogonida | Ammotheidae		1981-01-01T00:00:00	-23.85	151.27	WGS84	Museums Victoria	ICZN	7000	Gladstone, Calliope River	en	PhysicalObject	https://biodiversity.org.au/afd/taxa/29edcdc5-2617-4af6-af6b-4f30d0792985	NMV	Hemichela longiunguis		
1318733186	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:37:16.884+00:00	395	{}	PRESERVED_SPECIMEN	1.0	PRESENT	FEMALE	2118528	1	54	354	9477065	6313	2118527	2118528	2118528	Hemichela longiunguis Staples, 1982	Hemichela longiunguis Staples, 1982	Animalia	Arthropoda	Pantopoda	Ammotheidae	Hemichela	Hemichela longiunguis	Hemichela	longiunguis	SPECIES	ACCEPTED	NE	5.0	1.0	OCEANIA	Queensland	{}	South Pacific Ocean	South Pacific Ocean, Australia, Queensland	1976.0	11.0	1976-11	PARATYPE	['CONTINENT_INVALID', 'CONTINENT_DERIVED_FROM_COUNTRY', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-20T15:19:00.000+00:00	2024-07-02T12:37:16.884+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/343af4e60-888a-4ac9-a3da-34b5ec5fe2e7'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	True	NMNH Extant Biology	Electric Generation Board	Staples, D. A.	Alcohol (Ethanol)	Pycnogonida	AU	[]	[]	OCEANIA	Australia	NORTH_AMERICA	http://n2t.net/ark:/65665/343af4e60-888a-4ac9-a3da-34b5ec5fe2e7	USNM 184897	urn:lsid:biocol.org:col:34871	-- NOV 1976	USNM	8-8-4	Gladstone, Calliope River, Electrical Plant	1318733186	IZ	http://n2t.net/ark:/65665/343af4e60-888a-4ac9-a3da-34b5ec5fe2e7	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6															
1066171798	a79c2b50-6c8a-11de-8226-b8a03c50a862	f9d3db7d-6ee9-4fbf-bd4c-e5d0f0bd26c6	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	19893c10-381e-4534-9bb8-6c37d03ad29e	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	AU	DWC_ARCHIVE	2024-07-02T04:21:43.946+00:00	2024-07-02T06:30:18.025+00:00	379	{}	PRESERVED_SPECIMEN		PRESENT		2118528	1	54	354	9477065	6313	2118527	2118528	2118528	Hemichela longiunguis Staples, 1982	Hemichela longiunguis Staples, 1982	Animalia	Arthropoda	Pantopoda	Ammotheidae	Hemichela	Hemichela longiunguis	Hemichela	longiunguis	SPECIES	ACCEPTED	NE			OCEANIA	Queensland	{'level0': {'gid': 'AUS', 'name': 'Australia'}, 'level1': {'gid': 'AUS.7_1', 'name': 'Queensland'}, 'level2': {'gid': 'AUS.7.27_1', 'name': 'Gladstone'}}						HOLOTYPE	['CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'INSTITUTION_MATCH_FUZZY', 'COLLECTION_MATCH_FUZZY']	2023-09-18T00:00:00.000+00:00	2024-07-02T06:30:18.025+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '2a1313c5-24da-46e3-8c5b-90da4ee63ca4'}]	[]	[]	[]	442fa096-b2bf-4ecc-b513-ae0958eeec25	d3ab26a1-b655-42b3-ae4c-a04b651f4303	True			D A Staples	Spirit|Slide	Pycnogonida	AU	[]	[]	OCEANIA	Australia	OCEANIA	2a1313c5-24da-46e3-8c5b-90da4ee63ca4	S900		Jul 1979	QM		Calliope R, Gladstone	1066171798	Arachnids	2a1313c5-24da-46e3-8c5b-90da4ee63ca4				-23.91667	151.1667	WGS84			7000				https://biodiversity.org.au/afd/taxa/29edcdc5-2617-4af6-af6b-4f30d0792985		Hemichela longiunguis	Stns 18/10/2 1.3m. Vial, plus 8 slides	905520
1066171832	a79c2b50-6c8a-11de-8226-b8a03c50a862	f9d3db7d-6ee9-4fbf-bd4c-e5d0f0bd26c6	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	19893c10-381e-4534-9bb8-6c37d03ad29e	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	AU	DWC_ARCHIVE	2024-07-02T04:21:43.946+00:00	2024-07-02T06:30:27.196+00:00	379	{}	PRESERVED_SPECIMEN		PRESENT		2118528	1	54	354	9477065	6313	2118527	2118528	2118528	Hemichela longiunguis Staples, 1982	Hemichela longiunguis Staples, 1982	Animalia	Arthropoda	Pantopoda	Ammotheidae	Hemichela	Hemichela longiunguis	Hemichela	longiunguis	SPECIES	ACCEPTED	NE			OCEANIA	Queensland	{'level0': {'gid': 'AUS', 'name': 'Australia'}, 'level1': {'gid': 'AUS.7_1', 'name': 'Queensland'}, 'level2': {'gid': 'AUS.7.27_1', 'name': 'Gladstone'}}						ALLOTYPE	['CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'INSTITUTION_MATCH_FUZZY', 'COLLECTION_MATCH_FUZZY']	2023-09-18T00:00:00.000+00:00	2024-07-02T06:30:27.196+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '4e0675af-cf03-423d-b2e6-56a2c9b24870'}]	[]	[]	[]	442fa096-b2bf-4ecc-b513-ae0958eeec25	d3ab26a1-b655-42b3-ae4c-a04b651f4303	True			D A Staples	Spirit|Slide	Pycnogonida	AU	[]	[]	OCEANIA	Australia	OCEANIA	4e0675af-cf03-423d-b2e6-56a2c9b24870	S901			QM		Anabranch, Calliope R, Gladstone	1066171832	Arachnids	4e0675af-cf03-423d-b2e6-56a2c9b24870				-23.91667	151.1667	WGS84			7000				https://biodiversity.org.au/afd/taxa/29edcdc5-2617-4af6-af6b-4f30d0792985		Hemichela longiunguis	Stns 874/2 5.2m	905521
1272748475	39905320-6c8a-11de-8226-b8a03c50a862	4cff2aca-5ce5-4028-88e6-d79b6449173a	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	19893c10-381e-4534-9bb8-6c37d03ad29e	3c5e4331-7f2f-4a8d-aa56-81ece7014fc8	AU	DWC_ARCHIVE	2024-07-02T04:21:32.799+00:00	2024-07-02T06:37:39.495+00:00	381	{}	PRESERVED_SPECIMEN	1.0	PRESENT		2118528	1	54	354	9477065	6313	2118527	2118528	2118528	Hemichela longiunguis Staples, 1982	Hemichela longiunguis Staples, 1982	Animalia	Arthropoda	Pantopoda	Ammotheidae	Hemichela	Hemichela longiunguis	Hemichela	longiunguis	SPECIES	ACCEPTED	NE			OCEANIA	Queensland	{'level0': {'gid': 'AUS', 'name': 'Australia'}, 'level1': {'gid': 'AUS.7_1', 'name': 'Queensland'}, 'level2': {'gid': 'AUS.7.27_1', 'name': 'Gladstone'}}		Australia|Queensland				PARATYPE	['CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_CONCEPT_ID_IGNORED', 'INSTITUTION_COLLECTION_MISMATCH']	2023-03-15T14:55:00.000+00:00	2024-07-02T06:37:39.495+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'aa0e6028-1a0b-4711-9515-e6c3cd89680c'}]	[]	[]	[]	22c8fe88-400b-4e8a-92cd-f1c76683f5ba		True		Queensland Electricity Generation Board	D A. Staples - Museum Victoria (Sciences)	Wet	Pycnogonida	AU	[]	[]	OCEANIA	Australia	OCEANIA	aa0e6028-1a0b-4711-9515-e6c3cd89680c	J5348	urn:lsid:biocol.org:col:34978		NMV		Gladstone, Auckland Creek	1272748475	Invertebrates	aa0e6028-1a0b-4711-9515-e6c3cd89680c	Arthropoda | Chelicerata | Pycnogonida | Ammotheidae		1981-01-01T00:00:00	-23.85	151.27	WGS84	Museums Victoria	ICZN	7000	Gladstone, Auckland Creek	en	PhysicalObject	https://biodiversity.org.au/afd/taxa/29edcdc5-2617-4af6-af6b-4f30d0792985	NMV	Hemichela longiunguis		
