key	datasetKey	publishingOrgKey	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	continent	stateProvince	gadm	year	month	eventDate	issues	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	institutionKey	isInCluster	recordedBy	preparations	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	catalogNumber	verbatimEventDate	institutionCode	island	locality	county	gbifID	verbatimLocality	collectionCode	occurrenceID	verbatimDepth	day	startDayOfYear	endDayOfYear	networkKeys	individualCount	depth	depthAccuracy	waterBody	higherGeography	modified	collectionKey	datasetName	identifiedBy	institutionID	georeferenceProtocol	verbatimCoordinateSystem	locationID	higherClassification	collectionID	nomenclaturalCode	eventRemarks	fieldNumber	language	type	occurrenceRemarks	sex	typeStatus	references	datasetID	scientificNameID	bibliographicCitation
4103858461	a004778c-d113-479e-a77f-990041283a51	78678140-1815-11da-9544-b8a03c50a862	c6c9f784-8af9-4631-9912-dde88e38fafb	a86e9e36-12ec-49a4-a94c-c0c981fffb71	US	EML	2024-05-10T21:35:21.339+00:00	2024-05-10T21:41:30.573+00:00	57	{}	PRESERVED_SPECIMEN	PRESENT	2118200	1	54	354	9477065	6313	2118169	2118200	2118200	Ammothella setosa Hilton, 1942	Ammothella setosa Hilton, 1942	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella setosa	Ammothella	setosa	SPECIES	ACCEPTED	NE	34.4	-119.683333	NORTH_AMERICA	California	{}	1975	8.0	1975-08	['COORDINATE_ROUNDED', 'GEODETIC_DATUM_ASSUMED_WGS84', 'INSTITUTION_MATCH_FUZZY', 'INSTITUTION_COLLECTION_MISMATCH']	2024-05-10T21:41:30.573+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': '975a6852-04df-4880-a5ca-3281653f71e8'}]	[]	[]	[]	e329699d-6a66-4a0b-bd6a-8089f2eb2aa1	False	Unknown collector	1 Fluid	WGS84	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA	975a6852-04df-4880-a5ca-3281653f71e8	679246	1975-08	SBMNH	Santa Barbara	Santa Barbara County, California, USA	Santa Barbara County	4103858461	Santa Barbara, SB Outfall Survey I, Station 3	IZ	975a6852-04df-4880-a5ca-3281653f71e8	12-30 m																															
4103873886	a004778c-d113-479e-a77f-990041283a51	78678140-1815-11da-9544-b8a03c50a862	c6c9f784-8af9-4631-9912-dde88e38fafb	a86e9e36-12ec-49a4-a94c-c0c981fffb71	US	EML	2024-05-10T21:35:21.339+00:00	2024-05-10T21:41:34.904+00:00	57	{}	PRESERVED_SPECIMEN	PRESENT	2118200	1	54	354	9477065	6313	2118169	2118200	2118200	Ammothella setosa Hilton, 1942	Ammothella setosa Hilton, 1942	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella setosa	Ammothella	setosa	SPECIES	ACCEPTED	NE	33.845833	-118.398889	NORTH_AMERICA	California	{}	1975	10.0	1975-10-17	['COORDINATE_ROUNDED', 'GEODETIC_DATUM_ASSUMED_WGS84', 'INSTITUTION_MATCH_FUZZY', 'INSTITUTION_COLLECTION_MISMATCH']	2024-05-10T21:41:34.904+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': 'f19e7450-d509-4721-8dfd-8f7449b34053'}]	[]	[]	[]	e329699d-6a66-4a0b-bd6a-8089f2eb2aa1	False	Dale Straughan	1 Fluid	WGS84	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA	f19e7450-d509-4721-8dfd-8f7449b34053	688148	10/17/1975	SBMNH		Los Angeles County, California, USA	Los Angeles County	4103873886	King Harbor RD outside 165 #4	IZ	f19e7450-d509-4721-8dfd-8f7449b34053	depth unknown	17.0	290.0	290.0																												
4103874099	a004778c-d113-479e-a77f-990041283a51	78678140-1815-11da-9544-b8a03c50a862	c6c9f784-8af9-4631-9912-dde88e38fafb	a86e9e36-12ec-49a4-a94c-c0c981fffb71	US	EML	2024-05-10T21:35:21.339+00:00	2024-05-10T21:41:34.956+00:00	57	{}	PRESERVED_SPECIMEN	PRESENT	2118200	1	54	354	9477065	6313	2118169	2118200	2118200	Ammothella setosa Hilton, 1942	Ammothella setosa Hilton, 1942	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella setosa	Ammothella	setosa	SPECIES	ACCEPTED	NE	33.846944	-118.399167	NORTH_AMERICA	California	{}	1975	10.0	1975-10-17	['COORDINATE_ROUNDED', 'GEODETIC_DATUM_ASSUMED_WGS84', 'INSTITUTION_MATCH_FUZZY', 'INSTITUTION_COLLECTION_MISMATCH']	2024-05-10T21:41:34.956+00:00	http://creativecommons.org/licenses/by-nc/4.0/legalcode	False	[{'identifier': 'f4776489-07b0-4ea1-85ec-b5a5221d5368'}]	[]	[]	[]	e329699d-6a66-4a0b-bd6a-8089f2eb2aa1	False	Dale Straughan	2 Fluid	WGS84	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA	f4776489-07b0-4ea1-85ec-b5a5221d5368	688041	10/17/1975	SBMNH		Los Angeles County, California, USA	Los Angeles County	4103874099	Redondo Beach	IZ	f4776489-07b0-4ea1-85ec-b5a5221d5368	depth unknown	17.0	290.0	290.0																												
1322477471	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:08.530+00:00	395	{}	PRESERVED_SPECIMEN	PRESENT	2118200	1	54	354	9477065	6313	2118169	2118200	2118200	Ammothella setosa Hilton, 1942	Ammothella setosa Hilton, 1942	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella setosa	Ammothella	setosa	SPECIES	ACCEPTED	NE	32.6	-119.05		California	{}	1975		1975	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-02T12:38:08.530+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3e9575a91-b946-4918-b558-e74698dd15e6'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	False		Alcohol (Ethanol)	WGS84	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA	http://n2t.net/ark:/65665/3e9575a91-b946-4918-b558-e74698dd15e6	USNM 156286	-- --- 1975	USNM		Tanner Bank		1322477471		IZ	http://n2t.net/ark:/65665/3e9575a91-b946-4918-b558-e74698dd15e6					['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	2.0	350.0	50.0	North Pacific Ocean	North Pacific Ocean, United States, California	2014-10-20T13:58:00.000+00:00	0174f5b3-da29-4967-b8dc-ce75ed53e35d	NMNH Extant Biology	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	urn:lsid:biocol.org:col:34871	unknown, from legacy	Degrees Minutes Seconds	22942	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6												
3969431302	44bcde48-ac71-46f2-bf73-24fc3c008b6c	66522820-055c-11d8-b84e-b8a03c50a862	a43950ae-eb88-4ef4-bfff-43bcf12885ad	66522820-055c-11d8-b84e-b8a03c50a862	US	EML	2024-07-22T22:53:39.065+00:00	2024-07-22T23:00:20.372+00:00	380	{}	PRESERVED_SPECIMEN	PRESENT	2118200	1	54	354	9477065	6313	2118169	2118200	2118200	Ammothella setosa Hilton, 1942	Ammothella setosa Hilton, 1942	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella setosa	Ammothella	setosa	SPECIES	ACCEPTED	NE			NORTH_AMERICA	California	{}	1965	6.0	1965-06-30	[]	2024-07-22T23:00:20.372+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'urn:catalog:CAS:IZ:401701'}]	[]	[]	[]	d2a27206-87ab-47ea-b5fc-d2e57054b688	False	Faith	Fluid-75% EtOH(1)		Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA	urn:catalog:CAS:IZ:401701	401701	30 Jun 1965	CAS		Tomales Point	Marin County	3969431302		IZ	urn:catalog:CAS:IZ:401701		30.0	181.0	181.0	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']					North America, North Pacific Ocean, United States, California	2022-11-15T12:38:48.000+00:00	5d4a63d3-e994-4b19-b592-e853a8e3b470		Joel W. Hedgpeth	http://grscicoll.org/institution/california-academy-sciences			a388b889-c614-43d0-b4a2-2bb518dbf3b5	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Eupantopodida, Ascorhynchoidea, Ammotheidae	https://www.gbif.org/grscicoll/collection/5d4a63d3-e994-4b19-b592-e853a8e3b470	ICZN	DIGIN ENTRY. Data imported incomplete. Replace this text and initial once record is complete for all tables.	154818	en	Physical Object	"""W-S-Racon"""						
1317975443	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:39:01.407+00:00	395	{}	PRESERVED_SPECIMEN	PRESENT	2118200	1	54	354	9477065	6313	2118169	2118200	2118200	Ammothella setosa Hilton, 1942	Ammothella setosa Hilton, 1942	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella setosa	Ammothella	setosa	SPECIES	ACCEPTED	NE				California	{}	1904	4.0	1904-04-12	['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-02T12:39:01.407+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3222daad0-7b66-4238-b3ef-7ea2326c191b'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	False	United States Fish Commission	Alcohol (Ethanol)		Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA	http://n2t.net/ark:/65665/3222daad0-7b66-4238-b3ef-7ea2326c191b	USNM 128037		USNM		Channel Islands, San Nicolas Island, East of		1317975443		IZ	http://n2t.net/ark:/65665/3222daad0-7b66-4238-b3ef-7ea2326c191b		12.0	103.0	103.0	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	2.0	475.5	56.5	North Pacific Ocean	North Pacific Ocean, United States, California	2015-06-11T15:23:00.000+00:00	0174f5b3-da29-4967-b8dc-ce75ed53e35d	NMNH Extant Biology	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	urn:lsid:biocol.org:col:34871			4421	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6			USFC/A4421				FEMALE					
1318015428	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:39:01.962+00:00	395	{}	PRESERVED_SPECIMEN	PRESENT	2118200	1	54	354	9477065	6313	2118169	2118200	2118200	Ammothella setosa Hilton, 1942	Ammothella setosa Hilton, 1942	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella setosa	Ammothella	setosa	SPECIES	ACCEPTED	NE				California	{}	1904	4.0	1904-04-12	['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-02T12:39:01.962+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/323f4eaac-7441-45e2-a158-86d7d1abd35a'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	True	United States Fish Commission	Alcohol (Ethanol)		Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA	http://n2t.net/ark:/65665/323f4eaac-7441-45e2-a158-86d7d1abd35a	USNM 124015		USNM		Channel Islands, San Nicolas Island, East of		1318015428		IZ	http://n2t.net/ark:/65665/323f4eaac-7441-45e2-a158-86d7d1abd35a		12.0	103.0	103.0	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	1.0	475.5	56.5	North Pacific Ocean	North Pacific Ocean, United States, California	2015-06-11T15:23:00.000+00:00	0174f5b3-da29-4967-b8dc-ce75ed53e35d	NMNH Extant Biology	Hilton, W. A.	urn:lsid:biocol.org:col:34871			4421	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6			USFC/A4421				MALE	PARATYPE				
1321110477	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:39:15.144+00:00	395	{}	PRESERVED_SPECIMEN	PRESENT	2118200	1	54	354	9477065	6313	2118169	2118200	2118200	Ammothella setosa Hilton, 1942	Ammothella setosa Hilton, 1942	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella setosa	Ammothella	setosa	SPECIES	ACCEPTED	NE				California	{}	1904	4.0	1904-04-12	['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-02T12:39:15.144+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3acd6f512-de05-4b01-9c0d-ad705e9379e9'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	True	United States Fish Commission	Alcohol (Ethanol)		Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA	http://n2t.net/ark:/65665/3acd6f512-de05-4b01-9c0d-ad705e9379e9	USNM 79434		USNM		Channel Islands, San Nicolas Island, East of		1321110477		IZ	http://n2t.net/ark:/65665/3acd6f512-de05-4b01-9c0d-ad705e9379e9		12.0	103.0	103.0	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	1.0	475.5	56.5	North Pacific Ocean	North Pacific Ocean, United States, California	2015-06-11T15:23:00.000+00:00	0174f5b3-da29-4967-b8dc-ce75ed53e35d	NMNH Extant Biology	Hilton, W. A.	urn:lsid:biocol.org:col:34871			4421	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6			USFC/A4421				MALE	HOLOTYPE				
1321903316	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:43.383+00:00	395	{}	PRESERVED_SPECIMEN	PRESENT	2118200	1	54	354	9477065	6313	2118169	2118200	2118200	Ammothella setosa Hilton, 1942	Ammothella setosa Hilton, 1942	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella setosa	Ammothella	setosa	SPECIES	ACCEPTED	NE				California	{}	1904	4.0	1904-04-12	['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-02T12:38:43.383+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3cff172a7-bc82-4c2e-99dd-b816657dc61a'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	False	United States Fish Commission	Alcohol (Ethanol)		Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA	http://n2t.net/ark:/65665/3cff172a7-bc82-4c2e-99dd-b816657dc61a	USNM 77074		USNM		Channel Islands, San Nicolas Island, East of		1321903316		IZ	http://n2t.net/ark:/65665/3cff172a7-bc82-4c2e-99dd-b816657dc61a		12.0	103.0	103.0	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	15.0	475.5	56.5	North Pacific Ocean	North Pacific Ocean, United States, California	2015-06-11T15:23:00.000+00:00	0174f5b3-da29-4967-b8dc-ce75ed53e35d	NMNH Extant Biology	Hilton, W. A.	urn:lsid:biocol.org:col:34871			4421	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Ammotheidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6			USFC/A4421									
4055739252	2f7c33b3-ea7a-40ac-a3b7-bace96f978f7	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	f9df6cff-21d4-4d4b-8da4-eda454f5a086	2089ce96-4fb5-4a20-999c-3ccf45a27a4d	BE	EML	2024-07-02T17:06:09.698+00:00	2024-07-02T17:07:13.597+00:00	81	{}	PRESERVED_SPECIMEN	PRESENT	2118200	1	54	354	9477065	6313	2118169	2118200	2118200	Ammothella setosa Hilton, 1942	Ammothella setosa Hilton, 1942	Animalia	Arthropoda	Pantopoda	Ammotheidae	Ammothella	Ammothella setosa	Ammothella	setosa	SPECIES	ACCEPTED	NE	33.3	-119.63			{}	1904	4.0	1904-04-12	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'INSTITUTION_MATCH_NONE']	2024-07-02T17:07:13.597+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'WoRMS Editorial Board:WoRMS type localities:sm_id_1547'}]	[]	[]	[]		True			WGS84	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	EUROPE	WoRMS Editorial Board:WoRMS type localities:sm_id_1547	sm_id_1547		WoRMS Editorial Board		Pacific Ocean		4055739252		WoRMS type localities	WoRMS Editorial Board:WoRMS type localities:sm_id_1547		12.0	103.0	103.0	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']		532.0				2007-06-20T15:52:33.000+00:00																	HOLOTYPE	http://www.marinespecies.org/aphia.php?p=specdetails&id=1547	https://marineinfo.org/id/dataset/5184	urn:lsid:marinespecies.org:taxname:239720	Bamber, R.N.; El Nagar, A.; Arango, C.P. (Eds) (2024). Pycnobase: World Pycnogonida Database. <i>Ammothella setosa</i> Hilton, 1942. Accessed through: World Register of Marine Species at: https://www.marinespecies.org/aphia.php?p=taxdetails&id=239720
