key	datasetKey	publishingOrgKey	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	continent	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	isInCluster	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	eventID	identifier	locality	gbifID	occurrenceID	networkKeys	individualCount	depth	modified	institutionKey	collectionKey	identifiedBy	catalogNumber	institutionCode	fieldNumber	collectionCode	collectionID	coordinateUncertaintyInMeters	datasetName	recordedBy	preparations	verbatimDepth	depthAccuracy	typeStatus	references	datasetID	scientificNameID	bibliographicCitation	higherGeography	type
1836932986	cd6fe3a0-eee9-4066-8420-e36313ed833d	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	5a18cf7d-c259-47a4-a3ab-5c3a4024bd2e	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	ZA	EML	2023-08-29T13:52:47.454+00:00	2024-01-25T00:34:40.808+00:00	251	{}	HUMAN_OBSERVATION	PRESENT	2117952	1	54	354	9477065	6314	2117918	2117952	2117952	Austrodecus tristanense Stock, 1955	Austrodecus tristanense Stock, 1955	Animalia	Arthropoda	Pantopoda	Austrodecidae	Austrodecus	Austrodecus tristanense	Austrodecus	tristanense	SPECIES	ACCEPTED	NE	-46.9153	37.5833	ANTARCTICA	{}	1989.0	4.0	23.0	1989-04-23	113.0	113.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES']	2024-01-25T00:34:40.808+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:FBIP:IZIKO:12209'}]	[]	[]	[]	False	WGS84	Pycnogonida	ZA	[]	[]	AFRICA	South Africa	AFRICA	MAD54 W.2	urn:catalog:FBIP:IZIKO:12209	Marion & Prince Edward Islands; 46� 54.92' S 37� 35' E	1836932986	urn:catalog:FBIP:IZIKO:12209																									
1836933070	cd6fe3a0-eee9-4066-8420-e36313ed833d	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	5a18cf7d-c259-47a4-a3ab-5c3a4024bd2e	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	ZA	EML	2023-08-29T13:52:47.454+00:00	2024-01-25T00:34:40.808+00:00	251	{}	HUMAN_OBSERVATION	PRESENT	2117952	1	54	354	9477065	6314	2117918	2117952	2117952	Austrodecus tristanense Stock, 1955	Austrodecus tristanense Stock, 1955	Animalia	Arthropoda	Pantopoda	Austrodecidae	Austrodecus	Austrodecus tristanense	Austrodecus	tristanense	SPECIES	ACCEPTED	NE	-46.8633	37.8767	ANTARCTICA	{}	1985.0	4.0	18.0	1985-04-18	108.0	108.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES']	2024-01-25T00:34:40.808+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:FBIP:IZIKO:12207'}]	[]	[]	[]	False	WGS84	Pycnogonida	ZA	[]	[]	AFRICA	South Africa	AFRICA	MAD14 V V2	urn:catalog:FBIP:IZIKO:12207	Marion & Prince Edward Islands; 46� 51.8' S 37� 52.6' E	1836933070	urn:catalog:FBIP:IZIKO:12207																									
1836933045	cd6fe3a0-eee9-4066-8420-e36313ed833d	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	5a18cf7d-c259-47a4-a3ab-5c3a4024bd2e	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	ZA	EML	2023-08-29T13:52:47.454+00:00	2024-01-25T00:34:40.808+00:00	251	{}	HUMAN_OBSERVATION	PRESENT	2117952	1	54	354	9477065	6314	2117918	2117952	2117952	Austrodecus tristanense Stock, 1955	Austrodecus tristanense Stock, 1955	Animalia	Arthropoda	Pantopoda	Austrodecidae	Austrodecus	Austrodecus tristanense	Austrodecus	tristanense	SPECIES	ACCEPTED	NE	-64.5833	37.9333		{}	1985.0	4.0	21.0	1985-04-21	111.0	111.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES']	2024-01-25T00:34:40.808+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:FBIP:IZIKO:12208'}]	[]	[]	[]	False	WGS84	Pycnogonida	AQ	[]	[]	ANTARCTICA	Antarctica	AFRICA	MAD15 xx.2	urn:catalog:FBIP:IZIKO:12208	Marion & Prince Edward Islands; 46� 35' S 37� 56' E	1836933045	urn:catalog:FBIP:IZIKO:12208																									
1019678202	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:41.204+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1955', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Austrodecus;Austrodecidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': 'Stock, 1955', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|218525', 'http://rs.tdwg.org/dwc/terms/family': 'Austrodecidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Austrodecus', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'tristanense', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|25168', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Arnaud F.', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Austrodecus tristanense Stock, 1955'}]}	PRESERVED_SPECIMEN	PRESENT	2117952	1	54	354	9477065	6314	2117918	2117952	2117952	Austrodecus tristanense Stock, 1955	Austrodecus tristanense Stock, 1955	Animalia	Arthropoda	Pantopoda	Austrodecidae	Austrodecus	Austrodecus tristanense	Austrodecus	tristanense	SPECIES	ACCEPTED	NE	-46.875	37.891666	ANTARCTICA	{}	1976.0	3.0	25.0	1976-03-25	85.0	85.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_INVALID', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2024-07-24T12:24:41.204+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4709'}]	[]	[]	[]	False	WGS84	Pycnogonida	ZA	[]	[]	AFRICA	South Africa	EUROPE		http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4709	NE	1019678202	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4709	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	3.0	110.0	2016-06-29T17:14:40.000+00:00	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	Arnaud F.	2009-4709	MNHN	MD08 (BENTHOS)/17-BB97	IU	10.15468/qgvvhd													
1019678231	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:41.195+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1955', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Austrodecus;Austrodecidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': 'Stock, 1955', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|218526', 'http://rs.tdwg.org/dwc/terms/family': 'Austrodecidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Austrodecus', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'tristanense', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|25168', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Arnaud F.', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Austrodecus tristanense Stock, 1955'}]}	PRESERVED_SPECIMEN	PRESENT	2117952	1	54	354	9477065	6314	2117918	2117952	2117952	Austrodecus tristanense Stock, 1955	Austrodecus tristanense Stock, 1955	Animalia	Arthropoda	Pantopoda	Austrodecidae	Austrodecus	Austrodecus tristanense	Austrodecus	tristanense	SPECIES	ACCEPTED	NE	-46.836666	37.853333	ANTARCTICA	{}	1976.0	3.0	29.0	1976-03-29	89.0	89.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_INVALID', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2024-07-24T12:24:41.195+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4710'}]	[]	[]	[]	False	WGS84	Pycnogonida	ZA	[]	[]	AFRICA	South Africa	EUROPE		http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4710	Entre Marion et Prince Ed.	1019678231	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4710	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	27.0	110.0	2016-06-29T17:13:01.000+00:00	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	Arnaud F.	2009-4710	MNHN	MD08 (BENTHOS)/34-BB168	IU	10.15468/qgvvhd													
1019678252	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:41.194+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1955', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Austrodecus;Austrodecidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': 'Stock, 1955', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|218527', 'http://rs.tdwg.org/dwc/terms/family': 'Austrodecidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Austrodecus', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'tristanense', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|25168', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Arnaud F.', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Austrodecus tristanense Stock, 1955'}]}	PRESERVED_SPECIMEN	PRESENT	2117952	1	54	354	9477065	6314	2117918	2117952	2117952	Austrodecus tristanense Stock, 1955	Austrodecus tristanense Stock, 1955	Animalia	Arthropoda	Pantopoda	Austrodecidae	Austrodecus	Austrodecus tristanense	Austrodecus	tristanense	SPECIES	ACCEPTED	NE	-46.836666	37.853333	ANTARCTICA	{}	1976.0	3.0	29.0	1976-03-29	89.0	89.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_INVALID', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2024-07-24T12:24:41.194+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4711'}]	[]	[]	[]	False	WGS84	Pycnogonida	ZA	[]	[]	AFRICA	South Africa	EUROPE		http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4711	Entre Marion et Prince Ed.	1019678252	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4711	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	1.0	110.0	2016-06-29T17:14:40.000+00:00	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	Arnaud F.	2009-4711	MNHN	MD08 (BENTHOS)/34-BB168	IU	10.15468/qgvvhd													
1019678122	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:41.270+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1955', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Austrodecus;Austrodecidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': 'Stock, 1955', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|219561', 'http://rs.tdwg.org/dwc/terms/family': 'Austrodecidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Austrodecus', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'tristanense', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|25168', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Austrodecus tristanense Stock, 1955'}]}	PRESERVED_SPECIMEN	PRESENT	2117952	1	54	354	9477065	6314	2117918	2117952	2117952	Austrodecus tristanense Stock, 1955	Austrodecus tristanense Stock, 1955	Animalia	Arthropoda	Pantopoda	Austrodecidae	Austrodecus	Austrodecus tristanense	Austrodecus	tristanense	SPECIES	ACCEPTED	NE	-46.928333	37.901665	ANTARCTICA	{}	1976.0	3.0	24.0	1976-03-24	84.0	84.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_INVALID', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2024-07-24T12:24:41.270+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4849'}]	[]	[]	[]	False	WGS84	Pycnogonida	ZA	[]	[]	AFRICA	South Africa	EUROPE		http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4849	Est	1019678122	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-4849	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	1.0	95.0	2012-08-30T16:50:03.000+00:00	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954		2009-4849	MNHN	MD08 (BENTHOS)/12-BB79	IU	10.15468/qgvvhd													
2237547189	ead6339f-39f8-46be-b059-d1c48d88ab29	a8144f37-5ff7-4137-9400-94b5b2ea4ec4	c4e83f8a-f24c-4573-a197-f085ca242917	64795dcb-ad74-41b3-95e5-cc52ba754776	NO	EML	2024-07-24T12:02:01.000+00:00	2024-07-24T12:02:40.379+00:00	2098	{}	PRESERVED_SPECIMEN	PRESENT	2117952	1	54	354	9477065	6314	2117918	2117952	2117952	Austrodecus tristanense Stock, 1955	Austrodecus tristanense Stock, 1955	Animalia	Arthropoda	Pantopoda	Austrodecidae	Austrodecus	Austrodecus tristanense	Austrodecus	tristanense	SPECIES	ACCEPTED	NE	-37.1667	-12.5		{}	1938.0	1.0	17.0	1938-01-17	17.0	17.0	['COUNTRY_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY', 'COLLECTION_MATCH_FUZZY']	2024-07-24T12:02:40.379+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:uuid:3AD37F7B-C463-4236-8346-667F5B24A7B9'}]	[]	[]	[]	False	WGS84	Pycnogonida	SH	[]	[]	AFRICA	Saint Helena, Ascension and Tristan da Cunha	EUROPE		urn:uuid:3AD37F7B-C463-4236-8346-667F5B24A7B9		2237547189	urn:uuid:3AD37F7B-C463-4236-8346-667F5B24A7B9	['17abcf75-2f1e-46dd-bf75-a5b21dd02655', '379a0de5-f377-4661-9a30-33dd844e7b9a']	2.0		2006-01-30T00:00:00.000+00:00	aa1e5367-c95e-493f-88cc-a34ccfbf4b36	be608774-b255-4c8f-90f3-6b6f374c4579	J.H. Stock	WET-57198	NTNU-VM		MI		100000.0	Tristan da Cunha archipelago (Marine bunndyr)	Erling Sivertsen	Ethanol	0 m								
2237547164	ead6339f-39f8-46be-b059-d1c48d88ab29	a8144f37-5ff7-4137-9400-94b5b2ea4ec4	c4e83f8a-f24c-4573-a197-f085ca242917	64795dcb-ad74-41b3-95e5-cc52ba754776	NO	EML	2024-07-24T12:02:01.000+00:00	2024-07-24T12:02:55.140+00:00	2098	{}	PRESERVED_SPECIMEN	PRESENT	2117952	1	54	354	9477065	6314	2117918	2117952	2117952	Austrodecus tristanense Stock, 1955	Austrodecus tristanense Stock, 1955	Animalia	Arthropoda	Pantopoda	Austrodecidae	Austrodecus	Austrodecus tristanense	Austrodecus	tristanense	SPECIES	ACCEPTED	NE	-37.1667	-12.5		{}	1938.0	1.0	4.0	1938-01-04	4.0	4.0	['COUNTRY_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY', 'COLLECTION_MATCH_FUZZY']	2024-07-24T12:02:55.140+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:uuid:51A94ED6-131F-4D69-A343-4076BD3C1B88'}]	[]	[]	[]	False	WGS84	Pycnogonida	SH	[]	[]	AFRICA	Saint Helena, Ascension and Tristan da Cunha	EUROPE		urn:uuid:51A94ED6-131F-4D69-A343-4076BD3C1B88		2237547164	urn:uuid:51A94ED6-131F-4D69-A343-4076BD3C1B88	['17abcf75-2f1e-46dd-bf75-a5b21dd02655', '379a0de5-f377-4661-9a30-33dd844e7b9a']	2.0		2006-01-30T00:00:00.000+00:00	aa1e5367-c95e-493f-88cc-a34ccfbf4b36	be608774-b255-4c8f-90f3-6b6f374c4579	J.H. Stock	WET-57196	NTNU-VM		MI		100000.0	Tristan da Cunha archipelago (Marine bunndyr)	Erling Sivertsen	Ethanol	5-10 m								
2237547027	ead6339f-39f8-46be-b059-d1c48d88ab29	a8144f37-5ff7-4137-9400-94b5b2ea4ec4	c4e83f8a-f24c-4573-a197-f085ca242917	64795dcb-ad74-41b3-95e5-cc52ba754776	NO	EML	2024-07-24T12:02:01.000+00:00	2024-07-24T12:02:57.499+00:00	2098	{}	PRESERVED_SPECIMEN	PRESENT	2117952	1	54	354	9477065	6314	2117918	2117952	2117952	Austrodecus tristanense Stock, 1955	Austrodecus tristanense Stock, 1955	Animalia	Arthropoda	Pantopoda	Austrodecidae	Austrodecus	Austrodecus tristanense	Austrodecus	tristanense	SPECIES	ACCEPTED	NE	-37.1667	-12.5		{}	1938.0	1.0	16.0	1938-01-16	16.0	16.0	['COUNTRY_DERIVED_FROM_COORDINATES', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY', 'COLLECTION_MATCH_FUZZY']	2024-07-24T12:02:57.499+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:uuid:776F5C09-7952-47E8-9989-7E286440C167'}]	[]	[]	[]	False	WGS84	Pycnogonida	SH	[]	[]	AFRICA	Saint Helena, Ascension and Tristan da Cunha	EUROPE		urn:uuid:776F5C09-7952-47E8-9989-7E286440C167		2237547027	urn:uuid:776F5C09-7952-47E8-9989-7E286440C167	['17abcf75-2f1e-46dd-bf75-a5b21dd02655', '379a0de5-f377-4661-9a30-33dd844e7b9a']	1.0		2006-01-30T00:00:00.000+00:00	aa1e5367-c95e-493f-88cc-a34ccfbf4b36	be608774-b255-4c8f-90f3-6b6f374c4579	J.H. Stock	WET-57197	NTNU-VM		MI		100000.0	Tristan da Cunha archipelago (Marine bunndyr)	Erling Sivertsen	Ethanol	1 m								
