key	datasetKey	publishingOrgKey	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	elevation	continent	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	typeStatus	issues	lastInterpreted	references	license	isSequenced	identifiers	media	facts	relations	isInCluster	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	nomenclaturalStatus	identifier	combinationAuthors	verbatimScientificName	namePublishedIn	locality	gbifID	occurrenceID	http://unknown.org/verbatimLabel	taxonID	combinationYear	canonicalName	sex	institutionCode	coordinateUncertaintyInMeters	distanceFromCentroidInMeters	datasetID	eventID	http://unknown.org/language	originalNameUsage	county	associatedReferences	identificationVerificationStatus	nameAccordingTo
4012366593	c70e23de-1f95-46fb-899b-9754b6145d52	7ce8aef0-9e92-11dc-8738-b8a03c50a862	7ce8aef1-9e92-11dc-8740-b8a03c50a999	7ce8aef0-9e92-11dc-8738-b8a03c50a862	CH	DWC_ARCHIVE	2024-07-19T16:27:31.836+00:00	2024-07-19T16:28:54.001+00:00	84	{}	MATERIAL_CITATION	1.0	PRESENT	12264047	1	54	354	9477065	2013	2117630	12264047	12264047	Nymphon ludovici Sabroux, Hassanin & Corbari, 2022	Nymphon ludovici Sabroux, Hassanin & Corbari, 2022	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon ludovici	Nymphon	ludovici	SPECIES	ACCEPTED	NE	14.445	-60.9	15.0	NORTH_AMERICA	{}	2016.0	9.0	10.0	2016-09-10	254.0	254.0	PARATYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_ID_IGNORED', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-19T16:28:54.001+00:00	https://treatment.plazi.org/id/03A95E063E24FF8EFD8707970048BCFB#3B68E54D3E24FF8AFC28058D05A3B8BE	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '03A95E063E24FF8EFD8707970048BCFB.mc.3B68E54D3E24FF8AFC28058D05A3B8BE'}]	[]	[]	[]	False	WGS84	Pycnogonida	MQ	[]	[]	LATIN_AMERICA	Martinique	EUROPE	spec. nov.	03A95E063E24FF8EFD8707970048BCFB.mc.3B68E54D3E24FF8AFC28058D05A3B8BE	Sabroux & Hassanin & Corbari	Nymphon ludovici	Sabroux, Romain, Hassanin, Alexandre, Corbari, Laure (2022): Sea spiders (Arthropoda: Pycnogonida) collected during the Madibenthos Expedition from Martinique shallow waters. European Journal of Taxonomy 851 (1): 1-141, DOI: 10.5852/ejt.2022.851.1999, URL: http://dx.doi.org/10.5852/ejt.2022.851.1999	Passe du Marin	4012366593	03A95E063E24FF8EFD8707970048BCFB.mc.3B68E54D3E24FF8AFC28058D05A3B8BE	1 ind. (sex indet.); Passe du Marin; 14 ° 26.7 ʹ N, 60 ° 54 ʹ W; depth 19 – 15 m; 10 Sep. 2016; st. AB 060; MNHN-IU- 2016 - 558	03A95E063E24FF8EFD8707970048BCFB.taxon	2022	Nymphon ludovici												
4012366305	c70e23de-1f95-46fb-899b-9754b6145d52	7ce8aef0-9e92-11dc-8738-b8a03c50a862	7ce8aef1-9e92-11dc-8740-b8a03c50a999	7ce8aef0-9e92-11dc-8738-b8a03c50a862	CH	DWC_ARCHIVE	2024-07-19T16:27:31.836+00:00	2024-07-19T16:28:52.351+00:00	84	{}	MATERIAL_CITATION	1.0	PRESENT	12264047	1	54	354	9477065	2013	2117630	12264047	12264047	Nymphon ludovici Sabroux, Hassanin & Corbari, 2022	Nymphon ludovici Sabroux, Hassanin & Corbari, 2022	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon ludovici	Nymphon	ludovici	SPECIES	ACCEPTED	NE	14.443334	-60.905	15.0	NORTH_AMERICA	{}	2016.0	9.0	9.0	2016-09-09	253.0	253.0	PARATYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_ID_IGNORED', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-19T16:28:52.351+00:00	https://treatment.plazi.org/id/03A95E063E24FF8EFD8707970048BCFB#3B68E54D3E24FF8AFD24055102DEB8E2	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '03A95E063E24FF8EFD8707970048BCFB.mc.3B68E54D3E24FF8AFD24055102DEB8E2'}]	[]	[]	[]	False	WGS84	Pycnogonida	MQ	[]	[]	LATIN_AMERICA	Martinique	EUROPE	spec. nov.	03A95E063E24FF8EFD8707970048BCFB.mc.3B68E54D3E24FF8AFD24055102DEB8E2	Sabroux & Hassanin & Corbari	Nymphon ludovici	Sabroux, Romain, Hassanin, Alexandre, Corbari, Laure (2022): Sea spiders (Arthropoda: Pycnogonida) collected during the Madibenthos Expedition from Martinique shallow waters. European Journal of Taxonomy 851 (1): 1-141, DOI: 10.5852/ejt.2022.851.1999, URL: http://dx.doi.org/10.5852/ejt.2022.851.1999	Passe du Marin	4012366305	03A95E063E24FF8EFD8707970048BCFB.mc.3B68E54D3E24FF8AFD24055102DEB8E2	1 ♂; Passe du Marin; 14 ° 26.6 ʹ N, 60 ° 54.3 ʹ W; depth 15 m; 9 Sep. 2016; st. AB 058; MNHN-IU- 2016 - 837 / MK 411152	03A95E063E24FF8EFD8707970048BCFB.taxon	2022	Nymphon ludovici	MALE											
4012366663	c70e23de-1f95-46fb-899b-9754b6145d52	7ce8aef0-9e92-11dc-8738-b8a03c50a862	7ce8aef1-9e92-11dc-8740-b8a03c50a999	7ce8aef0-9e92-11dc-8738-b8a03c50a862	CH	DWC_ARCHIVE	2024-07-19T16:27:31.836+00:00	2024-07-19T16:28:54.217+00:00	84	{}	MATERIAL_CITATION	1.0	PRESENT	12264047	1	54	354	9477065	2013	2117630	12264047	12264047	Nymphon ludovici Sabroux, Hassanin & Corbari, 2022	Nymphon ludovici Sabroux, Hassanin & Corbari, 2022	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon ludovici	Nymphon	ludovici	SPECIES	ACCEPTED	NE	14.493334	-61.091667	18.0	NORTH_AMERICA	{}	2016.0	9.0	7.0	2016-09-07	251.0	251.0	HOLOTYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_ID_IGNORED', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-19T16:28:54.217+00:00	https://treatment.plazi.org/id/03A95E063E24FF8EFD8707970048BCFB#3B68E54D3E24FF8AFF17049F023CB84F	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '03A95E063E24FF8EFD8707970048BCFB.mc.3B68E54D3E24FF8AFF17049F023CB84F'}]	[]	[]	[]	False	WGS84	Pycnogonida	MQ	[]	[]	LATIN_AMERICA	Martinique	EUROPE	spec. nov.	03A95E063E24FF8EFD8707970048BCFB.mc.3B68E54D3E24FF8AFF17049F023CB84F	Sabroux & Hassanin & Corbari	Nymphon ludovici	Sabroux, Romain, Hassanin, Alexandre, Corbari, Laure (2022): Sea spiders (Arthropoda: Pycnogonida) collected during the Madibenthos Expedition from Martinique shallow waters. European Journal of Taxonomy 851 (1): 1-141, DOI: 10.5852/ejt.2022.851.1999, URL: http://dx.doi.org/10.5852/ejt.2022.851.1999	Les	4012366663	03A95E063E24FF8EFD8707970048BCFB.mc.3B68E54D3E24FF8AFF17049F023CB84F	Holotype MARTINIQUE • ♂ ov. carrying larvae; Les Anses-d’Arlet; 14 ° 29.6 ʹ N, 61 ° 05.5 ʹ W; depth 10 – 26 m; 7 Sep. 2016; st. AR 050; MNHN-IU- 2016 - 835 / MK 411150.	03A95E063E24FF8EFD8707970048BCFB.taxon	2022	Nymphon ludovici	MALE											
4012366440	c70e23de-1f95-46fb-899b-9754b6145d52	7ce8aef0-9e92-11dc-8738-b8a03c50a862	7ce8aef1-9e92-11dc-8740-b8a03c50a999	7ce8aef0-9e92-11dc-8738-b8a03c50a862	CH	DWC_ARCHIVE	2024-07-19T16:27:31.836+00:00	2024-07-19T16:28:53.412+00:00	84	{}	MATERIAL_CITATION	1.0	PRESENT	12264047	1	54	354	9477065	2013	2117630	12264047	12264047	Nymphon ludovici Sabroux, Hassanin & Corbari, 2022	Nymphon ludovici Sabroux, Hassanin & Corbari, 2022	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon ludovici	Nymphon	ludovici	SPECIES	ACCEPTED	NE	14.378333	-60.86	65.0	NORTH_AMERICA	{}	2016.0	9.0	11.0	2016-09-11	255.0	255.0	PARATYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_ID_IGNORED', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-19T16:28:53.412+00:00	https://treatment.plazi.org/id/03A95E063E24FF8EFD8707970048BCFB#3B68E54D3E24FF8AFF17051703D7B8C7	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '03A95E063E24FF8EFD8707970048BCFB.mc.3B68E54D3E24FF8AFF17051703D7B8C7'}]	[]	[]	[]	False	WGS84	Pycnogonida	MQ	[]	[]	LATIN_AMERICA	Martinique	EUROPE	spec. nov.	03A95E063E24FF8EFD8707970048BCFB.mc.3B68E54D3E24FF8AFF17051703D7B8C7	Sabroux & Hassanin & Corbari	Nymphon ludovici	Sabroux, Romain, Hassanin, Alexandre, Corbari, Laure (2022): Sea spiders (Arthropoda: Pycnogonida) collected during the Madibenthos Expedition from Martinique shallow waters. European Journal of Taxonomy 851 (1): 1-141, DOI: 10.5852/ejt.2022.851.1999, URL: http://dx.doi.org/10.5852/ejt.2022.851.1999	Canal de Ste Lucie	4012366440	03A95E063E24FF8EFD8707970048BCFB.mc.3B68E54D3E24FF8AFF17051703D7B8C7	Paratypes MARTINIQUE • 1 ♀; Canal de Ste Lucie; 14 ° 22.7 ʹ N, 60 ° 51.6 ʹ W; depth 65 m; 11 Sep. 2016; st. AD 222; MNHN-IU- 2016 - 836 / MK 411151	03A95E063E24FF8EFD8707970048BCFB.taxon	2022	Nymphon ludovici	FEMALE											
4012366738	c70e23de-1f95-46fb-899b-9754b6145d52	7ce8aef0-9e92-11dc-8738-b8a03c50a862	7ce8aef1-9e92-11dc-8740-b8a03c50a999	7ce8aef0-9e92-11dc-8738-b8a03c50a862	CH	DWC_ARCHIVE	2024-07-19T16:27:31.836+00:00	2024-07-19T16:28:54.426+00:00	84	{}	MATERIAL_CITATION	1.0	PRESENT	12264047	1	54	354	9477065	2013	2117630	12264047	12264047	Nymphon ludovici Sabroux, Hassanin & Corbari, 2022	Nymphon ludovici Sabroux, Hassanin & Corbari, 2022	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon ludovici	Nymphon	ludovici	SPECIES	ACCEPTED	NE	14.498333	-61.09	28.0	NORTH_AMERICA	{}	2016.0	9.0	7.0	2016-09-07	251.0	251.0	PARATYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_ID_IGNORED', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-19T16:28:54.426+00:00	https://treatment.plazi.org/id/03A95E063E24FF8EFD8707970048BCFB#3B68E54D3E24FF8BFB1E05EA0407BE7A	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '03A95E063E24FF8EFD8707970048BCFB.mc.3B68E54D3E24FF8BFB1E05EA0407BE7A'}]	[]	[]	[]	False	WGS84	Pycnogonida	MQ	[]	[]	LATIN_AMERICA	Martinique	EUROPE	spec. nov.	03A95E063E24FF8EFD8707970048BCFB.mc.3B68E54D3E24FF8BFB1E05EA0407BE7A	Sabroux & Hassanin & Corbari	Nymphon ludovici	Sabroux, Romain, Hassanin, Alexandre, Corbari, Laure (2022): Sea spiders (Arthropoda: Pycnogonida) collected during the Madibenthos Expedition from Martinique shallow waters. European Journal of Taxonomy 851 (1): 1-141, DOI: 10.5852/ejt.2022.851.1999, URL: http://dx.doi.org/10.5852/ejt.2022.851.1999	Grande Anse d'Arlets	4012366738	03A95E063E24FF8EFD8707970048BCFB.mc.3B68E54D3E24FF8BFB1E05EA0407BE7A	1 ♂; Grande Anse d’Arlets; 14 ° 29.9 ʹ N, 61 ° 05.4 ʹ W; depth 28 m; 7 Sep. 2016; st. AB 157; MNHN-IU- 2016 - 561	03A95E063E24FF8EFD8707970048BCFB.taxon	2022	Nymphon ludovici	MALE											
4012366481	c70e23de-1f95-46fb-899b-9754b6145d52	7ce8aef0-9e92-11dc-8738-b8a03c50a862	7ce8aef1-9e92-11dc-8740-b8a03c50a999	7ce8aef0-9e92-11dc-8738-b8a03c50a862	CH	DWC_ARCHIVE	2024-07-19T16:27:31.836+00:00	2024-07-19T16:28:53.588+00:00	84	{}	MATERIAL_CITATION	1.0	PRESENT	12264047	1	54	354	9477065	2013	2117630	12264047	12264047	Nymphon ludovici Sabroux, Hassanin & Corbari, 2022	Nymphon ludovici Sabroux, Hassanin & Corbari, 2022	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon ludovici	Nymphon	ludovici	SPECIES	ACCEPTED	NE	14.498333	-61.09	28.0	NORTH_AMERICA	{}	2016.0	9.0	7.0	2016-09-07	251.0	251.0	PARATYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_ID_IGNORED', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-19T16:28:53.588+00:00	https://treatment.plazi.org/id/03A95E063E24FF8EFD8707970048BCFB#3B68E54D3E25FF8BFC19030303BEBE37	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '03A95E063E24FF8EFD8707970048BCFB.mc.3B68E54D3E25FF8BFC19030303BEBE37'}]	[]	[]	[]	False	WGS84	Pycnogonida	MQ	[]	[]	LATIN_AMERICA	Martinique	EUROPE	spec. nov.	03A95E063E24FF8EFD8707970048BCFB.mc.3B68E54D3E25FF8BFC19030303BEBE37	Sabroux & Hassanin & Corbari	Nymphon ludovici	Sabroux, Romain, Hassanin, Alexandre, Corbari, Laure (2022): Sea spiders (Arthropoda: Pycnogonida) collected during the Madibenthos Expedition from Martinique shallow waters. European Journal of Taxonomy 851 (1): 1-141, DOI: 10.5852/ejt.2022.851.1999, URL: http://dx.doi.org/10.5852/ejt.2022.851.1999	Grande Anse d'Arlets	4012366481	03A95E063E24FF8EFD8707970048BCFB.mc.3B68E54D3E25FF8BFC19030303BEBE37	1 juv.; same collection data as for preceding; MNHN-IU- 2016 - 1274 / MK 411094	03A95E063E24FF8EFD8707970048BCFB.taxon	2022	Nymphon ludovici												
4012366687	c70e23de-1f95-46fb-899b-9754b6145d52	7ce8aef0-9e92-11dc-8738-b8a03c50a862	7ce8aef1-9e92-11dc-8740-b8a03c50a999	7ce8aef0-9e92-11dc-8738-b8a03c50a862	CH	DWC_ARCHIVE	2024-07-19T16:27:31.836+00:00	2024-07-19T16:28:54.280+00:00	84	{}	MATERIAL_CITATION	1.0	PRESENT	12264047	1	54	354	9477065	2013	2117630	12264047	12264047	Nymphon ludovici Sabroux, Hassanin & Corbari, 2022	Nymphon ludovici Sabroux, Hassanin & Corbari, 2022	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon ludovici	Nymphon	ludovici	SPECIES	ACCEPTED	NE	14.735	-60.84667	29.0	NORTH_AMERICA	{}	2016.0	9.0	18.0	2016-09-18	262.0	262.0	PARATYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_COORDINATE_MISMATCH', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_ID_IGNORED', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-19T16:28:54.280+00:00	https://treatment.plazi.org/id/03A95E063E24FF8EFD8707970048BCFB#3B68E54D3E25FF8BFC7103B900DCBE8D	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '03A95E063E24FF8EFD8707970048BCFB.mc.3B68E54D3E25FF8BFC7103B900DCBE8D'}]	[]	[]	[]	False	WGS84	Pycnogonida	AS	[]	[]	OCEANIA	American Samoa	EUROPE	spec. nov.	03A95E063E24FF8EFD8707970048BCFB.mc.3B68E54D3E25FF8BFC7103B900DCBE8D	Sabroux & Hassanin & Corbari	Nymphon ludovici	Sabroux, Romain, Hassanin, Alexandre, Corbari, Laure (2022): Sea spiders (Arthropoda: Pycnogonida) collected during the Madibenthos Expedition from Martinique shallow waters. European Journal of Taxonomy 851 (1): 1-141, DOI: 10.5852/ejt.2022.851.1999, URL: http://dx.doi.org/10.5852/ejt.2022.851.1999	Presqu'Ile de la Caravelle	4012366687	03A95E063E24FF8EFD8707970048BCFB.mc.3B68E54D3E25FF8BFC7103B900DCBE8D	1 ♀; same collection data as for preceding; MNHN-IU- 2017 - 219	03A95E063E24FF8EFD8707970048BCFB.taxon	2022	Nymphon ludovici	FEMALE											
4012366779	c70e23de-1f95-46fb-899b-9754b6145d52	7ce8aef0-9e92-11dc-8738-b8a03c50a862	7ce8aef1-9e92-11dc-8740-b8a03c50a999	7ce8aef0-9e92-11dc-8738-b8a03c50a862	CH	DWC_ARCHIVE	2024-07-19T16:27:31.836+00:00	2024-07-19T16:28:54.535+00:00	84	{}	MATERIAL_CITATION	1.0	PRESENT	12264047	1	54	354	9477065	2013	2117630	12264047	12264047	Nymphon ludovici Sabroux, Hassanin & Corbari, 2022	Nymphon ludovici Sabroux, Hassanin & Corbari, 2022	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon ludovici	Nymphon	ludovici	SPECIES	ACCEPTED	NE	14.865	-60.845	57.0		{}	2016.0	9.0	19.0	2016-09-19	263.0	263.0	PARATYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_COORDINATE_MISMATCH', 'TAXON_MATCH_TAXON_ID_IGNORED', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-19T16:28:54.535+00:00	https://treatment.plazi.org/id/03A95E063E24FF8EFD8707970048BCFB#3B68E54D3E25FF8BFC9303D00540BD63	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '03A95E063E24FF8EFD8707970048BCFB.mc.3B68E54D3E25FF8BFC9303D00540BD63'}]	[]	[]	[]	False	WGS84	Pycnogonida	AS	[]	[]	OCEANIA	American Samoa	EUROPE	spec. nov.	03A95E063E24FF8EFD8707970048BCFB.mc.3B68E54D3E25FF8BFC9303D00540BD63	Sabroux & Hassanin & Corbari	Nymphon ludovici	Sabroux, Romain, Hassanin, Alexandre, Corbari, Laure (2022): Sea spiders (Arthropoda: Pycnogonida) collected during the Madibenthos Expedition from Martinique shallow waters. European Journal of Taxonomy 851 (1): 1-141, DOI: 10.5852/ejt.2022.851.1999, URL: http://dx.doi.org/10.5852/ejt.2022.851.1999	Presqu'Ile de la Caravelle	4012366779	03A95E063E24FF8EFD8707970048BCFB.mc.3B68E54D3E25FF8BFC9303D00540BD63	1 ♂; N Presqu’Île de la Caravelle; 14 ° 51.9 ʹ N, 60 ° 50.7 ʹ W; depth 57 m; 19 Sep. 2016; st. AD 247; MNHN-IU- 2017 - 3500	03A95E063E24FF8EFD8707970048BCFB.taxon	2022	Nymphon ludovici	MALE											
4012366426	c70e23de-1f95-46fb-899b-9754b6145d52	7ce8aef0-9e92-11dc-8738-b8a03c50a862	7ce8aef1-9e92-11dc-8740-b8a03c50a999	7ce8aef0-9e92-11dc-8738-b8a03c50a862	CH	DWC_ARCHIVE	2024-07-19T16:27:31.836+00:00	2024-07-19T16:28:53.347+00:00	84	{}	MATERIAL_CITATION	1.0	PRESENT	12264047	1	54	354	9477065	2013	2117630	12264047	12264047	Nymphon ludovici Sabroux, Hassanin & Corbari, 2022	Nymphon ludovici Sabroux, Hassanin & Corbari, 2022	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon ludovici	Nymphon	ludovici	SPECIES	ACCEPTED	NE	14.498333	-61.09	28.0	NORTH_AMERICA	{}	2016.0	9.0	7.0	2016-09-07	251.0	251.0	PARATYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_ID_IGNORED', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_NONE']	2024-07-19T16:28:53.347+00:00	https://treatment.plazi.org/id/03A95E063E24FF8EFD8707970048BCFB#3B68E54D3E25FF8BFD0B03600097BED2	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '03A95E063E24FF8EFD8707970048BCFB.mc.3B68E54D3E25FF8BFD0B03600097BED2'}]	[]	[]	[]	False	WGS84	Pycnogonida	MQ	[]	[]	LATIN_AMERICA	Martinique	EUROPE	spec. nov.	03A95E063E24FF8EFD8707970048BCFB.mc.3B68E54D3E25FF8BFD0B03600097BED2	Sabroux & Hassanin & Corbari	Nymphon ludovici	Sabroux, Romain, Hassanin, Alexandre, Corbari, Laure (2022): Sea spiders (Arthropoda: Pycnogonida) collected during the Madibenthos Expedition from Martinique shallow waters. European Journal of Taxonomy 851 (1): 1-141, DOI: 10.5852/ejt.2022.851.1999, URL: http://dx.doi.org/10.5852/ejt.2022.851.1999	Grande Anse d'Arlets	4012366426	03A95E063E24FF8EFD8707970048BCFB.mc.3B68E54D3E25FF8BFD0B03600097BED2	1 juv.; same collection data as for preceding; MNHN- IU- 2016 - 1323 / MK 411099	03A95E063E24FF8EFD8707970048BCFB.taxon	2022	Nymphon ludovici		MNHN-										
4012366848	c70e23de-1f95-46fb-899b-9754b6145d52	7ce8aef0-9e92-11dc-8738-b8a03c50a862	7ce8aef1-9e92-11dc-8740-b8a03c50a999	7ce8aef0-9e92-11dc-8738-b8a03c50a862	CH	DWC_ARCHIVE	2024-07-19T16:27:31.836+00:00	2024-07-19T16:28:54.782+00:00	84	{}	MATERIAL_CITATION	1.0	PRESENT	12264047	1	54	354	9477065	2013	2117630	12264047	12264047	Nymphon ludovici Sabroux, Hassanin & Corbari, 2022	Nymphon ludovici Sabroux, Hassanin & Corbari, 2022	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon ludovici	Nymphon	ludovici	SPECIES	ACCEPTED	NE	14.806666	-60.88	24.0	NORTH_AMERICA	{}	2016.0	9.0	20.0	2016-09-20	264.0	264.0	PARATYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_COORDINATE_MISMATCH', 'CONTINENT_DERIVED_FROM_COORDINATES', 'TAXON_MATCH_TAXON_ID_IGNORED', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2024-07-19T16:28:54.782+00:00	https://treatment.plazi.org/id/03A95E063E24FF8EFD8707970048BCFB#3B68E54D3E25FF8BFD9303F3023EBD47	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': '03A95E063E24FF8EFD8707970048BCFB.mc.3B68E54D3E25FF8BFD9303F3023EBD47'}]	[]	[]	[]	False	WGS84	Pycnogonida	AS	[]	[]	OCEANIA	American Samoa	EUROPE	spec. nov.	03A95E063E24FF8EFD8707970048BCFB.mc.3B68E54D3E25FF8BFD9303F3023EBD47	Sabroux & Hassanin & Corbari	Nymphon ludovici	Sabroux, Romain, Hassanin, Alexandre, Corbari, Laure (2022): Sea spiders (Arthropoda: Pycnogonida) collected during the Madibenthos Expedition from Martinique shallow waters. European Journal of Taxonomy 851 (1): 1-141, DOI: 10.5852/ejt.2022.851.1999, URL: http://dx.doi.org/10.5852/ejt.2022.851.1999	Presqu'Ile de la Caravelle	4012366848	03A95E063E24FF8EFD8707970048BCFB.mc.3B68E54D3E25FF8BFD9303F3023EBD47	1 ♂ ov.; Presqu’Île de la Caravelle; 14 ° 48.4 ʹ N, 60 ° 52.8 ʹ W; depth 23 – 25 m; 20 Sep. 2016; st. AB 197; MNHN-IU- 2016 - 1317	03A95E063E24FF8EFD8707970048BCFB.taxon	2022	Nymphon ludovici	MALE											
