key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	depth	depthAccuracy	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	isInCluster	datasetName	recordedBy	preparations	samplingProtocol	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	catalogNumber	scientificNameID	institutionCode	locationID	footprintWKT	gbifID	language	collectionCode	occurrenceID	individualCount	typeStatus	modified	institutionKey	collectionKey	identifiedBy	locality	fieldNumber	collectionID	sex	rightsHolder	nomenclaturalCode	institutionID	verbatimEventDate	higherClassification
4081193424	4d0b1b2a-3209-49ce-bb93-7503e4868019	c58ac019-b413-4613-8772-39e57acbeb8e	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	f0d34585-ddcb-4915-9332-6043585e831a	c58ac019-b413-4613-8772-39e57acbeb8e	NZ	EML	2023-06-07T18:53:24.650+00:00	2024-01-25T07:20:25.260+00:00	166	{}	PRESERVED_SPECIMEN	PRESENT	2117425	1	54	354	9477065	6316	2117423	2117425	2117425	Pycnosomia asterophila Stock, 1981	Pycnosomia asterophila Stock, 1981	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Pycnosomia	Pycnosomia asterophila	Pycnosomia	asterophila	SPECIES	ACCEPTED	NE	-43.55	175.98	500.0	565.5	200.5	{}	1979.0	10.0	20.0	1979-10-20	293.0	293.0	['CONTINENT_COORDINATE_MISMATCH', 'MODIFIED_DATE_INVALID', 'INSTITUTION_MATCH_NONE']	2024-01-25T07:20:25.260+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '5da94c1a-fa36-11e2-96b3-aa6f927c92a3'}]	[]	[]	[]	False	NIWA Invertebrate Collection	NZOI	Specimen(s), None = 6	Trawl, Agassiz medium	WGS84	Pycnogonida	NZ	[]	[]	OCEANIA	New Zealand	OCEANIA	5da94c1a-fa36-11e2-96b3-aa6f927c92a3	8055	urn:lsid:marinespecies.org:taxname:240272	NIWA Invertebrate Collection	S120	POINT (175.98 -43.55)	4081193424	en	NIWA	5da94c1a-fa36-11e2-96b3-aa6f927c92a3															
4081155930	4d0b1b2a-3209-49ce-bb93-7503e4868019	c58ac019-b413-4613-8772-39e57acbeb8e	['2b7c7b4f-4d4f-40d3-94de-c28b6fa054a6']	f0d34585-ddcb-4915-9332-6043585e831a	c58ac019-b413-4613-8772-39e57acbeb8e	NZ	EML	2023-06-07T18:53:24.650+00:00	2024-01-25T07:20:25.889+00:00	166	{}	PRESERVED_SPECIMEN	PRESENT	2117425	1	54	354	9477065	6316	2117423	2117425	2117425	Pycnosomia asterophila Stock, 1981	Pycnosomia asterophila Stock, 1981	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Pycnosomia	Pycnosomia asterophila	Pycnosomia	asterophila	SPECIES	ACCEPTED	NE	-43.5533	175.9733	500.0	355.0		{}	1979.0	10.0	21.0	1979-10-21	294.0	294.0	['CONTINENT_COORDINATE_MISMATCH', 'MODIFIED_DATE_INVALID', 'INSTITUTION_MATCH_NONE']	2024-01-25T07:20:25.889+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '5f67d3c8-fa36-11e2-96b3-aa6f927c92a3'}]	[]	[]	[]	False	NIWA Invertebrate Collection		Specimen(s), None = 1		WGS84	Pycnogonida	NZ	[]	[]	OCEANIA	New Zealand	OCEANIA	5f67d3c8-fa36-11e2-96b3-aa6f927c92a3	8056	urn:lsid:marinespecies.org:taxname:240272	NIWA Invertebrate Collection	S129	POINT (175.9733 -43.5533)	4081155930	en	NIWA	5f67d3c8-fa36-11e2-96b3-aa6f927c92a3															
440001143	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:52.559+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1981', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Pycnosomia;Phoxichilidiidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': 'Stock, 1981', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|48073', 'http://rs.tdwg.org/dwc/terms/family': 'Phoxichilidiidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Pycnosomia', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'asterophila', 'http://rs.tdwg.org/dwc/terms/typeStatus': 'Holotype', 'http://rs.tdwg.org/dwc/terms/dateIdentified': '1980-01-01', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|10465', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Stock', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Pycnosomia asterophila Stock, 1981'}], 'http://rs.gbif.org/terms/1.0/Multimedia': [{'http://purl.org/dc/terms/creator': 'Corbari L. & Leprieur S.', 'http://purl.org/dc/terms/type': 'StillImage', 'http://purl.org/dc/terms/format': 'image/jpeg', 'http://purl.org/dc/terms/license': 'cc-by', 'http://purl.org/dc/terms/identifier': 'http://mediaphoto.mnhn.fr/media/1445083488810iM9T98CqdvQyo9KY'}]}	PRESERVED_SPECIMEN	PRESENT	2117425	1	54	354	9477065	6316	2117423	2117425	2117425	Pycnosomia asterophila Stock, 1981	Pycnosomia asterophila Stock, 1981	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Pycnosomia	Pycnosomia asterophila	Pycnosomia	asterophila	SPECIES	ACCEPTED	NE	13.901667	120.485001		393.0	14.0	{}	1976.0	3.0	24.0	1976-03-24T11:10/1976-03-24T11:50	84.0	84.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2024-07-24T12:24:52.559+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2007-4571'}]	[{'type': 'StillImage', 'format': 'image/jpeg', 'creator': 'Corbari L. & Leprieur S.', 'license': 'http://creativecommons.org/licenses/by/4.0/', 'identifier': 'http://mediaphoto.mnhn.fr/media/1445083488810iM9T98CqdvQyo9KY'}]	[]	[]	True		Bouchet coll.			WGS84	Pycnogonida	PH	[]	[]	ASIA	Philippines	EUROPE	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2007-4571	2007-4571		MNHN			440001143		IU	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2007-4571	1.0	HOLOTYPE	2015-10-17T14:05:12.000+00:00	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	Stock	Entre Lubang et Luçon	MUSORSTOM 1/CP42	10.15468/qgvvhd						
440013164	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:52.559+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1981', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Pycnosomia;Phoxichilidiidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': 'Stock, 1981', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|48074', 'http://rs.tdwg.org/dwc/terms/family': 'Phoxichilidiidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Pycnosomia', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'asterophila', 'http://rs.tdwg.org/dwc/terms/typeStatus': 'Allotype', 'http://rs.tdwg.org/dwc/terms/dateIdentified': '1980-01-01', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|10465', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Stock', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Pycnosomia asterophila Stock, 1981'}], 'http://rs.gbif.org/terms/1.0/Multimedia': [{'http://purl.org/dc/terms/creator': 'Corbari L. & Leprieur S.', 'http://purl.org/dc/terms/type': 'StillImage', 'http://purl.org/dc/terms/format': 'image/jpeg', 'http://purl.org/dc/terms/license': 'cc-by', 'http://purl.org/dc/terms/identifier': 'http://mediaphoto.mnhn.fr/media/14450835122802kRXMWwMSEbdNJ1Z'}]}	PRESERVED_SPECIMEN	PRESENT	2117425	1	54	354	9477065	6316	2117423	2117425	2117425	Pycnosomia asterophila Stock, 1981	Pycnosomia asterophila Stock, 1981	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Pycnosomia	Pycnosomia asterophila	Pycnosomia	asterophila	SPECIES	ACCEPTED	NE	13.901667	120.485001		393.0	14.0	{}	1976.0	3.0	24.0	1976-03-24T11:10/1976-03-24T11:50	84.0	84.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2024-07-24T12:24:52.559+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2007-4572'}]	[{'type': 'StillImage', 'format': 'image/jpeg', 'creator': 'Corbari L. & Leprieur S.', 'license': 'http://creativecommons.org/licenses/by/4.0/', 'identifier': 'http://mediaphoto.mnhn.fr/media/14450835122802kRXMWwMSEbdNJ1Z'}]	[]	[]	True		Bouchet coll.			WGS84	Pycnogonida	PH	[]	[]	ASIA	Philippines	EUROPE	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2007-4572	2007-4572		MNHN			440013164		IU	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2007-4572	1.0	ALLOTYPE	2018-01-16T11:52:23.000+00:00	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	Stock	Entre Lubang et Luçon	MUSORSTOM 1/CP42	10.15468/qgvvhd						
439995057	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:52.558+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1981', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Pycnosomia;Phoxichilidiidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': 'Stock, 1981', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|48075', 'http://rs.tdwg.org/dwc/terms/family': 'Phoxichilidiidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Pycnosomia', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'asterophila', 'http://rs.tdwg.org/dwc/terms/typeStatus': 'Paratype(s)', 'http://rs.tdwg.org/dwc/terms/dateIdentified': '1980-01-01', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|10465', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Stock', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Pycnosomia asterophila Stock, 1981'}]}	PRESERVED_SPECIMEN	PRESENT	2117425	1	54	354	9477065	6316	2117423	2117425	2117425	Pycnosomia asterophila Stock, 1981	Pycnosomia asterophila Stock, 1981	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Pycnosomia	Pycnosomia asterophila	Pycnosomia	asterophila	SPECIES	ACCEPTED	NE	13.901667	120.485001		393.0	14.0	{}	1976.0	3.0	24.0	1976-03-24T11:10/1976-03-24T11:50	84.0	84.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2024-07-24T12:24:52.558+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2007-4573'}]	[]	[]	[]	True		Bouchet coll.			WGS84	Pycnogonida	PH	[]	[]	ASIA	Philippines	EUROPE	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2007-4573	2007-4573		MNHN			439995057		IU	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2007-4573	11.0	PARATYPE	2015-10-17T14:05:27.000+00:00	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	Stock	Entre Lubang et Luçon	MUSORSTOM 1/CP42	10.15468/qgvvhd						
442597480	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:43.437+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1981', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Pycnosomia;Phoxichilidiidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': 'Stock, 1981', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|110178', 'http://rs.tdwg.org/dwc/terms/family': 'Phoxichilidiidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Pycnosomia', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'asterophila', 'http://rs.tdwg.org/dwc/terms/typeStatus': 'Paratype(s)', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|10465', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Stock', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Pycnosomia asterophila Stock, 1981'}], 'http://rs.gbif.org/terms/1.0/Multimedia': [{'http://purl.org/dc/terms/creator': 'Corbari L. & Leprieur S.', 'http://purl.org/dc/terms/type': 'StillImage', 'http://purl.org/dc/terms/format': 'image/jpeg', 'http://purl.org/dc/terms/license': 'cc-by', 'http://purl.org/dc/terms/identifier': 'http://mediaphoto.mnhn.fr/media/1445084585661Th9PHHShjsKgHaSb'}]}	PRESERVED_SPECIMEN	PRESENT	2117425	1	54	354	9477065	6316	2117423	2117425	2117425	Pycnosomia asterophila Stock, 1981	Pycnosomia asterophila Stock, 1981	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Pycnosomia	Pycnosomia asterophila	Pycnosomia	asterophila	SPECIES	ACCEPTED	NE	13.901667	120.485001		393.0	14.0	{}	1976.0	3.0	24.0	1976-03-24T11:10/1976-03-24T11:50	84.0	84.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2024-07-24T12:24:43.437+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2008-20687'}]	[{'type': 'StillImage', 'format': 'image/jpeg', 'creator': 'Corbari L. & Leprieur S.', 'license': 'http://creativecommons.org/licenses/by/4.0/', 'identifier': 'http://mediaphoto.mnhn.fr/media/1445084585661Th9PHHShjsKgHaSb'}]	[]	[]	True		Bouchet coll.			WGS84	Pycnogonida	PH	[]	[]	ASIA	Philippines	EUROPE	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2008-20687	2008-20687		MNHN			442597480		IU	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2008-20687	1.0	PARATYPE	2018-01-16T11:52:40.000+00:00	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	Stock	Entre Lubang et Luçon	MUSORSTOM 1/CP42	10.15468/qgvvhd						
2434362523	b4aad9c3-518b-4550-82de-c70a7ead1b64	396d5f30-dea9-11db-8ab4-b8a03c50a862	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	65eb93af-41b8-4917-a5fc-cfe2a45aa4bf	396d5f30-dea9-11db-8ab4-b8a03c50a862	NL	DWC_ARCHIVE	2024-07-23T00:32:26.361+00:00	2024-07-23T00:33:20.897+00:00	393	{'http://rs.tdwg.org/ac/terms/Multimedia': [{'http://rs.tdwg.org/ac/terms/accessURI': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1446/format/large', 'http://ns.adobe.com/xap/1.0/rights/Owner': 'Naturalis Biodiversity Center', 'http://rs.tdwg.org/ac/terms/caption': 'ZMA.PYC.P.1446_0', 'http://purl.org/dc/terms/format': 'image/jpeg', 'http://purl.org/dc/elements/1.1/type': 'StillImage', 'http://rs.tdwg.org/ac/terms/variant': 'ac:GoodQuality', 'http://purl.org/dc/terms/identifier': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1446/format/large', 'http://purl.org/dc/terms/rights': 'CC0 1.0'}]}	PRESERVED_SPECIMEN	PRESENT	2117425	1	54	354	9477065	6316	2117423	2117425	2117425	Pycnosomia asterophila Stock, 1981	Pycnosomia asterophila Stock, 1981	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Pycnosomia	Pycnosomia asterophila	Pycnosomia	asterophila	SPECIES	ACCEPTED	NE						{}	1976.0	3.0	24.0	1976-03-24	84.0	84.0	['COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2024-07-23T00:33:20.897+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'ZMA.PYC.P.1446@CRS'}]	[{'type': 'StillImage', 'format': 'image/jpeg', 'description': 'ZMA.PYC.P.1446_0', 'license': 'http://creativecommons.org/publicdomain/zero/1.0/', 'rightsHolder': 'Naturalis Biodiversity Center', 'identifier': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1446/format/large'}]	[]	[]	True			WholeOrganism (microscopic slide)			Pycnogonida		[]	[]			EUROPE	ZMA.PYC.P.1446@CRS	ZMA.PYC.P.1446					2434362523		Chelicerata and Myriapoda	https://data.biodiversitydata.nl/naturalis/specimen/ZMA.PYC.P.1446		PARATYPE	2020-04-03T00:00:00.000+00:00	0e919a55-08d3-4bd2-aec1-200858fafd92						MALE	Naturalis Biodiversity Center	ICZN	Naturalis Biodiversity Center	24.III.1976	Animalia
2434400611	b4aad9c3-518b-4550-82de-c70a7ead1b64	396d5f30-dea9-11db-8ab4-b8a03c50a862	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	65eb93af-41b8-4917-a5fc-cfe2a45aa4bf	396d5f30-dea9-11db-8ab4-b8a03c50a862	NL	DWC_ARCHIVE	2024-07-23T00:32:26.361+00:00	2024-07-23T00:33:22.349+00:00	393	{'http://rs.tdwg.org/ac/terms/Multimedia': [{'http://rs.tdwg.org/ac/terms/accessURI': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1447/format/large', 'http://ns.adobe.com/xap/1.0/rights/Owner': 'Naturalis Biodiversity Center', 'http://rs.tdwg.org/ac/terms/caption': 'ZMA.PYC.P.1447_0', 'http://purl.org/dc/terms/format': 'image/jpeg', 'http://purl.org/dc/elements/1.1/type': 'StillImage', 'http://rs.tdwg.org/ac/terms/variant': 'ac:GoodQuality', 'http://purl.org/dc/terms/identifier': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1447/format/large', 'http://purl.org/dc/terms/rights': 'CC0 1.0'}]}	PRESERVED_SPECIMEN	PRESENT	2117425	1	54	354	9477065	6316	2117423	2117425	2117425	Pycnosomia asterophila Stock, 1981	Pycnosomia asterophila Stock, 1981	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Pycnosomia	Pycnosomia asterophila	Pycnosomia	asterophila	SPECIES	ACCEPTED	NE						{}	1976.0	3.0	24.0	1976-03-24	84.0	84.0	['COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2024-07-23T00:33:22.349+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'ZMA.PYC.P.1447@CRS'}]	[{'type': 'StillImage', 'format': 'image/jpeg', 'description': 'ZMA.PYC.P.1447_0', 'license': 'http://creativecommons.org/publicdomain/zero/1.0/', 'rightsHolder': 'Naturalis Biodiversity Center', 'identifier': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1447/format/large'}]	[]	[]	True			WholeOrganism (microscopic slide)			Pycnogonida		[]	[]			EUROPE	ZMA.PYC.P.1447@CRS	ZMA.PYC.P.1447					2434400611		Chelicerata and Myriapoda	https://data.biodiversitydata.nl/naturalis/specimen/ZMA.PYC.P.1447		PARATYPE	2020-04-03T00:00:00.000+00:00	0e919a55-08d3-4bd2-aec1-200858fafd92						FEMALE	Naturalis Biodiversity Center	ICZN	Naturalis Biodiversity Center	24.III.1976	Animalia
318009813	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:23.518+00:00	124	{}	OCCURRENCE	PRESENT	2117425	1	54	354	9477065	6316	2117423	2117425	2117425	Pycnosomia asterophila Stock, 1981	Pycnosomia asterophila Stock, 1981	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Pycnosomia	Pycnosomia asterophila	Pycnosomia	asterophila	SPECIES	ACCEPTED	NE	-43.5533	175.9733		355.0	0.0	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:23.518+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:34182'}]	[]	[]	[]	False					WGS84	Pycnogonida	NZ	[]	[]	OCEANIA	New Zealand	EUROPE		34182		BAS			318009813		SOMBASE Pycnogonids																
318009814	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:23.518+00:00	124	{}	OCCURRENCE	PRESENT	2117425	1	54	354	9477065	6316	2117423	2117425	2117425	Pycnosomia asterophila Stock, 1981	Pycnosomia asterophila Stock, 1981	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Pycnosomia	Pycnosomia asterophila	Pycnosomia	asterophila	SPECIES	ACCEPTED	NE	-43.55	175.98		365.0	0.0	{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']	2024-01-24T20:26:23.518+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:34183'}]	[]	[]	[]	False					WGS84	Pycnogonida	NZ	[]	[]	OCEANIA	New Zealand	EUROPE		34183		BAS			318009814		SOMBASE Pycnogonids																
