key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	individualCount	occurrenceStatus	sex	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	decimalLatitude	decimalLongitude	depth	depthAccuracy	stateProvince	gadm	waterBody	higherGeography	year	month	day	eventDate	startDayOfYear	endDayOfYear	typeStatus	issues	modified	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	institutionKey	collectionKey	isInCluster	datasetName	recordedBy	identifiedBy	preparations	geodeticDatum	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	identifier	institutionID	verbatimEventDate	georeferenceProtocol	locality	verbatimCoordinateSystem	collectionCode	gbifID	occurrenceID	catalogNumber	institutionCode	locationID	higherClassification	collectionID	lifeStage	county
1322028466	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:20.849+00:00	395	{}	PRESERVED_SPECIMEN	1	PRESENT	MALE	2117365	1	54	354	9477065	6316	2117290	2117365	2117365	Anoplodactylus dauphinus Child, 1992	Anoplodactylus dauphinus Child, 1992	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus dauphinus	Anoplodactylus	dauphinus	SPECIES	ACCEPTED	NE	28.5389	-84.31	29.0	3.0	Florida	{}	North Atlantic Ocean, Gulf of Mexico	North Atlantic Ocean, Gulf of Mexico, United States, Florida	1978	10	19	1978-10-19	292	292	HOLOTYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2018-09-17T12:34:00.000+00:00	2024-07-02T12:38:20.849+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3d582556e-106f-4fab-b765-c39478a12ffb'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology	BLM/ MMS -Mafla	Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)	WGS84	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA	http://n2t.net/ark:/65665/3d582556e-106f-4fab-b765-c39478a12ffb	urn:lsid:biocol.org:col:34871	19 OCT 1978	unknown, from legacy	NW Of Clearwater	Degrees Minutes Seconds	IZ	1322028466	http://n2t.net/ark:/65665/3d582556e-106f-4fab-b765-c39478a12ffb	USNM 213648	USNM	151-C-3	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Phoxichilidiidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6		
1320001709	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:37:49.243+00:00	395	{}	PRESERVED_SPECIMEN	3	PRESENT		2117365	1	54	354	9477065	6316	2117290	2117365	2117365	Anoplodactylus dauphinus Child, 1992	Anoplodactylus dauphinus Child, 1992	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus dauphinus	Anoplodactylus	dauphinus	SPECIES	ACCEPTED	NE	27.5467	-79.98			Florida	{}	North Atlantic Ocean	North Atlantic Ocean, United States, Florida, St. Lucie County	1977	2	2	1977-02-02	33	33	PARATYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-20T15:04:00.000+00:00	2024-07-02T12:37:49.243+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/37bd33825-9587-4dea-957a-d08a2c367de4'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology		Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)	WGS84	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA	http://n2t.net/ark:/65665/37bd33825-9587-4dea-957a-d08a2c367de4	urn:lsid:biocol.org:col:34871	02 FEB 1977	unknown, from legacy	Jeff's Reef	Degrees Minutes Seconds	IZ	1320001709	http://n2t.net/ark:/65665/37bd33825-9587-4dea-957a-d08a2c367de4	USNM 180150	USNM	JSL - 2160B	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Phoxichilidiidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6	Juvenile	St. Lucie County
1318464226	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:37:15.834+00:00	395	{}	PRESERVED_SPECIMEN	1	PRESENT	MALE	2117365	1	54	354	9477065	6316	2117290	2117365	2117365	Anoplodactylus dauphinus Child, 1992	Anoplodactylus dauphinus Child, 1992	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus dauphinus	Anoplodactylus	dauphinus	SPECIES	ACCEPTED	NE	27.5467	-79.9717	75.6	0.0	Florida	{}	North Atlantic Ocean	North Atlantic Ocean, United States, Florida, St. Lucie County	1976	8	16	1976-08-16	229	229	PARATYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-20T15:04:00.000+00:00	2024-07-02T12:37:15.834+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/337cfc4fe-1b25-4921-aaf6-968e2def5a3f'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology		Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)	WGS84	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA	http://n2t.net/ark:/65665/337cfc4fe-1b25-4921-aaf6-968e2def5a3f	urn:lsid:biocol.org:col:34871	16 AUG 1976	unknown, from legacy	Jeff's Reef	Degrees Minutes Seconds	IZ	1318464226	http://n2t.net/ark:/65665/337cfc4fe-1b25-4921-aaf6-968e2def5a3f	USNM 180143	USNM	JSL-2100A	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Phoxichilidiidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6		St. Lucie County
1321644272	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:07.445+00:00	395	{}	PRESERVED_SPECIMEN	1	PRESENT	MALE	2117365	1	54	354	9477065	6316	2117290	2117365	2117365	Anoplodactylus dauphinus Child, 1992	Anoplodactylus dauphinus Child, 1992	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus dauphinus	Anoplodactylus	dauphinus	SPECIES	ACCEPTED	NE	27.5467	-79.9717	75.6	0.0	Florida	{}	North Atlantic Ocean	North Atlantic Ocean, United States, Florida, St. Lucie County	1976	8	16	1976-08-16	229	229	PARATYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-20T15:04:00.000+00:00	2024-07-02T12:38:07.445+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3c46cd187-590a-45a0-9357-73771b7e236d'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology		Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)	WGS84	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA	http://n2t.net/ark:/65665/3c46cd187-590a-45a0-9357-73771b7e236d	urn:lsid:biocol.org:col:34871	16 AUG 1976	unknown, from legacy	Jeff's Reef	Degrees Minutes Seconds	IZ	1321644272	http://n2t.net/ark:/65665/3c46cd187-590a-45a0-9357-73771b7e236d	USNM 180142	USNM	JSL-2100B	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Phoxichilidiidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6		St. Lucie County
1321415703	821cc27a-e3bb-4bc5-ac34-89ada245069d	bc092ff0-02e4-11dc-991f-b8a03c50a862	['99d66b6c-9087-452f-a9d4-f15f2c2d0e7e']	b2ff19b5-d74f-40d2-82f1-ec5db01e8e31	bc092ff0-02e4-11dc-991f-b8a03c50a862	US	EML	2024-07-02T10:46:41.039+00:00	2024-07-02T12:38:30.716+00:00	395	{}	PRESERVED_SPECIMEN	3	PRESENT	FEMALE	2117365	1	54	354	9477065	6316	2117290	2117365	2117365	Anoplodactylus dauphinus Child, 1992	Anoplodactylus dauphinus Child, 1992	Animalia	Arthropoda	Pantopoda	Phoxichilidiidae	Anoplodactylus	Anoplodactylus dauphinus	Anoplodactylus	dauphinus	SPECIES	ACCEPTED	NE	27.5467	-79.98	77.7	0.0	Florida	{}	North Atlantic Ocean	North Atlantic Ocean, United States, Florida, St. Lucie County	1976	9	21	1976-09-21	265	265	PARATYPE	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_INVALID', 'OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']	2014-10-20T15:04:00.000+00:00	2024-07-02T12:38:30.716+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'http://n2t.net/ark:/65665/3ba53c683-118f-4ef1-a360-da7c0e68277f'}]	[]	[]	[]	586ee56e-b0fe-4dff-b7f9-aeb104f3308a	0174f5b3-da29-4967-b8dc-ce75ed53e35d	False	NMNH Extant Biology		Child, C. Allan, (IZ), Smithsonian Institution - National Museum of Natural History (UNITED STATES)	Alcohol (Ethanol)	WGS84	Pycnogonida	US	[]	[]	NORTH_AMERICA	United States of America	NORTH_AMERICA	http://n2t.net/ark:/65665/3ba53c683-118f-4ef1-a360-da7c0e68277f	urn:lsid:biocol.org:col:34871	21 SEP 1976	unknown, from legacy	Jeff's Reef	Degrees Minutes Seconds	IZ	1321415703	http://n2t.net/ark:/65665/3ba53c683-118f-4ef1-a360-da7c0e68277f	USNM 180144	USNM	JSL-2125A	Animalia, Arthropoda, Chelicerata, Pycnogonida, Pantopoda, Phoxichilidiidae	urn:uuid:f14c21a9-8cbf-4c8b-817f-d19d427e2dd6		St. Lucie County
