key	datasetKey	publishingOrgKey	networkKeys	installationKey	hostingOrganizationKey	publishingCountry	protocol	lastCrawled	lastParsed	crawlId	extensions	basisOfRecord	occurrenceStatus	taxonKey	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	speciesKey	acceptedTaxonKey	scientificName	acceptedScientificName	kingdom	phylum	order	family	genus	species	genericName	specificEpithet	taxonRank	taxonomicStatus	iucnRedListCategory	continent	gadm	year	month	day	eventDate	startDayOfYear	endDayOfYear	issues	modified	lastInterpreted	license	isSequenced	identifiers	media	facts	relations	institutionKey	isInCluster	recordedBy	preparations	class	countryCode	recordedByIDs	identifiedByIDs	gbifRegion	country	publishedByGbifRegion	rightsHolder	identifier	catalogNumber	nomenclaturalCode	institutionID	verbatimEventDate	locality	gbifID	collectionCode	occurrenceID	higherClassification	individualCount	identifiedBy	samplingProtocol	recordNumber	verbatimDepth	decimalLatitude	decimalLongitude	geodeticDatum	eventID	occurrenceRemarks	collectionKey	institutionCode	collectionID
2434400564	b4aad9c3-518b-4550-82de-c70a7ead1b64	396d5f30-dea9-11db-8ab4-b8a03c50a862	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	65eb93af-41b8-4917-a5fc-cfe2a45aa4bf	396d5f30-dea9-11db-8ab4-b8a03c50a862	NL	DWC_ARCHIVE	2024-07-23T00:32:26.361+00:00	2024-07-23T00:33:44.063+00:00	393	{'http://rs.tdwg.org/ac/terms/Multimedia': [{'http://rs.tdwg.org/ac/terms/accessURI': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1311/format/large', 'http://ns.adobe.com/xap/1.0/rights/Owner': 'Naturalis Biodiversity Center', 'http://rs.tdwg.org/ac/terms/caption': 'ZMA.PYC.P.1311_0', 'http://purl.org/dc/terms/format': 'image/jpeg', 'http://purl.org/dc/elements/1.1/type': 'StillImage', 'http://rs.tdwg.org/ac/terms/variant': 'ac:GoodQuality', 'http://purl.org/dc/terms/identifier': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1311/format/large', 'http://purl.org/dc/terms/rights': 'CC0 1.0'}]}	PRESERVED_SPECIMEN	PRESENT	2117740	1	54	354	9477065	2013	2117630	2117740	2117740	Nymphon setimanus Barnard, 1946	Nymphon setimanus Barnard, 1946	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon setimanus	Nymphon	setimanus	SPECIES	ACCEPTED	NE	AFRICA	{}	1958.0	10.0	19.0	1958-10-19	292.0	292.0	['CONTINENT_DERIVED_FROM_COUNTRY', 'COLLECTION_MATCH_NONE', 'INSTITUTION_MATCH_FUZZY']	2020-04-03T00:00:00.000+00:00	2024-07-23T00:33:44.063+00:00	http://creativecommons.org/publicdomain/zero/1.0/legalcode	False	[{'identifier': 'ZMA.PYC.P.1311@CRS'}]	[{'type': 'StillImage', 'format': 'image/jpeg', 'description': 'ZMA.PYC.P.1311_0', 'license': 'http://creativecommons.org/publicdomain/zero/1.0/', 'rightsHolder': 'Naturalis Biodiversity Center', 'identifier': 'https://medialib.naturalis.nl/file/id/ZMA.PYC.P.1311/format/large'}]	[]	[]	0e919a55-08d3-4bd2-aec1-200858fafd92	False	A. Crosnier	WholeOrganism (microscopic slide)	Pycnogonida	MG	[]	[]	AFRICA	Madagascar	EUROPE	Naturalis Biodiversity Center	ZMA.PYC.P.1311@CRS	ZMA.PYC.P.1311	ICZN	Naturalis Biodiversity Center	19.X.1958	Fort Dauphin	2434400564	Chelicerata and Myriapoda	https://data.biodiversitydata.nl/naturalis/specimen/ZMA.PYC.P.1311	Animalia													
1275071199	379156c8-c268-4537-aea4-83d94cc785f5	c5f7ef70-e233-11d9-a4d6-b8a03c50a862		5a18cf7d-c259-47a4-a3ab-5c3a4024bd2e	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	ZA	EML	2023-01-07T13:47:43.557+00:00	2024-01-24T17:25:04.291+00:00	111	{}	PRESERVED_SPECIMEN	PRESENT	2117740	1	54	354	9477065	2013	2117630	2117740	2117740	Nymphon setimanus Barnard, 1946	Nymphon setimanus Barnard, 1946	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon setimanus	Nymphon	setimanus	SPECIES	ACCEPTED	NE		{}	1952.0	2.0	25.0	1952-02-25T00:00	56.0	56.0	['OCCURRENCE_STATUS_INFERRED_FROM_BASIS_OF_RECORD']		2024-01-24T17:25:04.291+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '1275071199'}]	[]	[]	[]		False	UCT Ecological Survey		Pycnogonida		[]	[]			AFRICA		urn:catalog:IZIKO:SAM-A-10205	SAM-A-10205				+-34°S 21°E:Kaffirkuils Bay NE by N 13½ miles.	1275071199		urn:catalog:IZIKO:SAM-A-10205		0.0	KH.Barnard	Trawl	TRA 60G	0-68 m								
1275071195	379156c8-c268-4537-aea4-83d94cc785f5	c5f7ef70-e233-11d9-a4d6-b8a03c50a862		5a18cf7d-c259-47a4-a3ab-5c3a4024bd2e	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	ZA	EML	2023-01-07T13:47:43.557+00:00	2024-01-24T17:25:04.286+00:00	111	{}	PRESERVED_SPECIMEN	PRESENT	2117740	1	54	354	9477065	2013	2117630	2117740	2117740	Nymphon setimanus Barnard, 1946	Nymphon setimanus Barnard, 1946	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon setimanus	Nymphon	setimanus	SPECIES	ACCEPTED	NE		{}	1947.0	7.0	16.0	1947-07-16T00:00	197.0	197.0	['OCCURRENCE_STATUS_INFERRED_FROM_BASIS_OF_RECORD']		2024-01-24T17:25:04.286+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '1275071195'}]	[]	[]	[]		False	UCT Ecological Survey		Pycnogonida		[]	[]			AFRICA		urn:catalog:IZIKO:SAM-A-10204	SAM-A-10204				Thesen's whaf,Knysna.W.side of main channel opp.	1275071195		urn:catalog:IZIKO:SAM-A-10204		0.0	KH.Barnard	Dredge	KNY 30G	2-7 m								
1836929584	cd6fe3a0-eee9-4066-8420-e36313ed833d	c5f7ef70-e233-11d9-a4d6-b8a03c50a862		5a18cf7d-c259-47a4-a3ab-5c3a4024bd2e	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	ZA	EML	2023-08-29T13:52:47.454+00:00	2024-01-25T00:34:43.978+00:00	251	{}	HUMAN_OBSERVATION	PRESENT	2117740	1	54	354	9477065	2013	2117630	2117740	2117740	Nymphon setimanus Barnard, 1946	Nymphon setimanus Barnard, 1946	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon setimanus	Nymphon	setimanus	SPECIES	ACCEPTED	NE	AFRICA	{}	1947.0	7.0	16.0	1947-07-16	197.0	197.0	['GEODETIC_DATUM_ASSUMED_WGS84', 'CONTINENT_DERIVED_FROM_COORDINATES']		2024-01-25T00:34:43.978+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:FBIP:IZIKO:8809'}]	[]	[]	[]		False			Pycnogonida	ZA	[]	[]	AFRICA	South Africa	AFRICA		urn:catalog:FBIP:IZIKO:8809					W side of main channel opposite Thesens Wharf, Knysna	1836929584		urn:catalog:FBIP:IZIKO:8809							-34.083333	23.066667	WGS84	KNY 30 G				
1275071091	379156c8-c268-4537-aea4-83d94cc785f5	c5f7ef70-e233-11d9-a4d6-b8a03c50a862		5a18cf7d-c259-47a4-a3ab-5c3a4024bd2e	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	ZA	EML	2023-01-07T13:47:43.557+00:00	2024-01-24T17:25:03.816+00:00	111	{}	PRESERVED_SPECIMEN	PRESENT	2117740	1	54	354	9477065	2013	2117630	2117740	2117740	Nymphon setimanus Barnard, 1946	Nymphon setimanus Barnard, 1946	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon setimanus	Nymphon	setimanus	SPECIES	ACCEPTED	NE		{}	1901.0	3.0	15.0	1901-03-15T00:00	74.0	74.0	['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']		2024-01-24T17:25:03.816+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '1275071091'}]	[]	[]	[]		False	SS.Pieter Faure		Pycnogonida		[]	[]			AFRICA		urn:catalog:IZIKO:SAM-A-10099	SAM-A-10099				Port Sherpstone Flanstaff W.N.N miles	1275071091		urn:catalog:IZIKO:SAM-A-10099		1.0		Dredge on stones or coarse sand	PF.12429	0-24 fms					Type*one of these 3 types,together a single jar is lost.See correspondence file under child file Dec.1984			
1275071094	379156c8-c268-4537-aea4-83d94cc785f5	c5f7ef70-e233-11d9-a4d6-b8a03c50a862		5a18cf7d-c259-47a4-a3ab-5c3a4024bd2e	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	ZA	EML	2023-01-07T13:47:43.557+00:00	2024-01-24T17:25:03.866+00:00	111	{}	PRESERVED_SPECIMEN	PRESENT	2117740	1	54	354	9477065	2013	2117630	2117740	2117740	Nymphon setimanus Barnard, 1946	Nymphon setimanus Barnard, 1946	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon setimanus	Nymphon	setimanus	SPECIES	ACCEPTED	NE		{}							['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']		2024-01-24T17:25:03.866+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '1275071094'}]	[]	[]	[]		False	SS.Pieter Faure		Pycnogonida		[]	[]			AFRICA		urn:catalog:IZIKO:SAM-A-10097	SAM-A-10097				E.London S.E. 2 ¼ miles.	1275071094		urn:catalog:IZIKO:SAM-A-10097		1.0		Dredge on sand, shell & rock.	PF.800	0-32 fms					Type			
1275071097	379156c8-c268-4537-aea4-83d94cc785f5	c5f7ef70-e233-11d9-a4d6-b8a03c50a862		5a18cf7d-c259-47a4-a3ab-5c3a4024bd2e	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	ZA	EML	2023-01-07T13:47:43.557+00:00	2024-01-24T17:25:03.866+00:00	111	{}	PRESERVED_SPECIMEN	PRESENT	2117740	1	54	354	9477065	2013	2117630	2117740	2117740	Nymphon setimanus Barnard, 1946	Nymphon setimanus Barnard, 1946	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon setimanus	Nymphon	setimanus	SPECIES	ACCEPTED	NE		{}							['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']		2024-01-24T17:25:03.866+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '1275071097'}]	[]	[]	[]		False	SS.Pieter Faure		Pycnogonida		[]	[]			AFRICA		urn:catalog:IZIKO:SAM-A-10098	SAM-A-10098				Bird Is Pasage	1275071097		urn:catalog:IZIKO:SAM-A-10098		1.0		Dredge on sand, shell & stone	PF.1106	10-16 fms					Type			
1275071129	379156c8-c268-4537-aea4-83d94cc785f5	c5f7ef70-e233-11d9-a4d6-b8a03c50a862		5a18cf7d-c259-47a4-a3ab-5c3a4024bd2e	c5f7ef70-e233-11d9-a4d6-b8a03c50a862	ZA	EML	2023-01-07T13:47:43.557+00:00	2024-01-24T17:25:04.357+00:00	111	{}	PRESERVED_SPECIMEN	PRESENT	2117740	1	54	354	9477065	2013	2117630	2117740	2117740	Nymphon setimanus Barnard, 1946	Nymphon setimanus Barnard, 1946	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon setimanus	Nymphon	setimanus	SPECIES	ACCEPTED	NE		{}							['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT']		2024-01-24T17:25:04.357+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': '1275071129'}]	[]	[]	[]		False			Pycnogonida		[]	[]			AFRICA		urn:catalog:IZIKO:SAM-A-10123	SAM-A-10123				Natal  East coast	1275071129		urn:catalog:IZIKO:SAM-A-10123		1.0				10-32 fms					Female adult. Type			
1019679122	da6a07ed-9eee-460d-9448-910f542c1a7b	2cd829bb-b713-433d-99cf-64bef11e5b3e	['17abcf75-2f1e-46dd-bf75-a5b21dd02655']	86c2834b-fcd6-418d-9b32-aca45110a0fe	2cd829bb-b713-433d-99cf-64bef11e5b3e	FR	EML	2024-07-24T12:23:52.237+00:00	2024-07-24T12:24:43.009+00:00	564	{'http://rs.tdwg.org/dwc/terms/Identification': [{'http://rs.tdwg.org/dwc/terms/namePublishedInYear': '1946', 'http://rs.tdwg.org/dwc/terms/order': 'Pantopoda', 'http://rs.tdwg.org/dwc/terms/higherClassification': 'Nymphon;Nymphonidae;Pantopoda;Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificNameAuthorship': 'K.H. Barnard, 1946', 'http://rs.tdwg.org/dwc/terms/class': 'Pycnogonida', 'http://rs.tdwg.org/dwc/terms/identificationID': 'INVMAR|232807', 'http://rs.tdwg.org/dwc/terms/family': 'Nymphonidae', 'http://rs.tdwg.org/dwc/terms/genus': 'Nymphon', 'http://rs.tdwg.org/dwc/terms/specificEpithet': 'setimanus', 'http://rs.tdwg.org/dwc/terms/identificationVerificationStatus': '1', 'http://rs.tdwg.org/dwc/terms/taxonID': 'INVMAR|25876', 'http://rs.tdwg.org/dwc/terms/identifiedBy': 'Arnaud F.', 'http://rs.tdwg.org/dwc/terms/phylum': 'Arthropoda', 'http://rs.tdwg.org/dwc/terms/scientificName': 'Nymphon setimanus K.H. Barnard, 1946'}]}	PRESERVED_SPECIMEN	PRESENT	2117740	1	54	354	9477065	2013	2117630	2117740	2117740	Nymphon setimanus Barnard, 1946	Nymphon setimanus Barnard, 1946	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon setimanus	Nymphon	setimanus	SPECIES	ACCEPTED	NE		{}							['OCCURRENCE_STATUS_INFERRED_FROM_INDIVIDUAL_COUNT', 'INSTITUTION_MATCH_FUZZY']	2016-06-29T17:13:24.000+00:00	2024-07-24T12:24:43.009+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-5493'}]	[]	[]	[]	6a6ac6c5-1b8a-48db-91a2-f8661274ff80	False			Pycnogonida		[]	[]			EUROPE		http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-5493	2009-5493					1019679122	IU	http://coldb.mnhn.fr/catalognumber/mnhn/iu/2009-5493		3.0	Arnaud F.									0641bf3b-29ad-42c9-b3c7-ffb5a76f6954	MNHN	10.15468/qgvvhd
318008093	7c20aae4-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862		6004680a-f762-11e1-a439-00145eb45e9a	94458240-4e38-11db-985b-b8a03c50a862	GB	DIGIR	2023-01-08T06:01:46.113+00:00	2024-01-24T20:26:22.175+00:00	124	{}	OCCURRENCE	PRESENT	2117740	1	54	354	9477065	2013	2117630	2117740	2117740	Nymphon setimanus Barnard, 1946	Nymphon setimanus Barnard, 1946	Animalia	Arthropoda	Pantopoda	Nymphonidae	Nymphon	Nymphon setimanus	Nymphon	setimanus	SPECIES	ACCEPTED	NE		{}							['GEODETIC_DATUM_ASSUMED_WGS84', 'COUNTRY_DERIVED_FROM_COORDINATES', 'BASIS_OF_RECORD_INVALID']		2024-01-24T20:26:22.175+00:00	http://creativecommons.org/licenses/by/4.0/legalcode	False	[{'identifier': 'urn:catalog:BAS:SOMBASE Pycnogonids:37222'}]	[]	[]	[]		False			Pycnogonida	ZA	[]	[]	AFRICA	South Africa	EUROPE			37222					318008093	SOMBASE Pycnogonids								-35.45	23.49	WGS84				BAS	
